WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,New York,Bronx Open,18/08/2019,International,Outdoor,Hard,1st Round,3,Pera B.,Kudermetova V.,69,51,869,1074,6,0,6,2,,,2,0,Completed,2.5,1.5,2.6,1.55,2.8,1.55,2.57,1.5
42,New York,Bronx Open,18/08/2019,International,Outdoor,Hard,1st Round,3,Cornet A.,Kozlova K.,64,74,905,821,6,4,6,2,,,2,0,Completed,1.44,2.62,1.47,2.85,1.56,2.85,1.48,2.61
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Siniakova K.,Wang Yaf.,38,50,1375,1080,6,3,6,2,,,2,0,Completed,1.66,2.1,1.73,2.22,1.77,2.25,1.69,2.16
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Petkovic A.,Zhang S.,89,34,685,1535,6,3,6,4,,,2,0,Completed,2.37,1.53,2.67,1.53,2.67,1.57,2.46,1.54
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Potapova A.,Van Uytvanck A.,76,66,817,895,4,6,6,4,6,2,2,1,Completed,1.57,2.25,1.67,2.33,1.87,2.4,1.63,2.26
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Zhu L.,Putintseva Y.,131,39,475,1355,7,6,6,4,,,2,0,Completed,2.62,1.44,2.52,1.58,2.71,1.61,2.53,1.52
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Giorgi C.,Gasparyan M.,58,60,1004,969,6,3,6,2,,,2,0,Completed,1.5,2.5,1.57,2.55,1.59,2.6,1.54,2.46
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Ahn K.,Teichmann J.,152,59,412,974,6,3,6,4,,,2,0,Completed,2.25,1.57,2.27,1.7,2.45,1.74,2.21,1.65
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Muchova K.,Kuzmova V.,47,54,1139,1045,7,5,6,2,,,2,0,Completed,1.57,2.25,1.55,2.6,1.63,2.6,1.57,2.38
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Hercog P.,45,56,1181,1029,6,3,6,2,,,2,0,Completed,1.66,2.1,1.76,2.17,1.79,2.2,1.72,2.11
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Blinkova A.,Vandeweghe C.,93,466,664,79,6,3,6,0,,,2,0,Completed,1.72,2,1.86,2.03,1.88,2.1,1.79,2.01
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Buzarnescu M.,Siegemund L.,136,90,457,675,3,6,6,0,6,4,2,1,Completed,2.1,1.66,2.08,1.82,2.17,1.83,2.07,1.75
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Linette M.,Kanepi K.,80,83,768,716,6,2,7,5,,,2,0,Completed,2.37,1.53,2.44,1.61,2.5,1.68,2.36,1.58
42,New York,Bronx Open,19/08/2019,International,Outdoor,Hard,1st Round,3,Ferro F.,Golubic V.,72,73,827,826,6,0,6,1,,,2,0,Completed,1.83,1.83,1.92,1.97,1.96,2,1.89,1.9
42,New York,Bronx Open,20/08/2019,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Petkovic A.,58,89,1004,685,3,6,7,5,7,6,2,1,Completed,1.44,2.62,1.47,2.9,1.55,2.95,1.45,2.74
42,New York,Bronx Open,20/08/2019,International,Outdoor,Hard,2nd Round,3,Pera B.,Strycova B.,69,32,869,1750,3,6,6,2,6,1,2,1,Completed,2.1,1.66,2.37,1.66,2.4,1.74,2.22,1.65
42,New York,Bronx Open,20/08/2019,International,Outdoor,Hard,2nd Round,3,Cornet A.,Zhu L.,64,131,905,475,7,6,4,0,,,1,0,Retired,1.5,2.5,1.47,2.9,1.59,2.95,1.48,2.63
42,New York,Bronx Open,20/08/2019,International,Outdoor,Hard,2nd Round,3,Siniakova K.,Potapova A.,38,76,1375,817,6,0,3,0,,,1,0,Retired,1.44,2.62,1.54,2.67,1.56,5.5,1.48,2.68
42,New York,Bronx Open,21/08/2019,International,Outdoor,Hard,2nd Round,3,Muchova K.,Ahn K.,47,152,1139,412,6,3,6,1,,,2,0,Completed,1.36,3,1.35,3.54,1.4,3.54,1.34,3.25
42,New York,Bronx Open,21/08/2019,International,Outdoor,Hard,2nd Round,3,Linette M.,Sasnovich A.,80,45,768,1181,6,1,6,4,,,2,0,Completed,2.5,1.5,2.59,1.56,2.6,1.57,2.48,1.53
42,New York,Bronx Open,21/08/2019,International,Outdoor,Hard,2nd Round,3,Wang Q.,Ferro F.,18,72,2593,827,6,1,6,4,,,2,0,Completed,1.53,2.37,1.55,2.63,1.59,2.63,1.54,2.44
42,New York,Bronx Open,21/08/2019,International,Outdoor,Hard,2nd Round,3,Blinkova A.,Buzarnescu M.,93,136,664,457,1,6,6,3,6,3,2,1,Completed,1.66,2.1,1.78,2.17,1.78,2.2,1.73,2.09
42,New York,Bronx Open,22/08/2019,International,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Pera B.,38,69,1375,869,4,6,7,6,6,3,2,1,Completed,1.44,2.75,1.52,2.78,1.55,2.8,1.49,2.61
42,New York,Bronx Open,22/08/2019,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Muchova K.,80,47,768,1139,6,7,6,4,7,6,2,1,Completed,3,1.4,3.21,1.41,3.21,1.45,2.97,1.39
42,New York,Bronx Open,22/08/2019,International,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Cornet A.,58,64,1004,905,6,2,6,1,,,2,0,Completed,1.72,2.1,1.71,2.29,1.81,2.3,1.72,2.1
42,New York,Bronx Open,22/08/2019,International,Outdoor,Hard,Quarterfinals,3,Wang Q.,Blinkova A.,18,93,2593,664,0,6,6,1,6,4,2,1,Completed,1.33,3.4,1.36,3.54,1.38,3.55,1.34,3.27
42,New York,Bronx Open,23/08/2019,International,Outdoor,Hard,Semifinals,3,Linette M.,Siniakova K.,80,38,768,1375,7,6,6,2,,,2,0,Completed,2.2,1.66,2.2,1.77,2.3,1.77,2.19,1.67
42,New York,Bronx Open,23/08/2019,International,Outdoor,Hard,Semifinals,3,Giorgi C.,Wang Q.,58,18,1004,2593,4,6,6,4,7,6,2,1,Completed,2,1.8,2.04,1.89,2.05,1.91,1.98,1.82
42,New York,Bronx Open,24/08/2019,International,Outdoor,Hard,The Final,3,Linette M.,Giorgi C.,80,58,768,1004,5,7,7,5,6,4,2,1,Completed,2.5,1.53,2.61,1.57,2.65,1.59,2.51,1.52
