ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,New York,New York Open,10/02/2020,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Paul T.,54,70,921,778,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.21,1.74,2.3,1.74,2.18,1.67
9,New York,New York Open,10/02/2020,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Dzumhur D.,98,100,601,594,6,3,1,6,7,6,,,,,2,1,Completed,2,1.72,2.05,1.85,2.12,1.87,2.03,1.77
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Sandgren T.,75,53,745,923,6,7,6,3,7,6,,,,,2,1,Completed,2,1.72,2.24,1.71,2.24,1.8,2.08,1.73
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Giron M.,Sock J.,113,N/A,483,N/A,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.83,2.07,1.83,2.21,1.75,2.05
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Thompson J.,Karlovic I.,63,122,843,436,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.86,2.03,1.86,2.2,1.78,2.02
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Kwon S.W.,Soeda G.,84,112,672,500,6,2,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.62,2.43,1.66,2.55,1.6,2.3
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Edmund K.,Uchiyama Y.,62,97,845,604,7,5,6,4,,,,,,,2,0,Completed,1.3,3.4,1.33,3.59,1.35,3.74,1.31,3.38
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Petrovic D.,116,159,472,328,4,6,6,4,6,0,,,,,2,1,Completed,1.83,1.83,2.06,1.83,2.06,1.89,1.96,1.82
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Koepfer D.,Schnur B.,94,121,626,440,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.71,2.25,1.72,2.5,1.62,2.27
9,New York,New York Open,11/02/2020,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Laaksonen H.,64,114,842,480,6,3,0,6,6,2,,,,,2,1,Completed,1.25,3.75,1.25,4.31,1.32,4.31,1.27,3.7
