ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,New York,New York Open,12/02/18,ATP250,Indoor,Hard,1st Round,3,Sela D.,Basilashvili N.,100,61,550,836,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.72,2.2,1.67,1.98,1.91,2.2,1.91,2.01,1.8
11,New York,New York Open,12/02/18,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Donaldson J.,89,58,635,878,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.71,2.24,1.71,2.44,1.64,2.25
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Harrison R.,Young D.,44,65,1105,781,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.43,3.01,1.5,3.22,1.41,2.87
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Korda S.,98,873,569,16,4,6,6,4,6,2,,,,,2,1,Completed,1.16,5,1.15,4.75,1.17,5,1.16,5.94,1.23,6.2,1.15,5.25
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Menendez-Maceiras A.,Johnson S.,128,49,446,975,1,6,6,3,7,6,,,,,2,1,Completed,3.25,1.33,3.2,1.3,3.5,1.3,3.5,1.34,3.65,1.36,3.41,1.31
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Albot R.,Fratangelo B.,91,109,608,523,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.22,1.73,2.39,1.74,2.22,1.66
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Kavcic B.,63,108,816,526,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.24,4.47,1.26,4.65,1.22,4.21
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Travaglia S.,95,132,580,444,4,6,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.62,2.43,1.71,2.43,1.63,2.28
11,New York,New York Open,13/02/18,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Estrella Burgos V.,72,139,739,412,7,5,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.1,1.2,4.5,1.24,4.5,1.29,4.8,1.21,4.37
11,New York,New York Open,14/02/18,ATP250,Indoor,Hard,1st Round,3,Nishikori K.,Rubin N.,27,232,1655,223,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.13,5.2,1.14,5.5,1.15,6.28,1.18,6.55,1.14,5.69
11,New York,New York Open,14/02/18,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Ebden M.,94,79,592,697,3,6,6,3,6,4,,,,,2,1,Completed,1.8,1.9,1.8,1.9,1.91,1.91,1.85,2.05,2.04,2.05,1.85,1.95
11,New York,New York Open,14/02/18,ATP250,Indoor,Hard,1st Round,3,Escobedo E.,Mcdonald M.,131,146,444,392,4,6,6,3,7,6,,,,,2,1,Completed,2.2,1.61,2.2,1.6,2.2,1.67,2.35,1.66,2.4,1.73,2.24,1.65
11,New York,New York Open,14/02/18,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Gojowczyk P.,25,63,1670,816,6,7,7,5,4,1,,,,,1,1,Retired,1.83,1.83,1.85,1.85,1.91,1.91,1.94,1.96,2,2,1.89,1.9
