WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Lucic M.,83,97,797,721,5,7,6,2,7,6,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.7,2.26,1.57,2.25,1.73,2.33,1.63,2.2
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Glatch A.,Makarova E.,155,42,403,1270,6,1,6,2,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,3.58,1.33,3.25,1.29,3.58,1.36,3.26,1.31
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Weinhold A.,57,209,1010,274,6,3,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.33,3.58,1.3,3.2,1.35,3.79,1.3,3.41
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Oudin M.,60,111,990,641,6,0,6,1,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.61,2.44,1.57,2.25,1.68,2.53,1.6,2.25
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Craybas J.,Pelletier M.E.,125,352,568,136,6,1,6,1,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.45,2.93,1.36,2.88,1.45,3.25,1.38,2.93
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Rezai A.,67,110,945,645,4,6,6,3,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.65,2.37,1.67,2.1,1.8,2.5,1.59,2.26
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Grandin N.,40,764,1335,24,7,6,2,6,6,4,2,1,Completed,1.08,8,1.1,6.5,1.14,5,1.09,8.43,1.08,6.5,1.14,8.43,1.09,6.64
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Hradecka L.,73,48,858,1181,6,7,7,6,6,1,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.67,2.33,1.73,2,1.87,2.3,1.69,2.07
40,Carlsbad,Mercury Insurance Open,01/08/11,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Jovanovski B.,23,53,2195,1083,3,6,6,4,6,1,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.57,2.55,1.62,2.2,1.66,2.61,1.59,2.32
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,King V.,Fujiwara R.,92,188,746,304,6,1,4,6,7,5,2,1,Completed,1.44,2.62,1.4,2.8,1.44,2.63,1.44,2.97,1.4,2.75,1.65,2.97,1.44,2.71
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Cirstea S.,102,84,691,785,7,5,6,7,6,3,2,1,Completed,1.9,1.8,1.95,1.8,1.83,1.83,2.03,1.86,2,1.73,2.03,1.91,1.91,1.82
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Scandalis Z.G.,66,960,952,13,6,0,6,0,,,2,0,Completed,1.06,10,1.06,8,1.08,7,1.07,10.41,1.06,7.5,1.09,13,1.06,8.58
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Dulko G.,54,52,1075,1099,7,5,6,0,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.61,2.45,1.57,2.25,1.65,2.5,1.57,2.33
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Halep S.,36,55,1380,1063,0,6,6,4,7,5,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.43,3.02,1.4,2.75,1.43,3.2,1.38,2.91
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Morita A.,Dokic J.,43,62,1253,984,6,1,4,6,7,5,2,1,Completed,1.9,1.8,1.95,1.8,1.83,1.83,1.99,1.9,1.83,1.83,2,1.98,1.88,1.85
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Brianti A.,Pennetta F.,56,24,1021,2140,1,6,6,2,6,2,2,1,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.58,1.33,3.75,1.22,3.84,1.33,3.49,1.28
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Marino R.,26,41,1925,1322,6,3,6,2,,,2,0,Completed,1.3,3.4,1.4,2.8,1.4,2.75,1.33,3.58,1.33,3,1.4,3.63,1.32,3.19
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Vesnina E.,100,39,703,1340,6,1,6,2,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.71,2.24,1.8,1.91,1.8,2.28,1.69,2.08
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Rodionova An.,Govortsova O.,115,109,600,648,7,6,2,6,6,3,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.23,1.72,2.1,1.67,2.3,1.73,2.17,1.65
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Errani S.,Mirza S.,35,64,1420,964,6,2,6,3,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.43,3.01,1.44,2.63,1.5,3.01,1.44,2.68
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Arn G.,25,71,2085,925,6,0,6,2,,,2,0,Completed,1.11,6.5,1.15,5,1.13,5.5,1.15,6.36,1.17,4.5,1.15,6.5,1.12,5.7
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Zhang S.,131,88,519,770,6,4,6,2,,,2,0,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.5,1.59,2.1,1.67,2.5,1.67,2.3,1.58
40,Carlsbad,Mercury Insurance Open,02/08/11,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Scheepers C.,72,94,910,741,6,4,1,6,7,5,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.46,2.9,1.5,2.5,1.46,3.11,1.42,2.77
40,Carlsbad,Mercury Insurance Open,03/08/11,Premier,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Gajdosova J.,76,29,835,1760,6,3,6,2,,,2,0,Completed,4,1.22,3.7,1.25,3.5,1.29,4.14,1.27,3.75,1.22,4.7,1.28,3.84,1.24
