WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Carlsbad,Southern California Open,29/07/13,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Lepchenko V.,13,37,2965,1411,7,5,6,1,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.52,2.7,1.53,2.5,1.59,2.78,1.52,2.47
40,Carlsbad,Southern California Open,29/07/13,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Pennetta F.,55,85,1070,779,7,6,6,7,6,4,2,1,Completed,2.1,1.66,1.95,1.75,2,1.73,2.05,1.85,2.1,1.73,2.11,1.85,2.02,1.75
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Kuznetsova S.,131,29,506,1657,6,2,6,4,,,2,0,Completed,3.5,1.28,3.3,1.28,3.75,1.25,4.1,1.27,3.5,1.29,4.2,1.33,3.65,1.27
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Burdette M.,16,80,2865,822,4,6,6,1,6,4,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.29,3.98,1.22,4,1.29,4.12,1.25,3.78
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Puig M.,56,51,1069,1137,2,6,6,1,6,2,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.62,1.52,2.7,1.5,2.63,1.57,2.8,1.47,2.62
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Ishizu S.,19,217,2430,259,6,4,6,3,,,2,0,Completed,1.04,9,1.06,7.5,1.06,8,1.08,9.43,1.07,8,1.1,10,1.07,8.21
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Kiick A.,199,299,297,158,6,1,6,2,,,2,0,Completed,1.14,5,1.16,4.5,1.17,4.5,1.18,5.54,1.14,5.5,1.18,5.54,1.16,4.99
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Erakovic M.,39,78,1335,835,7,6,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.63,2.4,1.62,2.25,1.68,2.54,1.61,2.25
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Karatantcheva S.,Goerges J.,137,42,493,1285,6,3,7,5,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.5,2.42,1.63,2.63,1.5,2.68,1.63,2.47,1.52
40,Carlsbad,Southern California Open,30/07/13,Premier,Outdoor,Hard,1st Round,3,Robson L.,Morita A.,32,52,1575,1129,4,6,7,5,6,2,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.62,1.53,2.67,1.53,2.5,1.56,2.78,1.5,2.53
