WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,Kung L.,Cheapchandej P.,283,731,196,31,6,0,6,3,,,2,0,Completed,1.28,3.5,1.34,3.54,1.34,3.75,1.29,3.52
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,Zheng S.,Kostic N.,36,183,1380,321,7,6,6,0,,,2,0,Completed,1.08,8,1.1,8.18,1.11,8.5,1.09,7.29
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,You X.,Perez E.,210,251,283,229,7,6,6,2,,,2,0,Completed,2,1.72,2.21,1.74,2.3,1.8,2.09,1.72
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,Sanders S.,Eikeri U.,319,243,159,235,6,3,6,4,,,2,0,Completed,1.28,3.5,1.34,3.53,1.34,3.75,1.3,3.45
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,Hibino N.,Rodionova Ar.,84,148,740,407,7,6,7,5,,,2,0,Completed,1.57,2.25,1.64,2.38,1.7,2.4,1.62,2.26
7,Hua Hin,Thailand Open,10/02/2020,International,Outdoor,Hard,1st Round,3,Plipuech P.,Paquet C.,286,165,194,359,7,6,3,6,6,4,2,1,Completed,3,1.36,3.01,1.44,3.05,1.47,2.86,1.41
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Haas B.,Muramatsu C.,140,214,431,276,3,6,7,5,6,3,2,1,Completed,1.57,2.25,1.58,2.53,1.67,2.55,1.6,2.31
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Kawa K.,Raina A.,128,175,485,339,3,6,6,0,6,1,2,1,Completed,2.2,1.61,2.33,1.67,2.35,1.72,2.21,1.65
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Peng S.,Yuan Y.,106,205,613,284,6,1,6,0,,,2,0,Completed,1.11,6.5,1.13,6.77,1.15,7.2,1.11,6.3
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Wang Q.,Han X.,27,187,1703,313,6,1,6,1,,,2,0,Completed,1.08,8,1.11,7.79,1.11,9.15,1.08,7.59
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Zhu L.,Flink V.,70,135,855,451,6,4,6,2,,,2,0,Completed,1.28,3.5,1.29,3.9,1.33,3.95,1.28,3.59
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Tig P.M.,Wang Yaf.,105,56,623,1015,6,1,1,6,7,6,2,1,Completed,2.75,1.4,2.99,1.44,3.09,1.45,2.9,1.4
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Liang E.S.,Wang Xin.,238,141,242,430,6,3,6,0,,,2,0,Completed,2.37,1.53,2.53,1.58,2.7,1.58,2.48,1.53
7,Hua Hin,Thailand Open,11/02/2020,International,Outdoor,Hard,1st Round,3,Wang Xiy.,Martic P.,134,15,455,2586,6,3,6,4,,,2,0,Completed,3.5,1.28,4.17,1.27,4.2,1.35,3.68,1.27
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,1st Round,3,Linette M.,Bondarenko K.,42,495,1212,76,6,2,6,2,,,2,0,Completed,1.36,3,1.43,3.04,1.44,3.1,1.39,2.96
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,1st Round,3,Svitolina E.,Schoofs B.,4,195,4775,297,6,2,6,4,,,2,0,Completed,1.08,8,1.07,10.18,1.11,10.18,1.07,8.24
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,2nd Round,3,Zheng S.,Liang E.S.,36,238,1380,242,6,4,6,3,,,2,0,Completed,1.16,5,1.18,5.57,1.2,5.6,1.17,4.94
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,2nd Round,3,Hibino N.,Plipuech P.,84,286,740,194,6,0,6,1,,,2,0,Completed,1.11,6.5,1.14,6.95,1.14,7.2,1.12,6.27
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,2nd Round,3,Kung L.,Zhu L.,283,70,196,855,6,3,6,1,,,2,0,Completed,5,1.16,5.09,1.21,5.2,1.23,4.75,1.18
7,Hua Hin,Thailand Open,12/02/2020,International,Outdoor,Hard,2nd Round,3,Wang Q.,Kawa K.,27,128,1703,485,6,3,6,4,,,2,0,Completed,1.14,5.5,1.17,5.85,1.18,6.5,1.15,5.3
7,Hua Hin,Thailand Open,13/02/2020,International,Outdoor,Hard,2nd Round,3,Wang Xiy.,Haas B.,134,140,455,431,6,3,6,4,,,2,0,Completed,1.33,3.25,1.34,3.56,1.36,3.56,1.32,3.31
7,Hua Hin,Thailand Open,13/02/2020,International,Outdoor,Hard,2nd Round,3,Tig P.M.,You X.,105,210,623,283,6,1,6,3,,,2,0,Completed,1.28,3.5,1.33,3.64,1.34,4,1.29,3.54
7,Hua Hin,Thailand Open,13/02/2020,International,Outdoor,Hard,2nd Round,3,Linette M.,Peng S.,42,106,1212,613,7,5,6,1,,,2,0,Completed,1.8,1.9,1.83,2.09,1.86,2.31,1.77,2.03
7,Hua Hin,Thailand Open,13/02/2020,International,Outdoor,Hard,2nd Round,3,Svitolina E.,Sanders S.,4,319,4775,159,6,1,6,2,,,2,0,Completed,1.1,7,1.13,7.11,1.15,7.25,1.11,6.44
7,Hua Hin,Thailand Open,14/02/2020,International,Outdoor,Hard,Quarterfinals,3,Tig P.M.,Zheng S.,105,36,623,1380,6,4,6,2,,,2,0,Completed,3,1.4,2.88,1.49,3.25,1.49,2.8,1.43
7,Hua Hin,Thailand Open,14/02/2020,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Wang Xiy.,42,134,1212,455,2,6,6,3,6,3,2,1,Completed,1.57,2.37,1.58,2.57,1.63,2.57,1.57,2.38
7,Hua Hin,Thailand Open,14/02/2020,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Svitolina E.,84,4,740,4775,6,4,6,2,,,2,0,Completed,5,1.16,5.32,1.2,5.32,1.22,4.79,1.18
7,Hua Hin,Thailand Open,14/02/2020,International,Outdoor,Hard,Quarterfinals,3,Kung L.,Wang Q.,283,27,196,1703,7,5,4,6,6,4,2,1,Completed,6.5,1.11,7.07,1.14,8.5,1.14,6.91,1.1
7,Hua Hin,Thailand Open,15/02/2020,International,Outdoor,Hard,Semifinals,3,Linette M.,Tig P.M.,42,105,1212,623,7,5,6,4,,,2,0,Completed,1.5,2.62,1.57,2.61,1.59,2.64,1.52,2.52
7,Hua Hin,Thailand Open,15/02/2020,International,Outdoor,Hard,Semifinals,3,Kung L.,Hibino N.,283,84,196,740,7,5,4,6,6,3,2,1,Completed,3.4,1.33,3.75,1.33,3.75,1.34,3.42,1.31
7,Hua Hin,Thailand Open,16/02/2020,International,Outdoor,Hard,The Final,3,Linette M.,Kung L.,42,283,1212,196,6,3,6,2,,,2,0,Completed,1.3,3.5,1.29,4.09,1.34,4.09,1.29,3.54
