WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Tsurenko L.,Bonaventure Y.,136,97,473,684,6,3,4,6,6,4,2,1,Completed,1.57,2.38,1.64,2.39,1.67,2.45,1.58,2.34
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Jang S.,Boulter K.,149,121,417,541,6,3,4,6,6,3,2,1,Completed,4,1.25,4.14,1.27,4.4,1.29,3.89,1.25
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Zueger J.,81,180,768,365,6,2,6,2,,,2,0,Completed,1.22,4.33,1.27,4.11,1.28,4.4,1.24,4.01
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Wang Xiy.,54,59,955,919,4,6,6,3,6,0,2,1,Completed,1.57,2.38,1.57,2.55,1.62,2.72,1.55,2.4
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Sharma A.,132,219,497,298,6,2,6,3,,,2,0,Completed,1.53,2.5,1.6,2.47,1.62,2.6,1.56,2.4
6,Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bjorklund M.,Tararudee L.,153,365,408,143,6,2,6,4,,,2,0,Completed,1.53,2.5,1.58,2.52,1.58,2.63,1.52,2.47
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Eala A.,63,217,884,299,6,2,6,2,,,2,0,Completed,1.5,2.63,1.58,2.52,1.58,2.63,1.52,2.51
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Savinykh V.,139,230,451,284,6,0,6,2,,,2,0,Completed,1.44,2.75,1.48,2.84,1.5,2.96,1.44,2.74
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Watson H.,Putintseva Y.,160,44,389,1114,5,7,6,4,7,6,2,1,Completed,3.5,1.3,3.55,1.34,3.75,1.36,3.39,1.31
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Han N.L.,Ruse E.G.,176,144,376,436,6,4,1,6,6,4,2,1,Completed,2.3,1.62,2.62,1.55,2.63,1.63,2.43,1.54
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Makarova E.,53,221,956,294,6,1,6,1,,,2,0,Completed,1.06,10,1.07,10.7,1.07,10.7,1.06,8.85
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zakharova A.,Schmiedlova A.,186,92,358,703,3,6,7,5,6,3,2,1,Completed,2.5,1.53,2.73,1.51,2.77,1.53,2.56,1.5
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Mattek-Sands B.,51,N/A,978,N/A,6,3,6,1,,,2,0,Completed,1.08,8,1.08,9.92,1.1,11,1.08,7.8
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Liang E.S.,60,364,915,143,6,7,6,3,6,0,2,1,Completed,1.08,8,1.11,8.15,1.11,8.15,1.09,7.32
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Yastremska D.,Uchijima M.,103,116,611,548,6,3,6,7,6,2,2,1,Completed,1.67,2.2,1.63,2.4,1.71,2.4,1.66,2.19
6,Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Andreescu B.,Dart H.,42,104,1191,607,6,3,6,4,,,2,0,Completed,1.14,5.5,1.19,5.35,1.19,5.75,1.16,5.15
6,Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Jang S.,54,149,955,417,6,4,7,6,,,2,0,Completed,1.2,4.5,1.25,4.38,1.26,4.5,1.23,4.11
6,Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Bjorklund M.,81,153,768,408,6,3,6,3,,,2,0,Completed,1.36,3.2,1.43,3.03,1.46,3.2,1.39,2.94
