WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Kozlova K.,Perrin C.,95,144,636,406,6,4,3,6,6,3,2,1,Completed,1.8,1.9,1.84,2.06,1.91,2.11,1.81,2
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Barthel M.,Ferro F.,84,103,713,602,6,1,1,6,6,4,2,1,Completed,1.53,2.37,1.58,2.53,1.6,2.56,1.55,2.46
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Voegele S.,49,86,1100,702,6,1,7,6,,,2,0,Completed,1.3,3.4,1.28,4.06,1.4,4.06,1.31,3.49
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Yastremska D.,Rus A.,47,128,1119,475,6,0,6,3,,,2,0,Completed,1.25,3.75,1.22,4.76,1.3,4.76,1.25,3.99
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Begu I.,Rodina E.,71,72,822,816,6,2,6,0,,,2,0,Completed,1.61,2.2,1.67,2.32,1.7,2.35,1.65,2.23
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Peng S.,Paquet C.,129,221,473,273,6,2,6,3,,,2,0,Completed,1.18,4.5,1.22,4.74,1.23,5.54,1.19,4.74
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Linette M.,Hon P.,98,142,631,418,6,1,2,6,6,2,2,1,Completed,2,1.72,2.07,1.83,2.07,2.4,1.94,1.87
7,Hua Hin,Thailand Open,28/01/2019,International,Outdoor,Hard,1st Round,3,Niculescu M.,Hsieh S.W.,100,31,617,1570,6,4,7,6,,,2,0,Completed,2.37,1.53,2.47,1.6,2.82,1.62,2.43,1.56
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Zheng S.,Minella M.,42,101,1205,613,6,7,6,4,6,4,2,1,Completed,1.5,2.5,1.55,2.6,1.59,2.6,1.53,2.49
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Parmentier P.,201,53,297,1015,1,6,6,3,6,4,2,1,Completed,2.37,1.53,2.32,1.67,2.4,1.68,2.3,1.62
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Brady J.,Garcia C.,117,19,501,2550,6,4,7,6,,,2,0,Completed,2.75,1.4,3.03,1.43,3.17,1.5,2.88,1.42
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Zidansek T.,Babos T.,74,65,802,886,6,0,3,1,,,1,0,Retired,2.25,1.57,2.07,1.83,2.38,1.87,2.21,1.66
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Golubic V.,Sorribes Tormo S.,106,77,592,750,6,2,6,4,,,2,0,Completed,1.44,2.62,1.56,2.57,1.6,2.75,1.5,2.59
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Zhang S.,Kumkhum L.,40,83,1250,724,6,2,6,1,,,2,0,Completed,1.44,2.62,1.57,2.55,1.57,2.7,1.53,2.52
