ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,18/02/2019,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Watanuki Y.,133,181,423,279,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3.22,1.39,3.3,1.4,3.13,1.36
13,Delray Beach,Delray Beach Open,18/02/2019,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Lopez F.,102,67,542,745,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.26,1.8,2.26,1.71,2.13
13,Delray Beach,Delray Beach Open,18/02/2019,ATP250,Outdoor,Hard,1st Round,3,Harris L.,King D.,98,162,577,341,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.37,1.69,2.4,1.63,2.29
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Kyrgios N.,Millman J.,64,37,750,1088,6,4,6,7,7,6,,,,,2,1,Completed,1.72,2,1.81,2.09,1.81,2.2,1.74,2.09
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Karlovic I.,82,88,680,629,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2.15,1.78,2.15,1.83,2.08,1.75
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Donaldson J.,101,120,547,470,2,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.47,2.87,1.49,2.95,1.44,2.77
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Fritz T.,84,42,673,1036,3,6,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.61,1.55,2.65,1.58,2.51,1.53
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Jung J.,34,131,1190,429,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.28,4.05,1.34,4.8,1.24,4.08
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Granollers M.,68,111,740,511,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.61,2.46,1.63,2.5,1.58,2.38
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Lorenzi P.,Smyczek T.,105,189,531,267,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2.3,1.68,2.34,1.83,2.16,1.7
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Tomic B.,52,85,915,669,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,1.69,2.28,1.69,2.45,1.62,2.31
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Polansky P.,9,122,3225,468,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.12,7.17,1.14,7.32,1.13,6.15
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Schnur B.,51,107,920,529,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.53,2.65,1.54,3.35,1.4,2.96
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Sandgren T.,56,79,883,708,6,4,6,0,,,,,,,2,0,Completed,2.1,1.66,2.44,1.61,2.55,1.72,2.38,1.58
