ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Delray Beach,Delray Beach Open,13/02/2023,ATP250,Outdoor,Hard,1st Round,3,Kudla D.,Thompson J.,95,93,573,579,3,6,6,4,7,6,,,,,2,1,Completed,1.62,2.3,1.62,2.43,1.64,2.5,1.59,2.33
10,Delray Beach,Delray Beach Open,13/02/2023,ATP250,Outdoor,Hard,1st Round,3,Gomez E.,Wu T.L.,94,172,578,346,7,6,6,4,,,,,,,2,0,Completed,1.91,1.91,1.97,1.92,1.97,2.06,1.9,1.89
10,Delray Beach,Delray Beach Open,13/02/2023,ATP250,Outdoor,Hard,1st Round,3,Borges N.,Johnson S.,104,118,514,448,6,4,3,6,6,4,,,,,2,1,Completed,1.36,3.2,1.38,3.29,1.44,3.29,1.38,2.99
10,Delray Beach,Delray Beach Open,13/02/2023,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Otte O.,34,80,1232,666,6,3,0,6,6,4,,,,,2,1,Completed,1.3,3.5,1.35,3.46,1.39,3.5,1.32,3.32
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Kovacevic A.,87,122,599,435,6,4,3,6,6,3,,,,,2,1,Completed,1.73,2.1,1.7,2.26,1.83,2.26,1.7,2.13
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Altmaier D.,59,97,791,559,4,6,6,3,6,4,,,,,2,1,Completed,1.4,3,1.42,3.07,1.43,3.16,1.39,2.93
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Wolf J.J.,Ivashka I.,39,77,996,686,7,5,6,3,,,,,,,2,0,Completed,1.36,3.2,1.43,3.04,1.43,3.2,1.38,2.97
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Daniel T.,56,106,795,502,6,2,6,2,,,,,,,2,0,Completed,1.36,3.2,1.39,3.24,1.43,3.25,1.36,3.08
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Vukic A.,Eubanks C.,171,102,347,524,6,7,6,3,6,4,,,,,2,1,Completed,2.38,1.57,2.3,1.68,2.4,1.68,2.27,1.62
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Verdasco F.,113,133,463,419,7,6,7,6,,,,,,,2,0,Completed,1.57,2.38,1.53,2.67,1.66,2.7,1.51,2.53
10,Delray Beach,Delray Beach Open,14/02/2023,ATP250,Outdoor,Hard,1st Round,3,Pecotic M.,Sock J.,784,143,24,405,4,6,6,2,6,2,,,,,2,1,Completed,4,1.25,4.25,1.26,4.5,1.26,3.98,1.24
10,Delray Beach,Delray Beach Open,15/02/2023,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Shelton B.,55,42,796,964,6,4,6,4,,,,,,,2,0,Completed,2.2,1.67,2.16,1.77,2.35,1.77,2.14,1.7
10,Delray Beach,Delray Beach Open,15/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Borges N.,33,104,1275,514,6,3,7,5,,,,,,,2,0,Completed,1.44,2.75,1.53,2.71,1.53,3,1.46,2.7
10,Delray Beach,Delray Beach Open,15/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Mcdonald M.,Nishioka Y.,56,34,795,1232,6,3,3,6,6,2,,,,,2,1,Completed,2.1,1.73,1.99,1.92,2.15,1.92,2.01,1.79
10,Delray Beach,Delray Beach Open,15/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Giron M.,Pecotic M.,55,784,796,24,6,3,6,3,,,,,,,2,0,Completed,1.13,6,1.19,5.46,1.19,6.05,1.15,5.31
10,Delray Beach,Delray Beach Open,16/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Shapovalov D.,87,27,599,1560,7,5,3,6,6,3,,,,,2,1,Completed,3.75,1.29,4.01,1.29,4.01,1.3,3.65,1.28
10,Delray Beach,Delray Beach Open,16/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Albot R.,Vukic A.,113,171,463,347,6,4,6,4,,,,,,,2,0,Completed,2.1,1.73,2.21,1.75,2.21,1.76,2.1,1.73
10,Delray Beach,Delray Beach Open,16/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Kudla D.,18,95,1835,573,6,3,6,4,,,,,,,2,0,Completed,1.17,5,1.17,6.05,1.18,6.05,1.16,5.18
10,Delray Beach,Delray Beach Open,16/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Wolf J.J.,59,39,791,996,7,5,6,2,,,,,,,2,0,Completed,2.38,1.57,2.46,1.62,2.58,1.67,2.33,1.6
10,Delray Beach,Delray Beach Open,17/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Gomez E.,7,94,3455,578,6,4,6,3,,,,,,,2,0,Completed,1.07,9,1.1,9,1.1,9.33,1.07,8.04
10,Delray Beach,Delray Beach Open,17/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Kecmanovic M.,Giron M.,33,55,1275,796,7,6,6,3,,,,,,,2,0,Completed,1.91,1.91,2.11,1.82,2.11,1.91,1.98,1.82
10,Delray Beach,Delray Beach Open,17/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Albot R.,Paul T.,113,18,463,1835,6,2,6,2,,,,,,,2,0,Completed,5.5,1.14,6.61,1.15,6.61,1.16,5.54,1.14
10,Delray Beach,Delray Beach Open,18/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Mcdonald M.,Mmoh M.,56,87,795,599,3,6,6,3,6,4,,,,,2,1,Completed,1.53,2.5,1.55,2.65,1.64,2.68,1.51,2.53
10,Delray Beach,Delray Beach Open,18/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Mannarino A.,7,59,3455,791,7,6,6,4,,,,,,,2,0,Completed,1.22,4.33,1.28,4.07,1.28,4.33,1.25,3.86
10,Delray Beach,Delray Beach Open,18/02/2023,ATP250,Outdoor,Hard,Semifinals,3,Kecmanovic M.,Albot R.,33,113,1275,463,7,6,3,6,6,2,,,,,2,1,Completed,1.33,3.4,1.38,3.31,1.38,3.45,1.34,3.22
10,Delray Beach,Delray Beach Open,19/02/2023,ATP250,Outdoor,Hard,Semifinals,3,Fritz T.,Mcdonald M.,7,56,3455,795,6,3,7,6,,,,,,,2,0,Completed,1.3,3.5,1.33,3.7,1.35,3.7,1.31,3.41
10,Delray Beach,Delray Beach Open,19/02/2023,ATP250,Outdoor,Hard,The Final,3,Fritz T.,Kecmanovic M.,7,33,3455,1275,6,0,5,7,6,2,,,,,2,1,Completed,1.29,3.75,1.31,3.85,1.32,3.85,1.29,3.62
