ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,16/02/16,ATP250,Outdoor,Hard,1st Round,3,Ito T.,Novikov D.,120,148,489,394,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.25,1.82,2.09,1.82,2.38,1.68,2.15
13,Delray Beach,Delray Beach Open,16/02/16,ATP250,Outdoor,Hard,1st Round,3,Ram R.,Tomic B.,89,20,622,1720,7,6,6,1,,,,,,,2,0,Completed,4.5,1.18,4.1,1.2,4.33,1.22,5,1.21,5,1.22,4.46,1.2
13,Delray Beach,Delray Beach Open,16/02/16,ATP250,Outdoor,Hard,1st Round,3,Young D.,Kukushkin M.,58,85,802,647,7,6,3,0,,,,,,,1,0,Retired,1.66,2.1,1.72,2.05,1.73,2.1,1.79,2.13,1.8,2.14,1.74,2.06
13,Delray Beach,Delray Beach Open,16/02/16,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,De Bakker T.,61,95,785,597,4,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.35,3.1,1.36,3.25,1.36,3.38,1.38,3.5,1.35,3.14
13,Delray Beach,Delray Beach Open,16/02/16,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Fritz T.,129,102,478,564,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,,,2.97,1.44,2.97,1.53,2.72,1.44
13,Delray Beach,Delray Beach Open,17/02/16,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Kudla D.,1042,65,10,760,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.57,2.38,1.55,2.6,1.6,2.6,1.54,2.45
13,Delray Beach,Delray Beach Open,17/02/16,ATP250,Outdoor,Hard,2nd Round,3,Becker B.,Johnson S.,104,31,558,1240,5,7,7,6,6,3,,,,,2,1,Completed,2.75,1.4,2.8,1.42,,,2.97,1.45,3,1.45,2.8,1.42
13,Delray Beach,Delray Beach Open,17/02/16,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Ito T.,49,120,845,489,7,6,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.33,3.2,,,1.38,3.34,1.38,3.4,1.35,3.17
13,Delray Beach,Delray Beach Open,17/02/16,ATP250,Outdoor,Hard,2nd Round,3,Ram R.,Marchenko I.,89,86,622,645,6,2,5,7,6,4,,,,,2,1,Completed,2.1,1.66,2.2,1.65,,,2.37,1.66,2.37,1.73,2.21,1.64
13,Delray Beach,Delray Beach Open,17/02/16,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Dzumhur D.,28,88,1330,628,4,6,6,4,6,3,,,,,2,1,Completed,1.1,7,1.1,6.5,1.12,6,1.12,7.55,1.13,7.55,1.1,6.57
13,Delray Beach,Delray Beach Open,18/02/16,ATP250,Outdoor,Hard,2nd Round,3,Smyczek T.,Young D.,129,58,478,802,1,6,7,6,6,2,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.62,2.4,1.65,2.4,1.69,2.27,1.62
13,Delray Beach,Delray Beach Open,18/02/16,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Rubin N.,30,245,1255,220,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.22,4.85,1.22,4.85,1.2,4.44
13,Delray Beach,Delray Beach Open,18/02/16,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Krajicek A.,61,103,785,559,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.4,1.36,3.44,1.36,3.6,1.31,3.39
13,Delray Beach,Delray Beach Open,19/02/16,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Smith J.P.,1042,135,10,449,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.4,1.29,3.75,1.3,3.95,1.31,4,1.27,3.65
13,Delray Beach,Delray Beach Open,19/02/16,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Mannarino A.,28,49,1330,845,6,4,7,5,,,,,,,2,0,Completed,1.22,4,1.2,4,1.22,4.33,1.3,4.03,1.3,4.19,1.25,3.91
13,Delray Beach,Delray Beach Open,19/02/16,ATP250,Outdoor,Hard,Quarterfinals,3,Ram R.,Becker B.,89,104,622,558,3,6,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2,1.8,2.3,1.71,2.3,1.8,2.14,1.7
13,Delray Beach,Delray Beach Open,19/02/16,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Smyczek T.,61,129,785,478,6,7,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.3,3.5,1.32,3.85,1.33,3.85,1.29,3.56
13,Delray Beach,Delray Beach Open,20/02/16,ATP250,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Chardy J.,1042,30,10,1255,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.8,2.18,1.78,2.2,1.8,2.07,1.74
13,Delray Beach,Delray Beach Open,20/02/16,ATP250,Outdoor,Hard,Semifinals,3,Ram R.,Dimitrov G.,89,28,622,1330,6,4,6,3,,,,,,,2,0,Completed,4.5,1.2,4.1,1.2,4.5,1.2,5.25,1.21,5.25,1.22,4.56,1.19
13,Delray Beach,Delray Beach Open,21/02/16,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Del Potro J.M.,61,1042,785,10,7,5,7,5,,,,,,,2,0,Completed,2.74,1.44,2.6,1.48,2.75,1.44,2.83,1.5,2.85,1.5,2.7,1.45
13,Delray Beach,Delray Beach Open,21/02/16,ATP250,Outdoor,Hard,The Final,3,Querrey S.,Ram R.,61,89,785,622,6,4,7,6,,,,,,,2,0,Completed,1.4,3,1.4,2.8,1.4,3,1.4,3.28,1.43,3.28,1.4,2.92
