ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Delray Beach,International Championships,21/02/11,ATP250,Outdoor,Hard,1st Round,3,Serra F.,Harrison R.,72,150,656,366,3,6,6,3,7,5,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.2,1.62,2.53,1.58,2.38,1.53,2.54,1.63,2.39,1.54
17,Delray Beach,International Championships,21/02/11,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Brown D.,22,103,1450,524,6,3,5,7,6,3,,,,,2,1,Completed,1.14,5,1.17,4.65,1.2,4.33,1.19,5.32,1.14,5,1.22,5.8,1.19,4.48
17,Delray Beach,International Championships,21/02/11,ATP250,Outdoor,Hard,1st Round,3,Mello R.,Schuettler R.,78,95,622,562,2,6,6,2,6,3,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.79,2.12,1.73,2,1.95,2.12,1.78,1.97
17,Delray Beach,International Championships,21/02/11,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Becker B.,144,58,380,870,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.85,2.05,1.83,1.83,1.91,2.18,1.81,1.92
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Gabashvili T.,Isner J.,76,32,626,1255,6,4,5,7,7,6,,,,,2,1,Completed,5.5,1.12,5,1.15,4.33,1.2,6.02,1.16,4,1.2,6.04,1.2,5.14,1.15
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Nishikori K.,Dabul B.,66,89,719,572,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.48,2.84,1.5,2.5,1.56,2.84,1.47,2.58
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Dodig I.,Kunitsyn I.,60,96,839,561,6,4,2,6,6,3,,,,,2,1,Completed,1.5,2.5,1.45,2.6,1.53,2.38,1.6,2.48,1.53,2.38,1.6,2.63,1.53,2.43
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Young D.,40,138,1064,388,6,7,7,6,6,2,,,,,2,1,Completed,1.3,3.4,1.35,3,1.33,3.25,1.33,3.64,1.36,2.88,1.37,3.64,1.33,3.21
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Tipsarevic J.,Karlovic I.,52,141,935,385,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.56,2.59,1.57,2.25,1.57,2.64,1.52,2.43
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Kavcic B.,Farah R.,87,185,579,299,6,1,6,4,,,,,,,2,0,Completed,,,,,,,,,,,,,,
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Matosevic M.,91,135,568,395,3,6,6,1,6,2,,,,,2,1,Completed,1.66,2.1,1.6,2.3,1.67,2.1,1.68,2.31,1.73,2,1.75,2.38,1.68,2.12
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Sweeting R.,Andreev I.,118,88,468,574,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.8,2.11,1.83,1.83,1.89,2.11,1.77,1.99
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Fish M.,Phau B.,16,92,2121,566,5,0,,,,,,,,,0,0,Retired,1.11,6,1.16,4.75,1.14,5,1.14,6.65,1.14,5,1.17,6.65,1.13,5.56
17,Delray Beach,International Championships,22/02/11,ATP250,Outdoor,Hard,1st Round,3,Falla A.,Hajek J.,119,102,466,525,6,1,2,0,,,,,,,1,0,Retired,1.36,3,1.35,3.05,1.4,2.75,1.32,3.7,,,1.44,3.45,1.35,3.19
17,Delray Beach,International Championships,23/02/11,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Berankis R.,166,74,335,638,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.26,4.2,1.25,3.5,1.29,4.36,1.23,3.89
17,Delray Beach,International Championships,23/02/11,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Mayer L.,61,38,836,1098,1,6,7,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.57,2.54,1.44,2.63,1.57,2.85,1.48,2.58
17,Delray Beach,International Championships,23/02/11,ATP250,Outdoor,Hard,2nd Round,3,Sweeting R.,Querrey S.,118,22,468,1450,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.31,1.69,2.25,1.57,2.4,1.7,2.22,1.62
17,Delray Beach,International Championships,23/02/11,ATP250,Outdoor,Hard,2nd Round,3,Dodig I.,Sela D.,60,91,839,568,2,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.6,2.52,1.53,2.38,1.63,2.57,1.56,2.37
17,Delray Beach,International Championships,24/02/11,ATP250,Outdoor,Hard,2nd Round,3,Nishikori K.,Blake J.,66,144,719,380,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.74,2.23,1.67,2.1,1.8,2.23,1.69,2.1
17,Delray Beach,International Championships,24/02/11,ATP250,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Kavcic B.,52,87,935,579,6,2,6,7,6,3,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.56,2.6,1.5,2.5,1.56,2.72,1.5,2.53
17,Delray Beach,International Championships,24/02/11,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Mello R.,16,78,2121,622,6,2,6,1,,,,,,,2,0,Completed,1.14,5,1.22,4.04,1.2,4.33,1.2,5.31,1.2,4,1.25,5.31,1.19,4.49
17,Delray Beach,International Championships,24/02/11,ATP250,Outdoor,Hard,2nd Round,3,Falla A.,Mannarino A.,119,61,466,836,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.38,1.65,2.25,1.57,2.38,1.69,2.23,1.61
17,Delray Beach,International Championships,25/02/11,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Gabashvili T.,166,76,335,626,6,1,6,1,,,,,,,2,0,Completed,1.08,7,1.11,6,1.11,6,1.1,8.4,1.1,6,1.17,8.4,1.1,6.54
17,Delray Beach,International Championships,25/02/11,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Serra F.,40,72,1064,656,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.32,3.77,1.36,2.88,1.4,3.77,1.33,3.19
17,Delray Beach,International Championships,25/02/11,ATP250,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Sweeting R.,66,118,719,468,6,7,6,2,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.58,2.59,1.57,2.25,1.63,2.59,1.56,2.38
