ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
7,Delray Beach,International Championships,01/02/06,International,Outdoor,Hard,1st Round,3,Kendrick R.,Kim K.,372,115,80,376,6,4,7,5,,,,,,,2,0,Completed,2.25,1.57,2.35,1.57,2.3,1.6,2.67,1.565,2.42,1.53
7,Delray Beach,International Championships,01/02/06,International,Outdoor,Hard,1st Round,3,Pavel A.,Patience O.,82,143,485,298,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.5,2.45,1.588,2.6,1.5,2.5
7,Delray Beach,International Championships,01/02/06,International,Outdoor,Hard,2nd Round,3,Mayer F.,Marach O.,68,121,574,360,7,5,6,3,,,,,,,2,0,Completed,1.39,2.75,1.42,2.8,1.45,2.6,1.474,2.91,1.4,2.8
7,Delray Beach,International Championships,01/02/06,International,Outdoor,Hard,2nd Round,3,Malisse X.,Gimelstob J.,36,110,866,383,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.25,3.75,1.275,4.33,1.27,3.55
7,Delray Beach,International Championships,01/02/06,International,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Widom T.,112,246,378,144,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.37,2.92,1.483,2.87,1.4,2.8
7,Delray Beach,International Championships,02/02/06,International,Outdoor,Hard,2nd Round,3,Agassi A.,Delgado R.,9,129,2025,333,4,6,7,6,6,0,,,,,2,1,Completed,1.07,7.5,1.1,6.5,1.07,7.19,1.111,8.75,1.1,6.5
7,Delray Beach,International Championships,02/02/06,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Greul S.,100,138,408,310,2,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.42,2.75,1.641,2.36,1.48,2.55
7,Delray Beach,International Championships,02/02/06,International,Outdoor,Hard,2nd Round,3,Muller G.,Salzenstein J.,71,437,557,61,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.37,2.92,1.448,3.03,1.36,3
7,Delray Beach,International Championships,02/02/06,International,Outdoor,Hard,2nd Round,3,Spadea V.,Kendrick R.,78,372,515,80,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.38,2.95,1.4,2.85,1.408,3.25,1.38,2.9
7,Delray Beach,International Championships,03/02/06,International,Outdoor,Hard,2nd Round,3,Haas T.,Pavel A.,30,82,940,485,6,7,6,1,7,5,,,,,2,1,Completed,1.19,4.33,1.18,4.65,1.2,4.25,1.174,6.25,1.21,4.15
7,Delray Beach,International Championships,03/02/06,International,Outdoor,Hard,Quarterfinals,3,Spadea V.,Lee H.T.,78,100,515,408,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.64,2.17,1.662,2.41,1.56,2.35
7,Delray Beach,International Championships,03/02/06,International,Outdoor,Hard,Quarterfinals,3,Haas T.,Muller G.,30,71,940,557,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.23,3.89,1.244,4.7,1.2,4.25
7,Delray Beach,International Championships,03/02/06,International,Outdoor,Hard,Quarterfinals,3,Garcia-Lopez G.,Agassi A.,112,9,378,2025,6,4,6,2,,,,,,,2,0,Completed,4.5,1.16,4.5,1.18,4.45,1.18,4.53,1.261,3.5,1.28
7,Delray Beach,International Championships,04/02/06,International,Outdoor,Hard,Quarterfinals,3,Malisse X.,Mayer F.,36,68,866,574,6,7,6,2,6,3,,,,,2,1,Completed,1.39,2.75,1.35,3.1,1.45,2.6,1.402,3.29,1.43,2.72
7,Delray Beach,International Championships,05/02/06,International,Outdoor,Hard,Semifinals,3,Haas T.,Spadea V.,30,78,940,515,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.28,3.46,1.333,3.7,1.32,3.3
7,Delray Beach,International Championships,05/02/06,International,Outdoor,Hard,Semifinals,3,Malisse X.,Garcia-Lopez G.,36,112,866,378,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.39,2.9,1.4,2.85,1.437,3.09,1.45,2.65
7,Delray Beach,International Championships,05/02/06,International,Outdoor,Hard,The Final,3,Haas T.,Malisse X.,30,36,940,866,6,3,3,6,7,6,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.37,2.92,1.403,3.28,1.4,2.85
