ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Delray Beach,International Championships,27/02/12,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Kudla D.,75,179,665,279,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.57,2.55,1.25,3.75,1.61,3.75,1.52,2.47
17,Delray Beach,International Championships,27/02/12,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Ebden M.,51,85,907,628,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.34,3.54,1.4,2.75,1.44,3.54,1.36,3.06
17,Delray Beach,International Championships,27/02/12,ATP250,Outdoor,Hard,1st Round,3,Sweeting R.,Young D.,82,38,644,1039,6,1,6,1,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,1.87,2.02,2,1.8,2.2,2.02,1.96,1.8
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Haas T.,37,165,1061,302,6,4,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.36,3,1.38,3.3,1.36,2.88,1.45,3.49,1.37,2.97
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Falla A.,78,67,650,725,6,4,6,1,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.83,1.83,1.98,1.91,1.8,1.91,2.03,1.98,1.89,1.85
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Rochus O.,32,48,1185,957,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.58,2.52,1.4,2.75,1.58,2.75,1.49,2.53
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Troicki V.,68,22,720,1460,6,4,4,6,6,4,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,3.01,1.43,2.5,1.5,3.13,1.5,2.7,1.44
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Dodig I.,Bachinger M.,57,94,795,598,4,6,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.55,2.6,1.44,2.63,1.55,2.85,1.46,2.64
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Nieminen J.,Cilic M.,45,21,978,1485,6,3,3,6,6,2,,,,,2,1,Completed,1.57,2.25,1.5,2.5,1.57,2.25,1.54,2.62,1.53,2.5,1.6,2.65,1.53,2.43
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Malisse X.,Garcia-Lopez G.,66,93,725,605,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.53,2.67,1.62,2.2,1.65,2.67,1.58,2.32
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Krajicek A.,36,502,1065,64,6,1,6,4,,,,,,,2,0,Completed,1.06,10,1.05,8.5,1.07,7.5,1.03,15.56,1.07,7,1.07,15.56,1.05,9.33
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Levine J.,11,133,2075,427,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.16,6.02,1.05,9,1.16,9,1.12,5.86
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Melzer J.,287,19,155,1507,6,4,2,6,7,5,,,,,2,1,Completed,4,1.22,3.3,1.3,3.75,1.25,3.29,1.37,3.75,1.22,4.25,1.37,3.57,1.28
