ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,17/02/15,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Sijsling I.,154,133,327,411,7,5,6,1,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.38,1.53,2.83,1.48,2.83,1.53,2.59,1.47
13,Delray Beach,Delray Beach Open,17/02/15,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Kozlov S.,80,406,613,101,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.36,1.29,4.36,1.24,3.9
13,Delray Beach,Delray Beach Open,17/02/15,ATP250,Outdoor,Hard,1st Round,3,Young D.,Dodig I.,56,86,834,585,7,5,7,5,,,,,,,2,0,Completed,2.1,1.66,2.25,1.62,2.1,1.67,2.06,1.84,2.3,1.84,2.13,1.68
13,Delray Beach,Delray Beach Open,17/02/15,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Groth S.,61,70,783,717,6,7,7,6,6,4,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.97,1.92,2.1,1.92,1.93,1.82
13,Delray Beach,Delray Beach Open,17/02/15,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Smith J.P.,15,195,2230,245,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.14,6.49,1.15,7,1.13,5.61
13,Delray Beach,Delray Beach Open,18/02/15,ATP250,Outdoor,Hard,1st Round,3,Matosevic M.,Isner J.,78,19,663,1765,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,3.6,1.25,3.5,1.29,4.32,1.25,4.5,1.29,3.93,1.23
13,Delray Beach,Delray Beach Open,18/02/15,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Kudla D.,41,132,1043,417,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.58,2.3,1.53,2.38,1.67,2.36,1.69,2.5,1.6,2.28
13,Delray Beach,Delray Beach Open,18/02/15,ATP250,Outdoor,Hard,2nd Round,3,Karlovic I.,Kokkinakis T.,29,143,1295,373,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.84,2.1,1.84,2.14,1.74,2.06
13,Delray Beach,Delray Beach Open,18/02/15,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Rublev A.,42,370,1028,115,6,3,6,3,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.14,5,1.13,7.04,1.15,7.04,1.12,5.76
13,Delray Beach,Delray Beach Open,19/02/15,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Anderson K.,61,15,783,2230,7,6,6,3,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.22,1.27,4.25,1.29,3.85,1.24
13,Delray Beach,Delray Beach Open,19/02/15,ATP250,Outdoor,Hard,2nd Round,3,Young D.,Gonzalez A.,56,101,834,545,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4.3,1.2,4.33,1.2,5.16,1.21,5.26,1.18,4.61
13,Delray Beach,Delray Beach Open,19/02/15,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Smyczek T.,24,80,1420,613,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.72,2.25,1.72,2.38,1.62,2.23
13,Delray Beach,Delray Beach Open,19/02/15,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Matosevic M.,154,78,327,663,6,1,6,3,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.75,1.32,3.75,1.38,3.24,1.33
13,Delray Beach,Delray Beach Open,20/02/15,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Troicki V.,46,43,942,961,6,3,6,7,6,4,,,,,2,1,Completed,1.9,1.8,1.9,1.82,1.83,1.83,1.93,1.97,1.97,1.97,1.91,1.84
13,Delray Beach,Delray Beach Open,20/02/15,ATP250,Outdoor,Hard,Quarterfinals,3,Young D.,Dolgopolov O.,56,24,834,1420,2,6,6,3,6,4,,,,,2,1,Completed,1.83,1.83,1.88,1.88,2,1.73,1.99,1.93,2.1,1.93,1.93,1.83
13,Delray Beach,Delray Beach Open,20/02/15,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Nishioka Y.,46,154,942,327,6,3,6,1,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.22,4.96,1.22,5.1,1.19,4.53
13,Delray Beach,Delray Beach Open,20/02/15,ATP250,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Lu Y.H.,41,61,1043,783,3,6,6,1,6,1,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.8,1.91,1.77,2.2,1.8,2.25,1.74,2.05
13,Delray Beach,Delray Beach Open,21/02/15,ATP250,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Johnson S.,29,42,1295,1028,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.48,2.55,1.4,2.75,1.49,2.81,1.5,2.9,1.44,2.68
13,Delray Beach,Delray Beach Open,21/02/15,ATP250,Outdoor,Hard,Semifinals,3,Young D.,Tomic B.,56,46,834,327,4,6,6,4,6,2,,,,,2,1,Completed,2.2,1.66,2.15,1.68,2.25,1.57,2.28,1.72,2.28,1.83,2.15,1.68
13,Delray Beach,Delray Beach Open,22/02/15,ATP250,Outdoor,Hard,Semifinals,3,Karlovic I.,Mannarino A.,29,41,1295,1043,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.52,2.45,1.53,2.38,1.66,2.4,1.67,2.62,1.55,2.39
13,Delray Beach,Delray Beach Open,22/02/15,ATP250,Outdoor,Hard,The Final,3,Karlovic I.,Young D.,29,56,1295,834,6,3,6,3,,,,,,,2,0,Completed,1.72,2.1,1.58,2.3,1.62,2.25,1.75,2.24,1.77,2.44,1.61,2.28
