ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Delray Beach,Delray Beach Open,14/02/2022,ATP250,Outdoor,Hard,1st Round,3,Otte O.,Nishioka Y.,85,108,789,640,7,6,6,3,,,,,,,2,0,Completed,2,1.8,2.07,1.83,2.1,1.85,2.02,1.78
12,Delray Beach,Delray Beach Open,14/02/2022,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Cressy M.,91,59,738,1047,6,7,7,6,7,6,,,,,2,1,Completed,2.62,1.5,2.67,1.53,2.75,1.56,2.56,1.5
12,Delray Beach,Delray Beach Open,14/02/2022,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Gojowczyk P.,123,96,574,713,7,5,6,4,,,,,,,2,0,Completed,1.53,2.5,1.59,2.49,1.64,2.6,1.55,2.41
12,Delray Beach,Delray Beach Open,14/02/2022,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Kudla D.,81,105,818,659,6,1,6,1,,,,,,,2,0,Completed,1.25,4,1.26,4.21,1.28,4.33,1.23,4.04
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Anderson K.,99,93,699,719,6,2,6,7,6,2,,,,,2,1,Completed,2.3,1.61,2.24,1.72,2.33,1.75,2.2,1.66
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Broady L.,53,116,1109,611,6,2,6,3,,,,,,,2,0,Completed,1.53,2.5,1.51,2.7,1.57,2.7,1.51,2.54
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Krueger M.,Thompson J.,164,83,386,800,6,2,6,4,,,,,,,2,0,Completed,2.5,1.53,2.46,1.61,2.59,1.62,2.4,1.56
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Querrey S.,267,117,208,605,6,1,7,6,,,,,,,2,0,Completed,2.37,1.57,2.45,1.61,2.53,1.65,2.38,1.57
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Sandgren T.,64,161,988,400,7,5,6,3,,,,,,,2,0,Completed,1.4,3,1.39,3.24,1.47,3.4,1.37,3.06
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Kozlov S.,Gomez E.,151,149,451,459,4,6,7,5,6,3,,,,,2,1,Completed,1.66,2.2,1.59,2.47,1.73,2.47,1.62,2.27
12,Delray Beach,Delray Beach Open,15/02/2022,ATP250,Outdoor,Hard,1st Round,3,Korda S.,Kokkinakis T.,43,94,1276,719,6,4,6,1,,,,,,,2,0,Completed,1.53,2.5,1.57,2.55,1.57,2.58,1.54,2.45
12,Delray Beach,Delray Beach Open,16/02/2022,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Altmaier D.,141,82,484,803,2,6,6,3,6,4,,,,,2,1,Completed,1.72,2.1,1.74,2.2,1.75,2.25,1.71,2.12
12,Delray Beach,Delray Beach Open,16/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Kozlov S.,Johnson S.,151,99,451,699,6,1,6,3,,,,,,,2,0,Completed,2.37,1.57,2.41,1.64,2.55,1.64,2.38,1.57
12,Delray Beach,Delray Beach Open,16/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Istomin D.,41,267,1297,208,6,2,6,0,,,,,,,2,0,Completed,1.14,5.5,1.18,5.72,1.18,5.75,1.15,5.33
12,Delray Beach,Delray Beach Open,17/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Korda S.,Seppi A.,43,123,1276,574,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.18,5.63,1.19,5.63,1.17,5.01
12,Delray Beach,Delray Beach Open,17/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Otte O.,13,85,2910,789,6,3,7,5,,,,,,,2,0,Completed,1.25,4,1.3,3.95,1.3,4.3,1.24,3.93
12,Delray Beach,Delray Beach Open,17/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Millman J.,Giron M.,91,64,738,988,6,3,7,6,,,,,,,2,0,Completed,2.5,1.53,2.49,1.61,2.59,1.61,2.43,1.55
12,Delray Beach,Delray Beach Open,17/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Sock J.,20,141,2051,484,6,7,7,6,6,1,,,,,2,1,Completed,1.33,3.4,1.31,3.8,1.37,3.92,1.31,3.38
12,Delray Beach,Delray Beach Open,17/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Nakashima B.,53,81,1109,818,6,4,2,6,7,5,,,,,2,1,Completed,2.37,1.57,2.32,1.68,2.41,1.71,2.26,1.63
12,Delray Beach,Delray Beach Open,18/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Krueger M.,26,164,1786,386,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.41,3.19,1.41,3.4,1.36,3.07
12,Delray Beach,Delray Beach Open,18/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Paul T.,Kozlov S.,41,151,1297,451,6,3,6,1,,,,,,,2,0,Completed,1.36,3.2,1.36,3.46,1.36,3.52,1.33,3.31
12,Delray Beach,Delray Beach Open,18/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Norrie C.,Korda S.,13,43,2910,1276,6,2,1,6,7,6,,,,,2,1,Completed,1.9,1.9,1.98,1.93,2.15,1.95,1.97,1.83
12,Delray Beach,Delray Beach Open,18/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Opelka R.,Mannarino A.,20,53,2051,1109,7,6,3,6,6,1,,,,,2,1,Completed,1.44,2.75,1.48,2.86,1.48,3.15,1.43,2.8
12,Delray Beach,Delray Beach Open,19/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Millman J.,Dimitrov G.,91,26,738,1786,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.64,1.56,2.64,1.95,2.48,1.54
