ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
17,Delray Beach,International Championships,23/02/09,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Darcis S.,83,49,982,1338,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.9,2.1,1.667,2,1.727,1.97,1.8
17,Delray Beach,International Championships,23/02/09,ATP250,Outdoor,Hard,1st Round,3,Serra F.,Nieminen J.,51,57,1294,1210,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,2.2,1.615,2.2,1.615,2.1,1.7
17,Delray Beach,International Championships,23/02/09,ATP250,Outdoor,Hard,1st Round,3,Koubek S.,Reynolds B.,266,72,271,1086,6,4,6,3,,,,,,,2,0,Completed,1.57,2.37,1.5,2.6,1.667,2.1,1.533,2.375,1.58,2.32
17,Delray Beach,International Championships,23/02/09,ATP250,Outdoor,Hard,1st Round,3,Rochus C.,Karanusic R.,60,120,1178,773,6,3,6,4,,,,,,,2,0,Completed,1.57,2.2,1.76,2.1,,,1.667,2.1,1.62,2.24
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Canas G.,34,67,1675,1131,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.26,3.93,1.2,4.333,1.167,4.5,1.2,4.4
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Kendrick R.,Capdeville P.,91,94,918,911,4,6,6,2,6,1,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.667,2.1,1.727,2,1.72,2.06
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Sweeting R.,79,178,1032,464,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,1.833,1.833,2,1.727,2.03,1.75
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Petzschner P.,65,80,1135,1019,6,3,4,1,,,,,,,1,0,Retired,1.36,3,1.38,3.07,1.364,3,1.333,3,1.4,2.85
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Spadea V.,Gremelmayr D.,117,97,779,902,2,6,7,5,6,1,,,,,2,1,Completed,1.53,2.37,1.65,2.2,1.615,2.2,,,1.6,2.28
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Korolev E.,Kunitsyn I.,105,40,848,1540,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.8,1.909,,,1.7,2.1
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Hewitt L.,59,78,1186,1035,7,5,2,6,6,2,,,,,2,1,Completed,4.5,1.16,3.95,1.25,4,1.222,3.75,1.222,4.2,1.21
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Golubev A.,King E.,115,N/A,784,N/A,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,,,1.125,5.5,1.125,5.5,1.11,6.25
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Haas T.,52,63,1252,1155,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.571,2.25,1.571,2.38,1.55
17,Delray Beach,International Championships,24/02/09,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Dent T.,87,590,960,78,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.667,2.25,1.571,2.15,1.67
17,Delray Beach,International Championships,25/02/09,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Gulbis E.,100,42,890,1498,7,5,6,2,,,,,,,2,0,Completed,1.83,1.83,1.95,1.9,1.909,1.8,2,1.727,1.84,1.92
17,Delray Beach,International Championships,25/02/09,ATP250,Outdoor,Hard,1st Round,3,Fish M.,Dancevic F.,20,128,2305,724,7,5,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3.15,1.286,3.5,1.25,3.5,1.29,3.5
17,Delray Beach,International Championships,25/02/09,ATP250,Outdoor,Hard,2nd Round,3,Korolev E.,Kendrick R.,105,91,848,918,3,6,6,3,7,5,,,,,2,1,Completed,1.57,2.25,1.7,2.2,1.667,2.1,1.571,2.25,1.65,2.18
17,Delray Beach,International Championships,25/02/09,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Muller G.,83,79,982,1032,5,7,6,3,6,3,,,,,2,1,Completed,2,1.72,2.1,1.75,2.1,1.667,2,1.727,2.1,1.7
17,Delray Beach,International Championships,26/02/09,ATP250,Outdoor,Hard,2nd Round,3,Rochus C.,Querrey S.,60,34,1178,1675,6,4,6,1,,,,,,,2,0,Completed,4.5,1.16,4.55,1.2,5,1.143,4.5,1.167,4.6,1.18
17,Delray Beach,International Championships,26/02/09,ATP250,Outdoor,Hard,2nd Round,3,Koubek S.,Lu Y.H.,266,59,271,1186,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,2.03,1.8,1.833,1.833,2,1.727,1.92,1.84
17,Delray Beach,International Championships,26/02/09,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Spadea V.,20,117,2305,779,6,4,6,1,,,,,,,2,0,Completed,1.16,4.5,1.25,3.95,1.25,3.75,1.25,3.5,1.22,4.1
17,Delray Beach,International Championships,26/02/09,ATP250,Outdoor,Hard,2nd Round,3,Serra F.,Zverev M.,51,87,1294,960,6,3,4,6,6,4,,,,,2,1,Completed,2.1,1.66,2.07,1.76,2.1,1.667,2.1,1.667,2.02,1.76
17,Delray Beach,International Championships,26/02/09,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Golubev A.,52,115,1252,784,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.3,3.53,1.3,3.4,1.286,3.25,1.26,3.7
17,Delray Beach,International Championships,27/02/09,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Sela D.,100,65,890,1135,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.98,1.364,3,1.333,3,1.43,2.75
17,Delray Beach,International Championships,27/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Rochus C.,Koubek S.,60,266,1178,271,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.22,1.67,2.1,1.667,2.2,1.615,2.18,1.65
17,Delray Beach,International Championships,27/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Chardy J.,Baghdatis M.,52,100,1252,890,7,6,7,6,,,,,,,2,0,Completed,,,2.3,1.6,2.375,1.533,2.375,1.533,2.32,1.58
17,Delray Beach,International Championships,27/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Korolev E.,Garcia-Lopez G.,105,83,848,982,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.15,1.667,2.1,1.727,2,1.72,2.08
17,Delray Beach,International Championships,28/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Fish M.,Serra F.,20,51,2305,1294,7,6,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3.15,1.286,3.5,1.286,3.25,1.32,3.25
17,Delray Beach,International Championships,28/02/09,ATP250,Outdoor,Hard,Semifinals,3,Korolev E.,Rochus C.,105,60,848,1178,6,1,7,5,,,,,,,2,0,Completed,1.61,2.2,1.62,2.31,1.615,2.2,1.615,2.25,1.65,2.18
17,Delray Beach,International Championships,01/03/09,ATP250,Outdoor,Hard,Semifinals,3,Fish M.,Chardy J.,20,52,2305,1252,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.571,2.25,1.571,2.375,1.57,2.34
