ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Delray Beach,Delray Beach Open,17/02/2020,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Uchiyama Y.,159,96,327,604,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.43,1.67,2.5,1.58,2.35
11,Delray Beach,Delray Beach Open,17/02/2020,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Dzumhur D.,433,108,73,520,6,3,6,2,,,,,,,2,0,Completed,3.25,1.33,3.58,1.33,3.65,1.4,3.24,1.34
11,Delray Beach,Delray Beach Open,17/02/2020,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Vesely J.,294,74,139,760,7,6,6,1,,,,,,,2,0,Completed,2,1.72,2.05,1.85,2.28,1.88,2.04,1.76
11,Delray Beach,Delray Beach Open,17/02/2020,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Mannarino A.,82,42,702,1111,1,6,6,3,6,2,,,,,2,1,Completed,1.8,1.9,2,1.89,2,2.06,1.88,1.91
11,Delray Beach,Delray Beach Open,17/02/2020,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Millman J.,63,40,862,1141,3,6,6,4,6,2,,,,,2,1,Completed,1.83,1.83,2.02,1.88,2.02,2,1.88,1.9
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Tiafoe F.,Gomez E.,84,148,700,363,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,4.07,1.36,4.12,1.28,3.63
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Fritz T.,60,38,885,1255,6,4,6,7,6,4,,,,,2,1,Completed,2.75,1.4,2.81,1.48,2.93,1.5,2.7,1.45
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Stebe C.M.,Tomic B.,147,197,370,249,6,2,3,6,6,2,,,,,2,1,Completed,1.3,3.4,1.35,3.49,1.35,3.6,1.31,3.38
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Thompson J.,50,65,999,843,6,2,,,,,,,,,1,0,Retired,1.5,2.5,1.53,2.67,1.55,2.67,1.5,2.56
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Laaksonen H.,76,134,745,400,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.36,3.42,1.4,3.81,1.34,3.23
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Raonic M.,Istomin D.,37,164,1260,305,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.16,6.12,1.2,6.65,1.14,5.57
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Humbert U.,Kozlov S.,44,367,1086,97,6,7,6,3,6,1,,,,,2,1,Completed,1.2,4.33,1.22,4.69,1.23,5.35,1.2,4.48
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Rubin N.,Jung J.,269,119,162,457,6,3,4,3,,,,,,,1,0,Retired,2,1.72,2.2,1.74,2.2,1.8,2.08,1.73
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Gulbis E.,54,224,947,209,6,7,6,4,7,6,,,,,2,1,Completed,1.61,2.2,1.66,2.34,1.75,2.47,1.64,2.24
11,Delray Beach,Delray Beach Open,18/02/2020,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Albot R.,N/A,51,N/A,977,3,6,6,3,7,6,,,,,2,1,Completed,2.5,1.5,2.56,1.56,2.86,1.57,2.54,1.51
11,Delray Beach,Delray Beach Open,19/02/2020,ATP250,Outdoor,Hard,1st Round,3,Paul T.,Galan D.E.,70,146,778,376,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.94,1.35,3.94,1.29,3.5
