ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Delray Beach,International Championships,26/02/13,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Phau B.,87,121,584,447,6,1,7,6,,,,,,,2,0,Completed,1.44,2.62,,,,,1.43,3.05,,,1.48,3.65,1.35,3.24
17,Delray Beach,International Championships,26/02/13,ATP250,Outdoor,Hard,1st Round,3,Haas T.,Sijsling I.,19,74,1815,666,5,7,6,4,,,,,,,1,1,Retired,1.38,2.87,1.4,2.8,1.4,2.75,1.46,2.9,1.44,2.75,1.46,3.4,1.42,2.8
17,Delray Beach,International Championships,26/02/13,ATP250,Outdoor,Hard,1st Round,3,Soeda G.,Matosevic M.,69,39,699,955,2,6,6,4,7,6,,,,,2,1,Completed,2,1.72,1.95,1.8,2,1.73,2.21,1.74,2.1,1.73,2.25,1.9,2.03,1.74
17,Delray Beach,International Championships,26/02/13,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Smyczek T.,29,101,1260,527,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.36,3,1.48,2.84,1.36,3,1.54,3.25,1.4,2.87
17,Delray Beach,International Championships,26/02/13,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Nishikori K.,150,16,361,2100,5,4,,,,,,,,,0,0,Retired,3.5,1.28,3.7,1.25,3.75,1.25,4.17,1.27,3.5,1.29,4.25,1.3,3.75,1.26
17,Delray Beach,International Championships,27/02/13,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Levine J.,15,95,2125,543,7,6,5,7,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.43,3.04,1.4,2.88,1.48,3.25,1.42,2.78
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Roger-Vasselin E.,Karlovic I.,105,150,507,361,6,4,7,5,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.11,1.81,2,1.8,2.13,1.87,1.96,1.8
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Munoz-De La Nava D.,Malisse X.,154,50,350,826,7,6,3,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.4,3,1.36,2.85,1.49,2.75,1.44,3.1,1.49,2.79,1.42
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Berankis R.,Sock J.,87,130,584,418,3,6,6,4,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.59,2.53,1.67,2.2,1.68,2.53,1.6,2.29
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Haas T.,Istomin D.,19,42,1815,930,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.76,2.19,1.67,2.2,1.8,2.55,1.7,2.11
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Dodig I.,Donskoy E.,62,82,743,606,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.56,2.59,1.53,2.5,1.62,2.63,1.55,2.41
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Querrey S.,109,23,488,1695,6,4,4,6,7,6,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.33,1.68,2.1,1.73,2.4,1.74,2.14,1.69
17,Delray Beach,International Championships,28/02/13,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Lu Y.H.,29,68,1260,700,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.53,2.68,1.44,2.75,1.55,2.8,1.47,2.63
17,Delray Beach,International Championships,01/03/13,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Soeda G.,15,69,2125,699,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.29,4.03,1.29,3.5,1.35,4.2,1.28,3.6
17,Delray Beach,International Championships,01/03/13,ATP250,Outdoor,Hard,Quarterfinals,3,Gulbis E.,Munoz-De La Nava D.,109,154,488,350,6,1,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.24,4.75,1.22,4,1.26,5.3,1.21,4.39
17,Delray Beach,International Championships,01/03/13,ATP250,Outdoor,Hard,Quarterfinals,3,Haas T.,Dodig I.,19,62,1815,743,7,6,2,6,6,1,,,,,2,1,Completed,1.3,3.4,1.4,2.8,1.36,3,1.36,3.54,1.36,3,1.44,3.7,1.34,3.18
17,Delray Beach,International Championships,01/03/13,ATP250,Outdoor,Hard,Quarterfinals,3,Roger-Vasselin E.,Berankis R.,105,87,507,584,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.25,1.57,2.48,1.62,2.38,1.57,2.63,1.85,2.35,1.58
17,Delray Beach,International Championships,02/03/13,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Anderson K.,15,29,2125,1260,6,2,7,6,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.83,1.83,1.98,1.94,1.9,1.9,2,1.94,1.91,1.84
17,Delray Beach,International Championships,02/03/13,ATP250,Outdoor,Hard,Semifinals,3,Gulbis E.,Haas T.,109,19,488,1815,6,3,4,6,7,6,,,,,2,1,Completed,1.9,1.9,1.85,1.9,1.91,1.91,1.96,1.96,1.9,1.9,1.96,2.18,1.86,1.9
17,Delray Beach,International Championships,03/03/13,ATP250,Outdoor,Hard,Semifinals,3,Roger-Vasselin E.,Isner J.,105,15,507,2125,6,4,4,6,6,4,,,,,2,1,Completed,4.5,1.18,3.85,1.23,4,1.25,4.76,1.24,3.75,1.25,5.5,1.25,4.15,1.23
17,Delray Beach,International Championships,03/03/13,ATP250,Outdoor,Hard,The Final,3,Gulbis E.,Roger-Vasselin E.,109,105,488,507,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.4,2.8,1.33,3.25,1.37,3.45,1.33,3.25,1.4,3.5,1.33,3.24
