ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,19/02/18,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Norrie C.,30,115,1472,503,3,6,6,3,6,1,,,,,2,1,Completed,1.25,3.75,1.22,3.85,1.25,4,1.27,4.13,1.3,4.45,1.26,3.79
13,Delray Beach,Delray Beach Open,19/02/18,ATP250,Outdoor,Hard,1st Round,3,Young D.,Ramanathan R.,75,140,701,405,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.58,2.51,1.68,2.52,1.6,2.35
13,Delray Beach,Delray Beach Open,19/02/18,ATP250,Outdoor,Hard,1st Round,3,Tiafoe F.,Ebden M.,91,88,614,640,6,2,2,6,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.2,1.77,2.28,1.7,2.14
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Smith J.P.,8,225,2880,233,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.27,3.45,1.3,3.5,1.31,3.76,1.36,4.1,1.3,3.49
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Albot R.,18,87,2205,643,5,7,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.31,3.78,1.38,4,1.29,3.58
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Harrison R.,228,58,231,875,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.75,1.4,2.75,1.44,3.03,1.43,3.1,1.5,2.83,1.43
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Lacko L.,64,98,821,561,3,6,7,5,6,1,,,,,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.58,2.51,1.65,2.6,1.57,2.4
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Basilashvili N.,51,77,975,686,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.46,2.9,1.51,2.9,1.45,2.75
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Skugor F.,Bublik A.,303,131,161,446,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2,1.72,2.2,1.67,2.13,1.79,2.2,1.83,2.08,1.75
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Raonic M.,Daniel T.,32,105,1400,539,6,1,7,5,,,,,,,2,0,Completed,1.16,5,1.14,5,1.17,5,1.14,6.5,1.18,6.5,1.15,5.51
