ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
7,Delray Beach,International Championships,29/01/07,International,Outdoor,Hard,Round Robin,3,Delic A.,Kohlschreiber P.,95,59,438,631,6,7,6,1,6,4,,,,,2,1,Completed,2.87,1.36,2.8,1.42,2.83,1.39,2.83,1.493,2.85,1.4
7,Delray Beach,International Championships,29/01/07,International,Outdoor,Hard,Round Robin,3,Mayer F.,Kunitsyn I.,50,83,720,472,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.58,2.28,1.61,2.54,1.55,2.37
7,Delray Beach,International Championships,29/01/07,International,Outdoor,Hard,Round Robin,3,Garcia-Lopez G.,Gabashvili T.,65,108,562,400,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.73,2.03,1.73,2.27,1.65,2.2
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Spadea V.,Greul S.,63,78,574,483,6,2,7,5,,,,,,,2,0,Completed,1.33,3,1.35,3.1,1.3,3.35,1.375,3.47,1.33,3.2
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Becker B.,Kim K.,54,107,692,403,7,6,6,3,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.4,2.85,1.474,2.91,1.44,2.7
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Sanguinetti D.,Kohlschreiber P.,112,59,394,631,7,5,6,3,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.75,1.42,2.74,1.543,2.37,1.55
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Pavel A.,Kunitsyn I.,121,83,359,472,6,1,6,3,,,,,,,2,0,Completed,1.83,1.83,,,1.75,2,1.87,2.05,1.75,2.02
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Malisse X.,Falla A.,31,103,935,410,6,4,7,6,,,,,,,2,0,Completed,1.19,4,1.2,4.4,1.23,3.89,1.204,5.39,1.2,4.3
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Gabashvili T.,Pless K.,108,81,400,477,7,6,6,7,7,6,,,,,2,1,Completed,,,,,,,,,,
7,Delray Beach,International Championships,30/01/07,International,Outdoor,Hard,Round Robin,3,Querrey S.,Lu Y.H.,100,89,424,449,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.4,2.88,1.4,2.85,,,,
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Blake J.,Kendrick R.,6,87,2605,458,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.06,7.79,1.077,11.5,1.06,9
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Sweeting R.,Greul S.,363,78,94,483,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2,1.77,,,2.02,1.893,1.96,1.8
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Garcia-Lopez G.,Pless K.,65,81,562,477,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.58,2.28,1.658,2.42,1.65,2.2
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Falla A.,Schuettler R.,103,99,410,428,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.77,2,,,1.781,2.18,1.75,2.02
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Mayer F.,Pavel A.,50,121,720,359,6,3,3,6,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.25,1.65,2.15,1.694,2.34,1.65,2.18
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Levine J.,Kim K.,508,107,52,403,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.6,1.45,2.91,1.474,3.1,1.35
7,Delray Beach,International Championships,31/01/07,International,Outdoor,Hard,Round Robin,3,Kendrick R.,Jenkins S.,87,390,458,83,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,,,1.538,2.76,,
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Haas T.,Lu Y.H.,9,89,2155,449,2,6,6,4,6,3,,,,,2,1,Completed,1.1,6.5,1.1,6.5,,,1.152,7,1.11,6.3
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Becker B.,Levine J.,54,508,692,52,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.35,1.315,3.87,1.32,3.25
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Spadea V.,Sweeting R.,63,363,574,94,7,5,6,4,,,,,,,2,0,Completed,1.38,2.87,1.42,2.8,1.4,2.85,1.478,2.89,1.4,2.85
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Haas T.,Querrey S.,9,100,2155,424,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.37,2.92,1.41,3.24,1.4,2.85
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Sanguinetti D.,Delic A.,112,95,394,438,6,3,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,2,1.75,2.1,1.833,1.84,1.92
7,Delray Beach,International Championships,01/02/07,International,Outdoor,Hard,Round Robin,3,Schuettler R.,Malisse X.,99,31,428,935,6,7,7,6,6,3,,,,,2,1,Completed,5.5,1.12,5,1.16,3.75,1.25,5.4,1.208,5.3,1.14
7,Delray Beach,International Championships,02/02/07,International,Outdoor,Hard,Round Robin,3,Blake J.,Jenkins S.,6,390,2605,83,6,1,6,3,,,,,,,2,0,Completed,1.02,11,1.03,11,,,1.029,26,1.03,12
7,Delray Beach,International Championships,02/02/07,International,Outdoor,Hard,Quarterfinals,3,Malisse X.,Garcia-Lopez G.,31,65,935,562,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.35,1.317,3.85,1.3,3.4
7,Delray Beach,International Championships,02/02/07,International,Outdoor,Hard,Quarterfinals,3,Spadea V.,Haas T.,63,9,574,2155,6,3,2,6,6,4,,,,,2,1,Completed,4,1.22,3.85,1.25,3.89,1.23,4.28,1.279,3.4,1.3
7,Delray Beach,International Championships,02/02/07,International,Outdoor,Hard,Quarterfinals,3,Becker B.,Sanguinetti D.,54,112,692,394,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.35,3.1,1.435,3.1,1.38,2.94
7,Delray Beach,International Championships,03/02/07,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Mayer F.,6,50,2605,720,6,3,6,4,,,,,,,2,0,Completed,1.1,6.5,1.08,7.5,1.08,6.92,1.085,10.76,1.11,6.3
7,Delray Beach,International Championships,03/02/07,International,Outdoor,Hard,Semifinals,3,Malisse X.,Spadea V.,31,63,935,574,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.37,3.1,1.35,3.1,1.375,3.47,1.37,3
7,Delray Beach,International Championships,04/02/07,International,Outdoor,Hard,Semifinals,3,Blake J.,Becker B.,6,54,2605,692,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.12,6.25,1.09,6.69,1.141,7.4,1.13,5.6
7,Delray Beach,International Championships,04/02/07,International,Outdoor,Hard,The Final,3,Malisse X.,Blake J.,31,6,935,2605,5,7,6,4,6,4,,,,,2,1,Completed,3.39,1.3,3.2,1.35,3.22,1.32,3.56,1.362,3.15,1.34
