ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,18/02/14,ATP250,Outdoor,Hard,1st Round,3,Haas T.,Odesnik W.,12,118,2435,477,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.24,4.55,1.22,4,1.33,4.55,1.25,3.78
13,Delray Beach,Delray Beach Open,18/02/14,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Groth S.,56,160,817,330,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.36,3,1.42,3.09,1.36,3,1.45,3.1,1.39,2.9
13,Delray Beach,Delray Beach Open,18/02/14,ATP250,Outdoor,Hard,1st Round,3,Williams R.,Falla A.,146,79,374,662,6,3,4,0,,,,,,,1,0,Retired,1.72,2,1.75,2.05,1.83,1.83,2.12,1.79,1.73,2.1,2.12,2.1,1.82,1.94
13,Delray Beach,Delray Beach Open,18/02/14,ATP250,Outdoor,Hard,1st Round,3,Nishikori K.,Elias G.,15,169,2170,302,6,1,5,7,6,2,,,,,2,1,Completed,1.06,10,1.07,8,1.07,7.5,1.07,10.41,1.07,8,1.09,11,1.06,8.8
13,Delray Beach,Delray Beach Open,19/02/14,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Russell M.,13,85,2320,631,4,6,7,6,6,4,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.24,4.48,1.22,4,1.27,4.48,1.24,3.95
13,Delray Beach,Delray Beach Open,19/02/14,ATP250,Outdoor,Hard,1st Round,3,Cilic M.,Becker B.,29,93,1295,605,6,1,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.2,5.11,1.22,4,1.26,5.11,1.23,4.02
13,Delray Beach,Delray Beach Open,19/02/14,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Mannarino A.,27,70,1355,714,4,6,6,4,6,2,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3,1.41,3.17,1.36,3,1.41,3.3,1.35,3.09
13,Delray Beach,Delray Beach Open,19/02/14,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Karlovic I.,21,56,1580,817,1,0,,,,,,,,,0,0,Retired,1.61,2.2,1.62,2.25,1.62,2.2,1.65,2.39,1.62,2.25,1.7,2.4,1.64,2.22
13,Delray Beach,Delray Beach Open,19/02/14,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Haas T.,142,12,390,2435,6,4,2,6,7,6,,,,,2,1,Completed,3.5,1.28,3.2,1.33,3.5,1.29,3.6,1.34,3.75,1.25,3.75,1.34,3.42,1.3
13,Delray Beach,Delray Beach Open,20/02/14,ATP250,Outdoor,Hard,2nd Round,3,Matosevic M.,Hewitt L.,55,38,844,1045,7,6,,,,,,,,,1,0,Retired,2.62,1.44,2.5,1.5,2.5,1.5,2.52,1.59,2.5,1.53,2.7,1.61,2.52,1.5
13,Delray Beach,Delray Beach Open,20/02/14,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Harrison R.,29,115,1295,484,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.2,4.33,1.19,5.5,1.17,5,1.21,5.5,1.17,4.76
13,Delray Beach,Delray Beach Open,20/02/14,ATP250,Outdoor,Hard,2nd Round,3,Gabashvili T.,Nishikori K.,65,15,731,2170,4,2,,,,,,,,,0,0,Retired,6.5,1.11,6.5,1.1,6.5,1.1,7.88,1.11,6,1.13,7.88,1.13,6.55,1.1
13,Delray Beach,Delray Beach Open,20/02/14,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Sela D.,13,75,2320,683,3,6,6,1,7,6,,,,,2,1,Completed,1.28,3.5,1.33,3.2,1.36,3,1.33,3.64,1.33,3.25,1.36,3.64,1.32,3.28
13,Delray Beach,Delray Beach Open,21/02/14,ATP250,Outdoor,Hard,2nd Round,3,Williams R.,Baghdatis M.,146,155,374,345,6,7,6,4,6,2,,,,,2,1,Completed,2.2,1.61,2.15,1.68,2,1.73,2.25,1.72,2.1,1.73,2.32,1.74,2.16,1.67
13,Delray Beach,Delray Beach Open,21/02/14,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Matosevic M.,21,55,1580,844,6,7,6,3,6,3,,,,,2,1,Completed,1.5,2.62,1.48,2.6,1.5,2.5,1.52,2.76,1.44,2.75,1.61,2.8,1.48,2.61
13,Delray Beach,Delray Beach Open,21/02/14,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Lopez F.,142,27,390,1355,6,3,6,2,,,,,,,2,0,Completed,2.5,1.53,2.4,1.55,2.5,1.5,2.5,1.61,2.5,1.53,2.6,1.63,2.44,1.54
13,Delray Beach,Delray Beach Open,21/02/14,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Gabashvili T.,29,65,1295,731,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.11,6,1.11,6,1.13,8.01,1.11,6.5,1.13,8.01,1.1,6.72
13,Delray Beach,Delray Beach Open,22/02/14,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Williams R.,13,146,2320,374,4,6,6,3,6,2,,,,,2,1,Completed,1.28,3.75,1.33,3.2,1.33,3.25,1.28,4.22,1.33,3.25,1.36,4.22,1.3,3.49
13,Delray Beach,Delray Beach Open,22/02/14,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Johnson S.,21,142,1580,390,6,2,6,4,,,,,,,2,0,Completed,1.53,2.5,1.55,2.4,1.53,2.38,1.63,2.47,1.57,2.38,1.63,2.55,1.56,2.39
13,Delray Beach,Delray Beach Open,23/02/14,ATP250,Outdoor,Hard,Semifinals,3,Cilic M.,Isner J.,29,13,1295,2320,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.48,2.6,1.44,2.62,1.5,2.83,1.53,2.5,1.53,3.05,1.47,2.66
13,Delray Beach,Delray Beach Open,23/02/14,ATP250,Outdoor,Hard,The Final,3,Cilic M.,Anderson K.,29,21,1295,1580,7,6,6,7,6,4,,,,,2,1,Completed,1.3,3.5,1.35,2.1,1.4,3,1.34,3.62,1.36,3,1.4,3.62,1.35,3.15
