WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Korashvili O.,Safarova Z.,565,N/A,39,N/A,6,0,6,0,,,2,0,Completed,1.005,21,1.01,12,1.02,11,1.03,18.69,1.03,25,1.01,16.8
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Hlavackova A.,Jovanovski B.,160,67,317,846,7,6,7,5,,,2,0,Completed,2.5,1.5,2.45,1.52,2.62,1.44,2.53,1.58,2.75,1.58,2.5,1.51
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Cibulkova D.,110,56,527,967,6,3,7,5,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.55,1.57,2.58,1.57,2.45,1.53
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Panova A.,Linette M.,157,92,323,646,6,4,6,1,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.02,1.87,2.1,1.87,1.99,1.77
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kulichkova E.,41,103,1236,570,3,6,6,2,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.57,2.54,1.57,2.6,1.52,2.46
37,Baku,Baku Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Vekic D.,Schiavone F.,134,85,407,720,6,4,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.84,1.48,2.88,1.5,2.66,1.45
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Diatchenko V.,Abduraimova N.,74,191,791,260,6,3,6,4,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.53,2.67,1.63,2.67,1.55,2.4
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Yang Z.,Beygelzimer Y.,172,174,293,291,6,3,,,,,1,0,Retired,1.72,2,1.72,2.05,1.8,1.91,1.75,2.19,1.8,2.25,1.72,2.07
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Ivakhnenko V.,119,268,491,157,6,1,6,2,,,2,0,Completed,1.18,4.5,1.2,4,1.2,4.33,1.26,4.23,1.26,4.75,1.19,4.42
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Zhu L.,Pliskova Kr.,127,111,439,522,3,6,7,5,6,3,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.76,1.5,2.76,1.57,2.5,1.5
