WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
38,Baku,Baku Cup,23/07/12,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Flink V.,150,883,446,16,3,6,6,3,6,2,2,1,Completed,1.16,5,1.11,6,1.11,6,1.17,5.75,1.13,5.5,1.17,6.24,1.14,5.29
38,Baku,Baku Cup,23/07/12,International,Outdoor,Hard,1st Round,3,Minella M.,Wang Q.,82,259,795,208,6,2,5,7,6,3,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.31,3.77,,,1.34,3.8,1.29,3.53
38,Baku,Baku Cup,23/07/12,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Farhad K.,141,1614,495,1,6,1,6,0,,,2,0,Completed,1.02,19,1.04,9,1.01,17,1.03,15.57,1.04,9,1.05,19.5,1.03,12.83
38,Baku,Baku Cup,23/07/12,International,Outdoor,Hard,1st Round,3,Krunic A.,Hlavackova A.,213,88,275,740,6,1,6,7,6,4,2,1,Completed,2.25,1.57,2.5,1.5,2.62,1.44,2.91,1.46,2.5,1.5,2.91,1.57,2.57,1.48
38,Baku,Baku Cup,23/07/12,International,Outdoor,Hard,1st Round,3,Solovieva V.,Savchuk O.,225,206,254,295,1,6,6,3,7,6,2,1,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.64,2.39,1.57,2.25,1.64,2.72,1.54,2.43
38,Baku,Baku Cup,24/07/12,International,Outdoor,Hard,1st Round,3,Cabeza-Candela E.,Gorgodze E.,154,537,432,52,6,1,6,1,,,2,0,Completed,1.12,6,1.13,5.5,1.12,5.5,1.15,6.29,1.2,4,1.2,6.3,1.15,5.14
38,Baku,Baku Cup,24/07/12,International,Outdoor,Hard,1st Round,3,Domachowska M.,Garcia C.,177,156,347,409,1,6,7,5,6,0,2,1,Completed,2,1.72,2,1.75,2,1.73,2.09,1.81,2,1.73,2.23,1.85,2.01,1.76
38,Baku,Baku Cup,24/07/12,International,Outdoor,Hard,1st Round,3,Puchkova O.,Amanmuradova A.,174,105,348,645,6,3,7,6,,,2,0,Completed,2.75,1.4,2.8,1.4,2.62,1.44,2.94,1.45,2.88,1.36,2.94,1.48,2.8,1.42
38,Baku,Baku Cup,24/07/12,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Birnerova E.,114,110,600,613,6,1,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.43,3.05,1.4,2.75,1.48,3.05,1.42,2.78
38,Baku,Baku Cup,24/07/12,International,Outdoor,Hard,1st Round,3,Cohen J.,Pervak K.,134,68,508,891,6,4,3,6,3,2,1,1,Retired,4.33,1.2,4.15,1.2,4.5,1.17,5.11,1.2,3.5,1.25,5.21,1.3,4.27,1.21
