WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Voegele S.,Cadantu A.,72,131,790,469,6,1,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.21,1.25,3.5,1.3,4.33,1.24,3.88
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Mayr P.,40,83,1200,689,2,6,7,5,6,3,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3,1.38,3.33,1.33,3,1.38,3.33,1.34,3.17
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Radwanska U.,Van Uytvanck A.,117,86,529,676,6,1,,,,,1,0,Retired,2.62,1.44,2.6,1.48,2.5,1.5,2.61,1.55,2.38,1.53,2.67,1.55,2.52,1.5
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Piter K.,Pliskova Kr.,120,94,513,644,6,7,6,3,6,4,2,1,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.84,1.48,2.63,1.44,2.95,1.48,2.79,1.42
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Parmentier P.,Dulgheru A.,95,96,637,637,6,4,6,1,,,2,0,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.3,1.68,2.1,1.67,2.35,1.68,2.2,1.63
37,Baku,Baku Cup,21/07/14,International,Outdoor,Hard,1st Round,3,Peer S.,Meusburger Y.,90,60,654,905,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.3,1.68,2.1,1.73,2.3,1.83,2.08,1.72
37,Baku,Baku Cup,22/07/14,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Watson H.,81,57,693,980,6,2,3,6,6,0,2,1,Completed,2.25,1.57,2.1,1.7,2.1,1.67,2.47,1.6,2.1,1.73,2.47,1.73,2.21,1.63
37,Baku,Baku Cup,22/07/14,International,Outdoor,Hard,1st Round,3,Vekic D.,Savchuk O.,76,215,755,258,7,6,6,0,,,2,0,Completed,1.3,3.81,1.25,3.75,1.25,3.75,1.25,3.75,1.25,3.75,1.3,4.33,1.25,3.77
37,Baku,Baku Cup,22/07/14,International,Outdoor,Hard,1st Round,3,Dolonc V.,Gaydarzhi K.,162,1040,370,9,6,0,6,2,,,2,0,Completed,1.02,17,1.03,11,1.02,11,1.02,15.5,1.02,15,1.04,23,1.02,13.23
37,Baku,Baku Cup,22/07/14,International,Outdoor,Hard,1st Round,3,Schiavone F.,Nara K.,75,39,770,1274,6,2,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.71,2.25,1.62,2.25,1.71,2.38,1.64,2.21
