WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
38,Baku,Baku Cup,22/07/13,International,Outdoor,Hard,1st Round,3,Cadantu A.,Krajicek M.,77,435,848,82,2,6,6,0,6,3,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.95,1.93,1.91,1.83,2,1.93,1.9,1.85
38,Baku,Baku Cup,22/07/13,International,Outdoor,Hard,1st Round,3,Majeric T.,Pliskova Ka.,126,72,522,888,7,5,6,4,,,2,0,Completed,4.33,1.2,3.75,1.25,3.75,1.25,4.25,1.26,3.75,1.25,4.9,1.27,4.1,1.22
38,Baku,Baku Cup,22/07/13,International,Outdoor,Hard,1st Round,3,Vekic D.,Jafarova N.,64,N/A,954,N/A,6,1,6,0,,,2,0,Completed,1.01,26,1.04,10,1.01,17,1.02,21.97,1.02,13,1.04,26,1.01,16.62
38,Baku,Baku Cup,22/07/13,International,Outdoor,Hard,1st Round,3,Jabeur O.,Gavrilova D.,204,147,282,432,6,4,6,0,,,2,0,Completed,1.9,1.8,2,1.8,2,1.73,1.85,2.04,2,1.8,2.14,2.04,1.92,1.83
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Peer S.,Kremen I.,149,225,425,253,3,6,6,2,6,0,2,1,Completed,1.22,4,1.28,3.5,1.25,3.75,1.24,4.44,1.25,3.75,1.28,4.7,1.24,3.95
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Dolonc V.,135,93,489,728,6,1,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.93,1.45,2.75,1.44,2.93,1.5,2.71,1.44
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Martincova T.,Kalashnikova O.,389,310,98,151,6,3,6,7,6,1,2,1,Completed,2.25,1.57,2,1.8,2.1,1.67,2.24,1.71,,,2.46,1.8,2.14,1.68
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Linette M.,Cohen J.,226,145,251,437,6,2,6,3,,,2,0,Completed,1.61,2.2,1.6,2.3,1.73,2,1.55,2.61,1.73,2.1,1.73,2.61,1.63,2.24
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Burnett N.,Tatishvili A.,148,95,432,678,6,2,6,3,,,2,0,Completed,2,1.72,2,1.8,2,1.73,2.37,1.65,2.1,1.73,2.4,1.87,2.05,1.73
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Arefyeva T.,Kapshay V.,277,279,173,170,6,7,6,0,6,0,2,1,Completed,2,1.72,2,1.8,2,1.73,2.03,1.86,2,1.8,2.03,1.89,1.95,1.81
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Minella M.,Farhad K.,100,N/A,668,N/A,6,0,6,0,,,2,0,Completed,1.01,15,1.04,10,1.02,13,1.02,20.52,1.03,12,1.04,25,1.02,15.61
38,Baku,Baku Cup,23/07/13,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Abduraimova N.,37,214,1395,264,6,3,6,3,,,2,0,Completed,1.1,6.5,1.15,5.25,1.12,5.5,1.13,6.81,1.14,5.5,1.15,7,1.13,5.85
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,1st Round,3,Scheepers C.,Hlavackova A.,69,81,925,813,3,6,6,3,6,4,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.63,2.4,1.62,2.25,1.63,2.82,1.57,2.34
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,1st Round,3,Kozlova K.,Daniilidou E.,213,103,265,660,6,2,3,6,6,4,2,1,Completed,2,1.72,2.2,2.2,2.1,1.67,1.95,1.93,2.2,1.67,2.2,1.93,2.02,1.76
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,1st Round,3,Svitolina E.,Krunic A.,71,146,891,434,6,3,4,6,6,2,2,1,Completed,1.4,2.75,1.35,3.1,1.36,3,1.45,2.94,1.4,2.88,1.45,3.75,1.39,2.9
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Hercog P.,89,102,737,665,7,6,4,6,6,3,2,1,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.88,2.01,1.62,2.25,1.89,2.4,1.7,2.11
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,2nd Round,3,Vekic D.,Arefyeva T.,64,277,954,173,6,1,6,2,,,2,0,Completed,1.08,7,1.13,5.5,1.14,5,1.08,9.65,1.1,7,1.14,9.65,1.1,6.9
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,2nd Round,3,Cadantu A.,Minella M.,77,100,848,668,5,7,6,1,6,3,2,1,Completed,1.44,2.62,1.55,2.4,1.5,2.5,1.59,2.53,1.57,2.38,1.61,2.65,1.51,2.5
38,Baku,Baku Cup,24/07/13,International,Outdoor,Hard,2nd Round,3,Jabeur O.,Jovanovski B.,204,37,282,1395,6,2,7,5,,,2,0,Completed,3.75,1.25,3.5,1.28,3.75,1.25,4.18,1.27,3.25,1.33,4.45,1.33,3.75,1.26
38,Baku,Baku Cup,25/07/13,International,Outdoor,Hard,2nd Round,3,Majeric T.,Martincova T.,126,389,522,98,7,6,6,3,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.48,2.88,1.4,2.75,1.48,3.05,1.41,2.79
38,Baku,Baku Cup,25/07/13,International,Outdoor,Hard,2nd Round,3,Linette M.,Pliskova Kr.,226,135,251,489,3,6,6,1,6,2,2,1,Completed,3,1.36,2.9,1.35,2.75,1.4,3.05,1.43,2.75,1.4,3.25,1.44,2.95,1.38
