ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Buenos Aires,Argentina Open,13/02/2023,ATP250,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Martinez P.,74,73,702,726,6,1,3,6,6,4,,,,,2,1,Completed,1.91,1.91,1.83,2.07,1.91,2.07,1.83,1.96
9,Buenos Aires,Argentina Open,13/02/2023,ATP250,Outdoor,Clay,1st Round,3,Cachin P.,Monteiro T.,68,78,777,676,7,6,6,4,,,,,,,2,0,Completed,2.2,1.67,2.17,1.76,2.2,1.76,2.11,1.71
9,Buenos Aires,Argentina Open,13/02/2023,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Fognini F.,57,66,793,778,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.32,3.72,1.36,3.72,1.33,3.26
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Pella G.,67,723,777,30,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.59,2.49,1.59,2.75,1.51,2.5
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Ramos-Vinolas A.,76,44,695,915,7,5,6,4,,,,,,,2,0,Completed,2.2,1.67,2.31,1.68,2.31,1.68,2.22,1.65
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Etcheverry T.,Dellien H.,82,107,651,501,3,6,6,2,6,2,,,,,2,1,Completed,2.1,1.73,2.11,1.81,2.15,1.81,2.08,1.74
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,Galan D.E.,127,85,428,614,7,6,6,3,,,,,,,2,0,Completed,1.57,2.38,1.71,2.25,1.71,2.38,1.65,2.22
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Cerundolo F.,Hanfmann Y.,30,134,1365,419,6,2,4,6,7,5,,,,,2,1,Completed,1.57,2.38,1.63,2.41,1.65,2.41,1.6,2.31
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Coria F.,191,49,316,880,7,6,7,5,,,,,,,2,0,Completed,2.38,1.57,2.56,1.56,2.58,1.6,2.45,1.54
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Baez S.,90,36,591,1125,3,6,7,6,6,3,,,,,2,1,Completed,2.75,1.44,3.01,1.43,3.1,1.53,2.69,1.46
9,Buenos Aires,Argentina Open,14/02/2023,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Sousa J.,101,142,541,407,6,2,7,5,,,,,,,2,0,Completed,1.44,2.75,1.49,2.79,1.49,2.83,1.45,2.72
9,Buenos Aires,Argentina Open,15/02/2023,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Molcan A.,99,51,550,850,7,6,6,3,,,,,,,2,0,Completed,1.67,2.2,1.69,2.29,1.76,2.32,1.66,2.18
9,Buenos Aires,Argentina Open,15/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Etcheverry T.,Carballes Baena R.,82,76,651,695,4,6,6,1,6,2,,,,,2,1,Completed,1.91,1.91,1.83,2.09,1.91,2.09,1.82,1.97
9,Buenos Aires,Argentina Open,15/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Norrie C.,Diaz Acosta F.,12,191,2715,316,4,6,7,5,7,6,,,,,2,1,Completed,1.29,3.75,1.31,3.84,1.33,3.85,1.28,3.64
9,Buenos Aires,Argentina Open,15/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Ugo Carabelli C.,90,127,591,428,6,3,6,1,,,,,,,2,0,Completed,1.53,2.5,1.57,2.57,1.65,2.57,1.56,2.39
9,Buenos Aires,Argentina Open,16/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Alcaraz C.,Djere L.,2,57,6730,793,6,2,4,6,6,2,,,,,2,1,Completed,1.25,4,1.28,4.07,1.3,4.1,1.26,3.76
9,Buenos Aires,Argentina Open,16/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Varillas J. P.,Thiem D.,101,99,541,550,6,4,6,4,,,,,,,2,0,Completed,3.2,1.36,3.16,1.41,3.2,1.44,2.97,1.39
9,Buenos Aires,Argentina Open,16/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Munar J.,30,67,1365,777,6,2,6,1,,,,,,,2,0,Completed,1.62,2.3,1.56,2.6,1.62,2.6,1.58,2.37
9,Buenos Aires,Argentina Open,16/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Musetti L.,Cachin P.,20,68,1821,777,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.34,3.59,1.36,3.59,1.32,3.32
9,Buenos Aires,Argentina Open,16/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Zapata Miralles B.,Schwartzman D.,74,32,702,1310,6,1,6,3,,,,,,,2,0,Completed,2.38,1.57,2.37,1.66,2.68,1.66,2.36,1.58
9,Buenos Aires,Argentina Open,17/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Norrie C.,Etcheverry T.,12,82,2715,651,5,7,6,0,6,3,,,,,2,1,Completed,1.57,2.38,1.66,2.38,1.66,2.5,1.58,2.36
9,Buenos Aires,Argentina Open,17/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Varillas J. P.,Musetti L.,101,20,541,1821,6,4,6,4,,,,,,,2,0,Completed,3.5,1.3,3.8,1.31,3.8,1.33,3.44,1.3
9,Buenos Aires,Argentina Open,17/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Lajovic D.,2,90,6730,591,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.17,6.2,1.18,6.81,1.14,5.44
9,Buenos Aires,Argentina Open,18/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Zapata Miralles B.,Cerundolo F.,74,30,702,1365,6,3,6,7,6,3,,,,,2,1,Completed,2.63,1.5,2.72,1.52,2.79,1.57,2.6,1.49
9,Buenos Aires,Argentina Open,18/02/2023,ATP250,Outdoor,Clay,Semifinals,3,Norrie C.,Varillas J. P.,12,101,2715,541,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.57,2.58,1.61,2.67,1.52,2.51
9,Buenos Aires,Argentina Open,18/02/2023,ATP250,Outdoor,Clay,Semifinals,3,Alcaraz C.,Zapata Miralles B.,2,74,6730,702,6,2,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,7.96,1.12,7.96,1.11,6.73
9,Buenos Aires,Argentina Open,19/02/2023,ATP250,Outdoor,Clay,The Final,3,Alcaraz C.,Norrie C.,2,12,6730,2715,6,3,7,5,,,,,,,2,0,Completed,1.17,5,1.21,5.13,1.21,5.5,1.17,4.96
