ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
11,Buenos Aires,Copa Telmex,18/02/08,International,Outdoor,Clay,1st Round,3,Starace P.,Pashanski B.,35,99,895,424,6,1,3,6,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.45,,,1.485,2.86,1.5,2.52
11,Buenos Aires,Copa Telmex,18/02/08,International,Outdoor,Clay,1st Round,3,Vanek J.,Berlocq C.,105,71,414,524,6,4,7,5,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.625,1.444,3.24,1.41,2.7,1.44
11,Buenos Aires,Copa Telmex,18/02/08,International,Outdoor,Clay,1st Round,3,Nalbandian D.,Luczak P.,11,79,1700,505,6,3,6,3,,,,,,,2,0,Completed,1.07,7.5,1.07,7.19,1.071,7.5,1.111,8.75,1.09,6.8
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Horna L.,Gonzalez M.,121,118,360,366,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.408,3.25,1.38,2.95
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Bellucci T.,Eschauer W.,181,83,229,487,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,,,1.61,2.2,1.714,2.3,1.65,2.18
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Prodon E.,60,136,575,327,6,4,6,3,,,,,,,2,0,Completed,,,,,,,,,,
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Brzezicki J.P.,Lapentti N.,103,93,416,454,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.45,1.5,2.62,1.44,3.04,1.446,2.67,1.45
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Andreev I.,Montanes A.,32,52,945,621,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.385,3.4,1.37,3
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Fognini F.,Schwank E.,78,141,506,311,6,2,6,1,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2.52,1.617,2,1.78
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Chela J.I.,Ventura S.,25,69,1305,535,5,7,6,3,6,2,,,,,2,1,Completed,1.66,2.1,1.8,1.95,1.615,2.2,1.82,2.12,1.77,2
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Ramirez-Hidalgo R.,157,123,271,354,2,6,6,1,6,2,,,,,2,1,Completed,2.1,1.66,,,2.1,1.66,2.36,1.685,,
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Roitman S.,Minar I.,76,89,512,469,4,0,,,,,,,,,0,0,Retired,1.53,2.37,,,1.615,2.2,1.556,2.7,1.52,2.46
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Almagro N.,Vassallo-Arguello M.,29,102,1100,417,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.333,3.25,1.417,3.2,1.35,3.1
