ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
13,Buenos Aires,Copa Telmex,16/02/09,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Martin A.,136,85,635,963,6,3,6,2,,,,,,,2,0,Completed,1.36,2.75,1.35,3.3,1.364,3,1.4,2.75,1.4,2.85
13,Buenos Aires,Copa Telmex,16/02/09,ATP250,Outdoor,Clay,1st Round,3,Dabul B.,Devilder N.,84,63,973,1164,5,7,7,5,6,4,,,,,2,1,Completed,1.57,2.25,1.64,2.27,1.667,2.1,1.667,2.1,1.62,2.24
13,Buenos Aires,Copa Telmex,16/02/09,ATP250,Outdoor,Clay,1st Round,3,Nalbandian D.,Lapentti G.,10,213,3395,366,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.083,6.5,1.1,6.75
13,Buenos Aires,Copa Telmex,16/02/09,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Calleri A.,93,70,915,1130,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.42,2.89,1.444,2.625,1.4,2.75,1.44,2.72
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Roitman S.,67,101,1135,866,6,0,6,0,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.25,3.75,1.222,3.75,1.22,4.1
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Junqueira D.,Massu N.,75,82,1086,1010,3,6,6,4,6,4,,,,,2,1,Completed,2.2,1.61,2.1,1.75,2.1,1.667,2.1,1.67,2.03,1.75
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Andujar P.,113,91,811,924,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.615,2.2,,,1.64,2.2
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Bellucci T.,44,64,1439,1158,7,5,7,5,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.667,2.1,1.667,2,1.77
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Acasuso J.,Munoz de La Nava D.,35,182,1640,454,6,2,7,6,,,,,,,2,0,Completed,1.11,6,,,1.125,5.5,1.1,6,1.12,6
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Hernandez O.,Almagro N.,77,23,1054,2315,6,2,1,6,6,3,,,,,2,1,Completed,5,1.14,4.95,1.18,4.333,1.2,4.5,1.167,4.8,1.17
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Ferreiro F.,Navarro-Pastor I.,192,74,424,1088,1,6,6,4,6,2,,,,,2,1,Completed,2.1,1.66,2,1.8,2,1.72,1.909,1.8,2,1.77
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Starace P.,17,65,2670,1138,5,7,6,3,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.95,1.222,4,1.25,3.5,1.2,4.3
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Schwank E.,144,53,597,1297,6,3,6,7,6,0,,,,,2,1,Completed,2.1,1.66,2.25,1.65,2.2,1.615,2.25,1.571,2.28,1.6
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Moya C.,108,49,841,1370,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.65,2.25,1.571,2.25,1.571,2.15,1.67
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Montanes A.,66,40,1138,1574,6,2,6,3,,,,,,,2,0,Completed,1.8,1.9,1.83,1.97,1.833,1.833,1.833,1.833,1.84,1.92
13,Buenos Aires,Copa Telmex,17/02/09,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gaudio G.,51,1094,1350,13,6,2,4,6,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.3,1.571,2.25,1.571,2.25,1.57,2.34
13,Buenos Aires,Copa Telmex,18/02/09,ATP250,Outdoor,Clay,2nd Round,3,Ferreiro F.,Cuevas P.,192,144,424,597,6,2,6,4,,,,,,,2,0,Completed,3.4,1.3,3.07,1.38,3,1.364,2.75,1.4,3.05,1.36
