ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Buenos Aires,Argentina Open,09/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Lajovic D.,65,37,971,1371,4,6,7,5,6,4,,,,,2,1,Completed,1.8,2,1.93,1.97,2,2.1,1.87,1.92
9,Buenos Aires,Argentina Open,09/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Monteiro T.,201,104,325,680,2,6,6,3,7,5,,,,,2,1,Completed,3,1.4,3.43,1.36,3.48,1.4,3.04,1.37
9,Buenos Aires,Argentina Open,09/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Carballes Baena R.,8,78,4065,835,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.25,4.43,1.25,5,1.21,4.29
9,Buenos Aires,Argentina Open,10/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Baez S.,22,74,1962,866,6,3,6,3,,,,,,,2,0,Completed,1.9,1.9,1.9,2,1.93,2.5,1.83,1.97
9,Buenos Aires,Argentina Open,10/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Martinez P.,40,61,1324,1014,6,4,7,6,,,,,,,2,0,Completed,2.62,1.5,2.53,1.59,2.84,1.59,2.54,1.51
9,Buenos Aires,Argentina Open,10/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Andujar P.,42,73,1312,870,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.09,1.83,2.34,1.86,2.02,1.78
9,Buenos Aires,Argentina Open,10/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Kecmanovic M.,107,64,651,971,6,3,3,6,6,2,,,,,2,1,Completed,2,1.8,2.06,1.85,2.1,1.86,2.01,1.79
9,Buenos Aires,Argentina Open,11/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Munar J.,15,90,2550,737,7,6,7,6,,,,,,,2,0,Completed,1.3,3.5,1.34,3.62,1.35,3.68,1.31,3.38
9,Buenos Aires,Argentina Open,11/02/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Fognini F.,42,40,1312,1324,6,4,6,4,,,,,,,2,0,Completed,1.9,1.9,1.98,1.93,2.06,2.02,1.93,1.86
9,Buenos Aires,Argentina Open,11/02/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Coria F.,8,65,4065,971,6,3,6,4,,,,,,,2,0,Completed,1.2,4.5,1.25,4.51,1.27,5,1.21,4.38
9,Buenos Aires,Argentina Open,11/02/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Sonego L.,Verdasco F.,22,201,1962,325,6,4,7,6,,,,,,,2,0,Completed,1.28,3.75,1.32,3.78,1.32,4.04,1.29,3.57
9,Buenos Aires,Argentina Open,12/02/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Cerundolo F.,15,107,2550,651,3,6,6,2,7,5,,,,,2,1,Completed,1.3,3.5,1.33,3.69,1.34,4,1.3,3.48
9,Buenos Aires,Argentina Open,12/02/2022,ATP250,Outdoor,Clay,Semifinals,3,Ruud C.,Delbonis F.,8,42,4065,1312,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.25,4.44,1.26,5.08,1.21,4.38
9,Buenos Aires,Argentina Open,12/02/2022,ATP250,Outdoor,Clay,Semifinals,3,Schwartzman D.,Sonego L.,15,22,2550,1962,7,5,3,6,6,2,,,,,2,1,Completed,1.53,2.5,1.65,2.36,1.65,2.5,1.57,2.38
9,Buenos Aires,Argentina Open,13/02/2022,ATP250,Outdoor,Clay,The Final,3,Ruud C.,Schwartzman D.,8,15,4065,2550,5,7,6,2,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.94,1.5,3.16,1.42,2.85
