ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Buenos Aires,Argentina Open,01/03/2021,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Cecchinato M.,60,89,1068,838,6,7,6,2,6,3,,,,,2,1,Completed,2,1.8,2.1,1.81,2.2,1.83,2.07,1.75
9,Buenos Aires,Argentina Open,01/03/2021,ATP250,Outdoor,Clay,1st Round,3,Koepfer D.,Tirante T.A.,71,386,966,111,2,6,6,3,6,4,,,,,2,1,Completed,1.61,2.3,1.68,2.3,1.71,2.47,1.64,2.24
9,Buenos Aires,Argentina Open,01/03/2021,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Londero J.I.,57,90,1079,832,6,3,6,0,,,,,,,2,0,Completed,1.8,2,1.83,2.07,2.05,2.07,1.86,1.94
9,Buenos Aires,Argentina Open,01/03/2021,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Carballes Baena R.,74,97,954,786,6,2,6,3,,,,,,,2,0,Completed,1.44,2.75,1.5,2.77,1.54,2.86,1.47,2.66
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Klein L.,Martin A.,291,103,186,753,6,4,6,3,,,,,,,2,0,Completed,1.66,2.2,1.71,2.24,1.71,2.5,1.64,2.24
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Mager G.,Caruso S.,101,79,770,898,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2.09,1.81,2.3,1.91,2.03,1.77
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Nagal S.,Sousa J.,150,100,480,782,6,2,6,0,,,,,,,2,0,Completed,1.4,3,1.47,2.85,1.5,3,1.44,2.76
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Diaz Acosta F.,106,397,745,106,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.15,6.22,1.18,7,1.13,5.9
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Cerundolo F.,Coria F.,137,85,532,870,6,4,7,5,,,,,,,2,0,Completed,1.61,2.3,1.58,2.52,1.67,2.52,1.63,2.27
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Rune H.,46,406,1315,102,2,6,6,4,6,3,,,,,2,1,Completed,1.4,3,1.45,2.95,1.5,3.2,1.4,2.92
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Tiafoe F.,Bagnis F.,62,115,1040,633,6,1,6,3,,,,,,,2,0,Completed,1.8,2,1.83,2.07,1.87,2.23,1.75,2.07
9,Buenos Aires,Argentina Open,02/03/2021,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Cerundolo J.M.,86,181,851,392,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.62,2.43,1.77,2.81,1.6,2.34
9,Buenos Aires,Argentina Open,03/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Monteiro T.,42,74,1388,954,5,7,6,3,6,4,,,,,2,1,Completed,2.5,1.53,2.75,1.51,2.75,1.58,2.55,1.51
9,Buenos Aires,Argentina Open,03/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Koepfer D.,46,71,1315,966,7,5,6,4,,,,,,,2,0,Completed,2.1,1.72,1.97,1.93,2.1,2,1.97,1.82
