ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
13,Buenos Aires,Copa Telmex,16/02/10,ATP250,Outdoor,Clay,1st Round,3,Moya C.,Volandri F.,507,205,55,231,6,2,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.727,2.32,1.699,,
13,Buenos Aires,Copa Telmex,16/02/10,ATP250,Outdoor,Clay,1st Round,3,Nalbandian D.,Starace P.,140,63,370,707,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.43,2.69,1.364,3,1.42,3.17,1.125,6
13,Buenos Aires,Copa Telmex,16/02/10,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Gaudio G.,52,174,821,285,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.493,2.86,1.4,2.75
13,Buenos Aires,Copa Telmex,16/02/10,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Cuevas P.,30,50,1265,838,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,,,1.781,2.18,1.615,2.2
13,Buenos Aires,Copa Telmex,16/02/10,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Greul S.,19,60,1780,729,6,2,7,6,,,,,,,2,0,Completed,1.12,5.5,1.14,5.2,1.167,4.5,1.167,6.16,1.143,5.5
13,Buenos Aires,Copa Telmex,17/02/10,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Kubot L.,27,48,1355,877,6,4,7,6,,,,,,,2,0,Completed,1.16,4.5,1.23,3.89,1.25,3.75,1.25,4.55,1.286,3.25
13,Buenos Aires,Copa Telmex,17/02/10,ATP250,Outdoor,Clay,2nd Round,3,Ventura S.,Hanescu V.,106,45,508,905,6,4,7,6,,,,,,,2,0,Completed,3,1.36,3.01,1.36,2.75,1.4,3.26,1.403,2.875,1.364
13,Buenos Aires,Copa Telmex,17/02/10,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Andujar P.,30,161,1265,308,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.29,3.4,1.25,3.75,1.278,4.22,1.222,3.75
13,Buenos Aires,Copa Telmex,17/02/10,ATP250,Outdoor,Clay,2nd Round,3,Nalbandian D.,Gimeno-Traver D.,140,80,370,613,6,7,6,4,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.222,4,1.263,4.39,1.2,4
13,Buenos Aires,Copa Telmex,18/02/10,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Daniel M.,22,86,1760,565,6,2,6,4,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.111,6,1.152,6.61,1.125,5.5
13,Buenos Aires,Copa Telmex,18/02/10,ATP250,Outdoor,Clay,2nd Round,3,Andreev I.,Granollers M.,38,105,1040,508,3,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.5,2.45,1.533,2.375,1.654,2.41,1.571,2.25
13,Buenos Aires,Copa Telmex,18/02/10,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Gil F.,19,109,1780,495,6,3,6,0,,,,,,,2,0,Completed,1.11,6,1.1,6.25,1.125,5.5,1.183,5.73,1.1,6
13,Buenos Aires,Copa Telmex,18/02/10,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Moya C.,52,507,821,55,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.75,2.05,1.833,1.833,1.84,2.1,1.8,1.909
13,Buenos Aires,Copa Telmex,19/02/10,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Chela J.I.,27,83,1355,605,7,6,4,6,6,2,,,,,2,1,Completed,1.16,4.5,1.18,4.45,1.222,4,1.238,4.73,1.167,4.5
13,Buenos Aires,Copa Telmex,19/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Nalbandian D.,30,140,1265,370,,,,,,,,,,,,,Walkover,,,1.8,1.95,1.73,2,1.833,2.11,1.667,2.1
13,Buenos Aires,Copa Telmex,19/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Ventura S.,22,106,1760,508,6,3,3,6,6,2,,,,,2,1,Completed,1.11,6,1.14,5.2,1.125,5.5,1.146,6.8,1.167,4.5
13,Buenos Aires,Copa Telmex,20/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Monaco J.,Zeballos H.,27,52,1355,821,7,5,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.263,4.39,1.25,3.5
13,Buenos Aires,Copa Telmex,20/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Andreev I.,19,38,1780,1040,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.585,2.57,1.444,2.625
13,Buenos Aires,Copa Telmex,20/02/10,ATP250,Outdoor,Clay,Semifinals,3,Ferrer D.,Montanes A.,19,30,1780,1265,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.3,3.35,1.36,3,1.364,3.49,1.333,3
13,Buenos Aires,Copa Telmex,20/02/10,ATP250,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Monaco J.,22,27,1760,1355,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.87,2.06,1.727,2
13,Buenos Aires,Copa Telmex,21/02/10,ATP250,Outdoor,Clay,The Final,3,Ferrero J.C.,Ferrer D.,22,19,1760,1780,5,7,6,4,6,3,,,,,2,1,Completed,2.25,1.61,2.15,1.65,2.1,1.667,2.36,1.676,2.25,1.615
