ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
11,Buenos Aires,Copa AT&T,17/02/03,International,Outdoor,Clay,1st Round,3,Massa E.,Martin A.,217,63,6,4,6,4,,,,,,,2,0,Completed,3,1.333,,,2.5,1.35,,,2.75,1.32
11,Buenos Aires,Copa AT&T,17/02/03,International,Outdoor,Clay,1st Round,3,Squillari F.,Sa A.,81,66,2,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,,,1.4,2.3,1.364,2.875,1.34,2.65
11,Buenos Aires,Copa AT&T,17/02/03,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Savolt A.,43,102,6,3,6,4,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.3,1.533,2.375,1.34,2.65
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Calleri A.,Massu N.,44,67,6,4,2,6,6,4,,,,,2,1,Completed,1.615,2.2,,,1.5,2.1,1.667,2.1,1.49,2.16
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Chela J.I.,Charpentier M.,26,194,2,6,6,3,6,1,,,,,2,1,Completed,1.333,3.25,,,1.2,3.3,1.25,3.5,1.28,2.9
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Coria G.,Acasuso J.,36,40,6,3,3,6,6,2,,,,,2,1,Completed,,,,,1.55,2,1.615,2.2,1.57,1.98
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Gonzalez F.,Sanchez D.,22,42,7,6,6,3,,,,,,,2,0,Completed,1.615,2.2,,,1.65,1.85,1.727,2,1.48,2.17
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Horna L.,Prodon E.,89,240,6,3,6,2,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.3,,,1.3,2.85
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Lapentti N.,Gaudenzi A.,38,115,6,4,6,1,,,,,,,2,0,Completed,1.533,2.375,,,1.45,2.2,1.5,2.5,1.4,2.4
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Mantilla F.,Portas A.,47,95,6,3,6,1,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.3,1.4,2.75,1.31,2.8
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Meligeni F.,Montanes A.,79,73,6,4,6,1,,,,,,,2,0,Completed,2.375,1.533,,,1.9,1.6,2.25,1.571,2,1.56
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Moya C.,Ferrer D.,4,49,6,3,6,3,,,,,,,2,0,Completed,1.333,3,,,1.25,3,1.333,3,1.17,3.7
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Nalbandian D.,Vicente F.,9,48,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,,,1.4,2.3,1.444,2.625,1.35,2.6
11,Buenos Aires,Copa AT&T,18/02/03,International,Outdoor,Clay,1st Round,3,Saretta F.,Etlis G.,90,231,7,6,6,3,,,,,,,2,0,Completed,1.727,2,,,1.7,1.8,,,1.65,1.9
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,1st Round,3,Gaudio G.,Puerta M.,20,110,6,4,6,2,,,,,,,2,0,Completed,1.222,3.75,,,1.25,3,,,1.12,4.35
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,1st Round,3,Kuerten G.,Rios M.,29,31,6,2,6,4,,,,,,,2,0,Completed,1.533,2.375,,,1.55,2,,,1.5,2.15
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,2nd Round,3,Coria G.,Zabaleta M.,36,43,6,4,2,6,6,3,,,,,2,1,Completed,1.571,2.25,,,1.55,2,1.571,2.25,1.4,2.4
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,2nd Round,3,Horna L.,Lapentti N.,89,38,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,,,2.5,1.35,2.75,1.4,3.1,1.25
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,2nd Round,3,Moya C.,Massa E.,4,217,6,2,6,2,,,,,,,2,0,Completed,1.111,6,,,1.1,4.5,1.1,6,1.08,5
11,Buenos Aires,Copa AT&T,19/02/03,International,Outdoor,Clay,2nd Round,3,Nalbandian D.,Squillari F.,9,81,6,1,6,3,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.3,1.444,2.625,1.3,2.85
11,Buenos Aires,Copa AT&T,20/02/03,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Meligeni F.,20,79,7,6,4,6,6,0,,,,,2,1,Completed,1.25,3.75,,,1.25,3,1.222,3.75,1.11,4.5
11,Buenos Aires,Copa AT&T,20/02/03,International,Outdoor,Clay,2nd Round,3,Mantilla F.,Gonzalez F.,47,22,,,,,,,,,,,0,0,Walkover,1.8,1.909,,,1.75,1.75,1.9,1.8,1.43,2.28
11,Buenos Aires,Copa AT&T,21/02/03,International,Outdoor,Clay,2nd Round,3,Chela J.I.,Calleri A.,26,44,7,5,7,5,,,,,,,2,0,Completed,1.667,2.1,,,1.55,2,1.727,2,1.6,1.95
11,Buenos Aires,Copa AT&T,21/02/03,International,Outdoor,Clay,2nd Round,3,Kuerten G.,Saretta F.,29,90,6,4,6,7,7,5,,,,,2,1,Completed,1.2,4.333,,,1.2,3.3,1.143,5,1.13,4.25
11,Buenos Aires,Copa AT&T,21/02/03,International,Outdoor,Clay,Quarterfinals,3,Coria G.,Nalbandian D.,36,9,3,6,6,3,7,6,,,,,2,1,Completed,2.2,1.615,,,1.9,1.6,2.05,1.7,2.16,1.49
11,Buenos Aires,Copa AT&T,21/02/03,International,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Chela J.I.,20,26,6,3,6,4,,,,,,,2,0,Completed,1.727,2,,,1.65,1.85,1.727,2,1.7,1.8
11,Buenos Aires,Copa AT&T,21/02/03,International,Outdoor,Clay,Quarterfinals,3,Kuerten G.,Mantilla F.,29,47,6,2,6,7,6,1,,,,,2,1,Completed,1.5,2.5,,,1.5,2.1,1.571,2.25,1.35,2.6
11,Buenos Aires,Copa AT&T,22/02/03,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Horna L.,4,89,6,7,6,3,7,5,,,,,2,1,Completed,1.167,4.5,,,1.2,3.3,1.143,5,1.11,4.5
11,Buenos Aires,Copa AT&T,22/02/03,International,Outdoor,Clay,Semifinals,3,Coria G.,Gaudio G.,36,20,6,3,1,6,6,3,,,,,2,1,Completed,2.1,1.667,,,1.9,1.6,2.2,1.615,1.95,1.6
11,Buenos Aires,Copa AT&T,22/02/03,International,Outdoor,Clay,Semifinals,3,Moya C.,Kuerten G.,4,29,7,6,6,1,,,,,,,2,0,Completed,1.909,1.8,,,1.75,1.75,2,1.727,1.77,1.73
11,Buenos Aires,Copa AT&T,23/02/03,International,Outdoor,Clay,The Final,3,Moya C.,Coria G.,4,36,6,3,4,6,6,4,,,,,2,1,Completed,1.5,2.5,,,1.45,2.2,1.444,2.625,1.39,2.41
