ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Buenos Aires,Argentina Open,11/02/2019,ATP250,Outdoor,Clay,1st Round,3,Sonego L.,Jarry N.,109,47,515,970,6,7,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.42,1.62,2.61,1.67,2.34,1.6
10,Buenos Aires,Argentina Open,11/02/2019,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Dutra Silva R.,96,138,580,407,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.81,2.09,1.82,2.32,1.72,2.12
10,Buenos Aires,Argentina Open,11/02/2019,ATP250,Outdoor,Clay,1st Round,3,Marterer M.,Bagnis F.,85,148,654,382,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.84,2.06,1.93,2.06,1.85,1.96
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Auger-Aliassime F.,93,103,610,540,3,6,7,5,6,3,,,,,2,1,Completed,1.9,1.8,1.92,1.97,2,2.1,1.89,1.92
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Arevalo M.,78,220,706,233,6,2,6,1,,,,,,,2,0,Completed,1.2,4.33,1.17,5.76,1.23,5.76,1.19,4.69
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Daniel T.,119,73,467,726,6,1,6,0,,,,,,,2,0,Completed,1.66,2.1,1.74,2.2,1.77,2.3,1.69,2.16
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Lajovic D.,51,43,920,1010,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.78,2.14,1.8,2.33,1.71,2.15
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Andreozzi G.,57,74,805,711,1,6,7,6,6,2,,,,,2,1,Completed,1.36,3,1.45,2.93,1.47,3.21,1.41,2.92
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Cerundolo F.,50,N/A,930,N/A,3,6,6,4,6,1,,,,,2,1,Completed,1.18,4.5,1.17,5.65,1.2,5.85,1.16,5.19
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Delbonis F.,77,64,707,766,6,2,2,6,6,1,,,,,2,1,Completed,1.83,1.83,2.04,1.86,2.1,1.95,1.97,1.84
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Londero J.I.,41,69,1042,739,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.52,2.69,1.71,2.69,1.58,2.39
10,Buenos Aires,Argentina Open,12/02/2019,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Jaziri M.,149,44,380,1007,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,3.2,1.48,3.23,1.42,2.87
10,Buenos Aires,Argentina Open,13/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Sonego L.,119,109,467,515,7,5,6,1,,,,,,,2,0,Completed,1.8,1.9,2,1.91,2,2,1.87,1.93
10,Buenos Aires,Argentina Open,13/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Mayer L.,50,51,930,920,6,4,1,6,7,6,,,,,2,1,Completed,1.83,1.83,1.93,1.98,1.96,2,1.89,1.92
10,Buenos Aires,Argentina Open,13/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Garin C.,18,93,1870,610,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.63,2.44,1.69,2.52,1.62,2.31
10,Buenos Aires,Argentina Open,14/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Fognini F.,77,15,707,2225,4,6,6,4,7,5,,,,,2,1,Completed,2,1.72,2.1,1.83,2.26,1.87,2.05,1.77
10,Buenos Aires,Argentina Open,14/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Sousa J.,78,41,706,1042,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.55,2.64,1.55,2.86,1.48,2.67
10,Buenos Aires,Argentina Open,14/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Ferrer D.,96,149,580,380,3,6,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2.2,1.75,2.2,1.8,2.12,1.73
10,Buenos Aires,Argentina Open,14/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Marterer M.,8,85,3960,654,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.23,4.74,1.25,5.6,1.18,4.87
10,Buenos Aires,Argentina Open,15/02/2019,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Bedene A.,19,57,1835,805,6,4,2,6,6,2,,,,,2,1,Completed,1.4,2.75,1.43,3.06,1.51,3.06,1.43,2.83
10,Buenos Aires,Argentina Open,15/02/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Cecchinato M.,Carballes Baena R.,18,119,1870,467,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.49,2.87,1.6,2.87,1.52,2.54
10,Buenos Aires,Argentina Open,15/02/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Pella G.,Munar J.,50,77,930,707,6,7,7,6,6,1,,,,,2,1,Completed,2.1,1.72,2.01,1.92,2.12,1.92,2.05,1.78
10,Buenos Aires,Argentina Open,15/02/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Cuevas P.,8,78,3960,706,4,6,6,4,6,3,,,,,2,1,Completed,1.3,3.5,1.32,3.8,1.33,3.94,1.29,3.62
10,Buenos Aires,Argentina Open,16/02/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Ramos-Vinolas A.,19,96,1835,580,6,1,7,5,,,,,,,2,0,Completed,1.28,3.75,1.25,4.57,1.31,4.57,1.26,3.89
10,Buenos Aires,Argentina Open,16/02/2019,ATP250,Outdoor,Clay,Semifinals,3,Cecchinato M.,Pella G.,18,50,1870,930,6,4,6,2,,,,,,,2,0,Completed,1.5,2.62,1.6,2.53,1.6,2.8,1.51,2.59
10,Buenos Aires,Argentina Open,16/02/2019,ATP250,Outdoor,Clay,Semifinals,3,Schwartzman D.,Thiem D.,19,8,1835,3960,2,6,6,4,7,6,,,,,2,1,Completed,3,1.4,2.89,1.49,3.1,1.49,2.91,1.42
10,Buenos Aires,Argentina Open,17/02/2019,ATP250,Outdoor,Clay,The Final,3,Cecchinato M.,Schwartzman D.,18,19,1870,1835,6,1,6,2,,,,,,,2,0,Completed,2.2,1.66,2.33,1.69,2.37,1.72,2.27,1.65
