ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Buenos Aires,Argentina Open,08/02/16,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Montanes A.,72,125,729,482,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.4,1.3,3.85,1.36,3.85,1.31,3.38
10,Buenos Aires,Argentina Open,08/02/16,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Cervantes I.,73,75,723,717,6,1,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.2,1.71,2.24,1.73,2.3,1.67,2.17
10,Buenos Aires,Argentina Open,08/02/16,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Dolgopolov O.,89,31,621,1195,5,7,6,4,6,3,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.62,1.5,2.76,1.5,2.76,1.53,2.62,1.47
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Pella G.,37,71,1070,730,2,6,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.5,2.62,1.53,2.65,1.53,2.75,1.48,2.62
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Ramos-Vinolas A.,35,46,1100,878,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.56,2.59,1.56,2.85,1.47,2.64
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Elias G.,Munoz-De La Nava D.,142,74,418,720,4,6,6,4,6,1,,,,,2,1,Completed,1.72,2,1.8,2,1.73,2.1,1.88,2.01,1.93,2.1,1.78,2.01
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Bagnis F.,151,97,391,589,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.45,1.52,2.5,1.53,2.66,1.53,2.75,1.54,2.6,1.48
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Fognini F.,45,24,895,1515,6,7,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.53,2.65,1.53,2.75,1.54,2.55,1.5
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Arguello F.,79,138,688,440,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.75,1.46,2.91,1.5,2.91,1.42,2.8
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Andujar P.,52,60,831,770,2,6,7,5,6,2,,,,,2,1,Completed,1.72,2,1.88,1.88,1.91,1.91,1.9,1.99,2,2.04,1.83,1.94
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Carreno-Busta P.,19,64,1725,759,6,0,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.46,2.89,1.46,3,1.42,2.78
10,Buenos Aires,Argentina Open,09/02/16,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Cecchinato M.,55,92,800,613,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.38,1.55,2.61,1.57,2.66,1.53,2.48
10,Buenos Aires,Argentina Open,10/02/16,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Delbonis F.,72,45,729,895,6,3,4,6,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.8,2,1.75,2.2,1.8,2.25,1.72,2.1
10,Buenos Aires,Argentina Open,10/02/16,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Elias G.,19,142,1725,418,3,6,7,6,6,3,,,,,2,1,Completed,1.16,5,1.18,4.3,1.2,4.5,1.17,5.95,1.2,5.95,1.16,5.04
