ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
10,Buenos Aires,ATP Buenos Aires 2004,16/02/04,International,Outdoor,Clay,1st Round,3,Gasquet R.,Verdasco F.,105,102,2,6,7,5,6,1,,,,,2,1,Completed,1.533,2.375,1.6,2.3,1.55,2.35,1.5,2.1,1.565,2.59
10,Buenos Aires,ATP Buenos Aires 2004,16/02/04,International,Outdoor,Clay,1st Round,3,Massu N.,Montanes A.,14,119,6,1,6,3,,,,,,,2,0,Completed,1.222,3.75,1.18,4.65,1.2,4.25,1.2,3.3,1.22,4.8
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Volandri F.,Canas G.,45,144,6,3,4,6,6,2,,,,,2,1,Completed,2,1.727,1.95,1.8,1.95,1.8,1.9,1.6,2.04,1.833
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Coria G.,Horna L.,4,66,6,1,6,2,,,,,,,2,0,Completed,1.071,7.5,1.1,6.5,1.1,6.25,1.05,5,1.07,11.81
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Monaco J.,Lapentti N.,223,59,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.85,1.4,2.85,1.4,2.5,1.35,2.72,1.513
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Patience O.,Portas A.,131,84,6,4,6,3,,,,,,,2,0,Completed,1.833,1.833,1.8,1.95,1.85,1.9,2,1.55,1.952,1.901
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Lisnard J.R.,30,122,6,4,6,4,,,,,,,2,0,Completed,1.2,4,1.16,5,1.15,5.2,1.15,3.8,1.174,5.5
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Squillari F.,Lopez M.,135,138,6,0,6,1,,,,,,,2,0,Completed,1.533,2.375,1.6,2.3,1.49,2.44,1.6,1.9,1.488,2.75
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Hernandez O.,Moyano D.,91,247,6,1,6,4,,,,,,,2,0,Completed,,,2,1.77,1.85,1.85,1.75,1.75,1.99,1.84
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Calleri A.,Blanco G.,21,86,6,4,6,2,,,,,,,2,0,Completed,1.222,3.75,1.22,4.15,1.2,4.25,1.25,3,1.148,6
