ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Buenos Aires,Copa Claro,14/02/11,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Ramirez-Hidalgo R.,25,76,1450,628,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.58,1.3,3.2,1.35,3.9,1.31,3.3
13,Buenos Aires,Copa Claro,14/02/11,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Gil F.,55,86,900,595,1,6,6,2,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.48,2.84,1.44,2.63,1.5,3.05,1.44,2.71
13,Buenos Aires,Copa Claro,14/02/11,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Del Bonis F.,38,146,1098,381,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.4,3.17,1.36,2.88,1.4,3.4,1.36,3.01
13,Buenos Aires,Copa Claro,14/02/11,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Gonzalez M.,32,127,1265,434,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.27,4.11,1.25,3.5,1.32,4.28,1.27,3.64
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Machado R.,35,85,1165,598,4,6,6,2,6,2,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4,1.23,4.64,1.22,3.75,1.25,4.64,1.22,4.09
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Galdon P.,13,305,2320,153,6,1,6,2,,,,,,,2,0,Completed,1.05,9,1.06,8,1.06,8,1.06,12.02,1.07,7,1.12,12.75,1.06,8.92
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Brzezicki J.P.,Volandri F.,196,87,275,584,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.57,2.55,,,1.67,2.55,1.6,2.28
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Souza J.,116,126,470,444,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.63,2.41,1.62,2.2,1.67,2.5,1.6,2.28
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Schwank E.,Andreev I.,111,82,500,609,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.34,1.66,2.25,1.57,2.4,1.68,2.26,1.6
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Kubot L.,64,135,780,395,5,7,7,5,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.73,1.53,2.38,1.55,2.78,1.48,2.56
