ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Buenos Aires,Argentina Open,10/02/2020,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Munar J.,92,95,634,618,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,1.93,1.96,2,2,1.89,1.89
8,Buenos Aires,Argentina Open,10/02/2020,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Andujar P.,45,58,1079,887,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.74,2.2,1.8,2.27,1.69,2.15
8,Buenos Aires,Argentina Open,10/02/2020,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Sonego L.,48,49,1017,980,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.61,2.44,1.62,2.55,1.57,2.39
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Dellien H.,87,77,666,738,1,6,6,3,7,5,,,,,2,1,Completed,1.36,3,1.43,3.04,1.44,3.2,1.39,2.93
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Cecchinato M.,88,73,664,758,6,4,7,6,,,,,,,2,0,Completed,3,1.36,3.23,1.39,3.28,1.47,2.92,1.4
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Bagnis F.,Martin A.,134,93,392,629,6,4,6,1,,,,,,,2,0,Completed,2.1,1.66,2.08,1.82,2.25,1.82,2.12,1.71
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Kovalik J.,Moutet C.,129,76,405,742,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.81,2.25,1.81,2.13,1.7
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Sousa P.,Diaz Acosta F.,145,471,373,65,4,6,6,2,6,3,,,,,2,1,Completed,1.36,3,,,1.4,3.3,1.36,3.02
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Domingues J.,142,175,379,286,7,6,7,5,,,,,,,2,0,Completed,,,,,1.44,2.81,1.42,2.78
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Cerundolo F.,35,239,1265,197,6,2,2,6,6,4,,,,,2,1,Completed,1.4,2.75,1.54,2.64,1.54,3.1,1.42,2.82
8,Buenos Aires,Argentina Open,11/02/2020,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Horansky F.,69,182,807,277,6,4,4,6,6,2,,,,,2,1,Completed,1.28,3.5,1.31,3.77,1.33,4.08,1.29,3.54
8,Buenos Aires,Argentina Open,12/02/2020,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Mayer L.,42,107,1130,529,4,6,6,3,7,5,,,,,2,1,Completed,1.53,2.37,1.7,2.26,1.71,2.55,1.61,2.29
8,Buenos Aires,Argentina Open,12/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Sousa P.,Kovalik J.,145,129,373,405,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.14,1.42,3.58,1.42,3.09,1.36
8,Buenos Aires,Argentina Open,12/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Martinez P.,23,142,1596,379,7,6,7,6,,,,,,,2,0,Completed,1.44,2.62,1.6,2.51,1.6,2.79,1.5,2.56
8,Buenos Aires,Argentina Open,12/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Carballes Baena R.,45,88,1079,664,6,1,6,0,,,,,,,2,0,Completed,1.3,3.4,1.35,3.49,1.41,3.5,1.33,3.28
8,Buenos Aires,Argentina Open,13/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Monteiro T.,Coric B.,92,31,634,1320,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.72,2.26,1.8,2.26,1.74,2.07
8,Buenos Aires,Argentina Open,13/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Londero J.I.,Djere L.,69,35,807,1265,6,7,6,2,6,1,,,,,2,1,Completed,1.72,2,1.91,2,1.91,2.07,1.82,1.97
8,Buenos Aires,Argentina Open,13/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Ramos-Vinolas A.,48,42,1017,1130,6,4,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.71,2.27,1.74,2.33,1.66,2.21
8,Buenos Aires,Argentina Open,13/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Bagnis F.,27,134,1560,392,7,6,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.8,1.5,3,1.45,2.73
8,Buenos Aires,Argentina Open,14/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Delbonis F.,14,87,2325,666,6,3,4,6,6,2,,,,,2,1,Completed,1.2,4.33,1.25,4.44,1.25,4.6,1.22,4.17
8,Buenos Aires,Argentina Open,14/02/2020,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Lajovic D.,45,23,1079,1596,7,5,6,1,,,,,,,2,0,Completed,1.5,2.62,1.55,2.66,1.55,2.77,1.5,2.58
8,Buenos Aires,Argentina Open,14/02/2020,ATP250,Outdoor,Clay,Quarterfinals,3,Londero J.I.,Pella G.,69,27,807,1560,6,4,7,6,,,,,,,2,0,Completed,1.9,1.9,2.11,1.83,2.11,2.07,1.85,1.94
8,Buenos Aires,Argentina Open,14/02/2020,ATP250,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Cuevas P.,14,48,2325,1017,5,7,7,6,7,5,,,,,2,1,Completed,1.33,3.4,1.34,3.67,1.38,3.67,1.34,3.23
8,Buenos Aires,Argentina Open,15/02/2020,ATP250,Outdoor,Clay,Quarterfinals,3,Sousa P.,Monteiro T.,145,92,373,634,7,6,6,4,,,,,,,2,0,Completed,3.5,1.3,3.54,1.36,3.6,1.36,3.41,1.31
8,Buenos Aires,Argentina Open,15/02/2020,ATP250,Outdoor,Clay,Semifinals,3,Ruud C.,Londero J.I.,45,69,1079,807,4,6,7,5,6,1,,,,,2,1,Completed,1.57,2.37,1.54,2.69,1.63,2.69,1.52,2.51
8,Buenos Aires,Argentina Open,15/02/2020,ATP250,Outdoor,Clay,Semifinals,3,Sousa P.,Schwartzman D.,145,14,373,2325,,,,,,,,,,,,,Walkover,2.5,1.53,2.59,1.58,2.6,1.58,2.48,1.53
8,Buenos Aires,Argentina Open,16/02/2020,ATP250,Outdoor,Clay,The Final,3,Ruud C.,Sousa P.,45,145,1079,373,6,1,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.51,1.2,6.51,1.14,5.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
