ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Buenos Aires,Argentina Open,13/02/17,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Elias G.,148,79,396,661,4,6,6,4,6,4,,,,,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.91,2.01,1.88,2.02,1.91,1.93,1.83
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Robert S.,45,64,930,740,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4.33,1.2,5.11,1.24,5.11,1.22,4.29
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Dolgopolov O.,Tipsarevic J.,66,94,715,603,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.85,1.8,1.95,1.75,1.95,1.93,2,1.93,1.95,1.82
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Kovalik J.,77,121,668,478,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.58,2.25,1.57,2.25,1.57,2.54,1.65,2.54,1.56,2.4
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Andreozzi G.,Olivo R.,142,92,418,605,2,6,6,4,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.62,2.2,1.68,2.31,1.68,2.31,1.64,2.22
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Pella G.,26,83,1400,650,6,7,6,4,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.35,1.57,2.38,1.56,2.58,1.58,2.58,1.52,2.48
10,Buenos Aires,Argentina Open,14/02/17,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Dutra Silva R.,127,436,466,92,5,7,7,6,6,4,,,,,2,1,Completed,2.2,1.61,2.2,1.6,2.25,1.57,2.51,1.58,2.51,1.62,2.38,1.56
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Fognini F.,550,43,62,980,6,4,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.33,3.4,1.33,3.62,1.33,3.68,1.35,3.39,1.31
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Bagnis F.,50,78,890,667,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.75,1.4,3,1.4,3.17,1.41,3.2,1.38,2.96
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Zeballos H.,41,69,1055,702,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.35,1.48,2.62,1.48,2.83,1.57,2.9,1.46,2.64
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Estrella Burgos V.,84,93,645,604,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.62,2.1,1.73,2.1,1.74,2.2,1.74,2.28,1.68,2.15
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Lorenzi P.,101,37,580,1077,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.52,2.25,1.62,2.45,1.61,2.5,1.63,2.31,1.59
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Mayer L.,26,148,1400,396,6,7,7,6,1,0,,,,,1,1,Retired,1.61,2.2,1.62,2.1,1.62,2.2,1.68,2.32,1.73,2.32,1.65,2.2
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Delbonis F.,41,45,1055,930,7,5,6,3,,,,,,,2,0,Completed,2.5,1.5,2.3,1.52,2.38,1.57,2.62,1.56,2.62,1.62,2.45,1.54
10,Buenos Aires,Argentina Open,15/02/17,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Giannessi A.,25,127,1450,466,6,1,4,6,6,4,,,,,2,1,Completed,1.2,4.33,1.22,3.8,1.2,4.33,1.21,5.08,1.22,5.08,1.2,4.41
10,Buenos Aires,Argentina Open,16/02/17,ATP250,Outdoor,Clay,2nd Round,3,Nishikori K.,Schwartzman D.,5,50,4625,890,5,7,6,2,6,2,,,,,2,1,Completed,1.2,4.33,1.17,4.25,1.22,4.33,1.22,4.93,1.23,5,1.2,4.41
10,Buenos Aires,Argentina Open,16/02/17,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Cuevas P.,66,22,715,1745,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.52,2.25,1.57,2.37,1.66,2.5,1.66,2.33,1.59
10,Buenos Aires,Argentina Open,16/02/17,ATP250,Outdoor,Clay,2nd Round,3,Melzer G.,Andreozzi G.,101,142,580,418,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.82,1.85,1.83,1.83,1.94,1.96,1.95,1.96,1.88,1.89
10,Buenos Aires,Argentina Open,16/02/17,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Ferrer D.,77,27,668,1400,6,4,6,2,,,,,,,2,0,Completed,3.25,1.33,3,1.3,3.25,1.33,3.18,1.41,3.4,1.41,3.14,1.35
10,Buenos Aires,Argentina Open,17/02/17,ATP250,Outdoor,Clay,2nd Round,3,Monteiro T.,Robredo T.,84,550,645,62,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.65,2.1,1.73,2.27,1.71,2.27,1.75,2.12,1.71
10,Buenos Aires,Argentina Open,17/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Ramos-Vinolas A.,25,26,1450,1400,6,3,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.15,1.62,2.2,1.65,2.41,1.7,2.45,1.64,2.23
10,Buenos Aires,Argentina Open,17/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Melzer G.,66,101,715,580,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.51,2.79,1.52,2.8,1.47,2.66
10,Buenos Aires,Argentina Open,17/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Sousa J.,5,41,4625,1055,6,1,6,4,,,,,,,2,0,Completed,1.18,4.5,1.16,4.25,1.2,4.33,1.24,4.69,1.24,5.14,1.19,4.5
10,Buenos Aires,Argentina Open,18/02/17,ATP250,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Monteiro T.,77,84,668,645,3,6,6,2,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.35,1.57,2.38,1.61,2.51,1.65,2.51,1.57,2.38
10,Buenos Aires,Argentina Open,18/02/17,ATP250,Outdoor,Clay,Semifinals,3,Dolgopolov O.,Carreno Busta P.,66,25,715,1450,7,5,6,2,,,,,,,2,0,Completed,2.2,1.66,2.2,1.6,2.1,1.67,2.36,1.68,2.36,1.74,2.19,1.67
10,Buenos Aires,Argentina Open,18/02/17,ATP250,Outdoor,Clay,Semifinals,3,Nishikori K.,Berlocq C.,5,77,4625,668,4,6,6,4,6,3,,,,,2,1,Completed,1.14,5.5,1.16,4.5,1.14,5.5,1.15,6.61,1.17,6.75,1.14,5.62
10,Buenos Aires,Argentina Open,19/02/17,ATP250,Outdoor,Clay,The Final,3,Dolgopolov O.,Nishikori K.,66,5,715,4625,7,6,6,4,,,,,,,2,0,Completed,4.5,1.2,4.25,1.16,5,1.17,4.8,1.23,5,1.23,4.43,1.2
