ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,San Jose,SAP Open,08/02/10,ATP250,Indoor,Hard,1st Round,3,Sela D.,Giraldo S.,45,100,901,532,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.615,2.2,1.645,2.43,1.667,2.1,,,,
12,San Jose,SAP Open,08/02/10,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Poerschke L.,129,332,433,123,3,6,6,3,6,2,,,,,2,1,Completed,1.14,5,1.17,4.67,1.2,4.333,1.206,5.26,1.222,3.75,,,,
12,San Jose,SAP Open,08/02/10,ATP250,Indoor,Hard,1st Round,3,Mayer L.,Gulbis E.,76,98,627,539,7,5,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.1,1.667,2.4,1.658,2.2,1.615,,,,
12,San Jose,SAP Open,08/02/10,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Harrison R.,96,326,540,126,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.44,3.12,,,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Dent T.,Bogomolov A.,77,263,623,171,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,,,1.444,2.625,1.446,3.05,1.5,2.5,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Berdych T.,Odesnik W.,23,109,1545,501,6,1,6,7,7,5,,,,,2,1,Completed,1.2,4.33,1.28,3.46,1.25,3.75,1.278,4.22,1.222,3.75,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Becker B.,Smyczek T.,40,304,961,140,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.345,3.62,1.25,3.5,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Phau B.,Chardy J.,126,42,444,950,6,3,6,1,,,,,,,2,0,Completed,2.62,1.44,2.53,1.48,2.625,1.444,2.86,1.493,2.75,1.4,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Ginepri R.,255,101,181,529,6,7,6,2,6,3,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.94,1.472,3,1.333,,,,
12,San Jose,SAP Open,09/02/10,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Ram R.,29,79,1305,606,6,7,6,1,6,3,,,,,2,1,Completed,1.2,4.33,1.2,4.2,1.222,4,1.256,4.47,1.2,4,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,1st Round,3,Russell M.,Im K.T.,78,202,623,228,7,6,6,1,,,,,,,2,0,Completed,,,,,,,,,,,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,1st Round,3,Haas T.,Britton D.,17,1461,1855,2,6,4,7,6,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.04,9,1.077,10.75,1.04,9,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,1st Round,3,Querrey S.,Gabashvili T.,31,103,1240,515,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.14,5.2,1.2,4.333,1.215,5.09,1.2,4,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,1st Round,3,Malisse X.,Stepanek R.,107,14,506,2445,6,3,6,4,,,,,,,2,0,Completed,5,1.14,4.25,1.2,4.5,1.16,4.97,1.222,4.5,1.167,,,,
12,San Jose,SAP Open,11/02/10,ATP250,Indoor,Hard,1st Round,3,Roddick A.,Deheart R.,7,226,4150,206,6,1,7,6,,,,,,,2,0,Completed,1.01,15,1.03,10.5,1.02,11,1.03,19,1.03,10,,,,
12,San Jose,SAP Open,11/02/10,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Lu Y.H.,11,113,2760,482,6,3,6,7,6,3,,,,,2,1,Completed,1.05,9,1.05,8.5,1.071,7.5,1.07,11.25,1.063,7.5,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Sela D.,29,45,1305,901,6,2,6,0,,,,,,,2,0,Completed,1.33,3.25,1.3,3.5,1.286,3.5,1.315,3.85,1.3,3.2,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Nieminen J.,23,129,1545,433,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.308,3.92,1.286,3.25,,,,
12,San Jose,SAP Open,10/02/10,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Haas T.,96,17,540,1855,7,6,6,2,,,,,,,2,0,Completed,4.5,1.16,4.25,1.2,4.333,1.2,5.02,1.219,3.75,1.222,,,,
12,San Jose,SAP Open,11/02/10,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Phau B.,255,126,181,444,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.727,1.885,2.04,1.909,1.8,,,,
