ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
12,San Jose,SAP Open,09/02/09,ATP250,Indoor,Hard,1st Round,3,Serra F.,Nieminen J.,57,60,1279,1210,7,5,6,7,6,4,,,,,2,1,Completed,3,1.36,2.65,1.48,2.625,1.444,2.625,1.444,2.76,1.42
12,San Jose,SAP Open,09/02/09,ATP250,Indoor,Hard,1st Round,3,Rochus C.,Kunitsyn I.,76,43,1096,1530,6,2,7,6,,,,,,,2,0,Completed,3.25,1.33,3.3,1.35,3,1.364,3,1.333,3.3,1.31
12,San Jose,SAP Open,09/02/09,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Meffert D.,21,266,2440,272,5,7,6,3,6,1,,,,,2,1,Completed,1.1,6.5,,,1.1,6.5,1.071,7,1.12,6
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Dent T.,Reynolds B.,662,63,58,1146,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.8,2.05,1.833,1.833,1.833,1.833,1.8,1.97
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Haas T.,Poerschke L.,65,586,1140,80,6,1,7,6,,,,,,,2,0,Completed,1.02,12,1.05,10.5,1.02,11,1.013,11,1.02,15
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Nishikori K.,Muller G.,56,79,1281,1062,7,5,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.95,1.667,2.1,1.727,2,1.84,1.92
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Gremelmayr D.,Karanusic R.,97,89,922,953,3,6,7,6,6,2,,,,,2,1,Completed,1.66,2.1,1.7,2.15,,,1.667,2.1,1.75,2.03
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Guccione C.,Canas G.,132,71,693,1131,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.3,1.667,2.1,1.727,2,1.64,2.2
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Mello R.,45,174,1473,474,7,6,6,4,,,,,,,2,0,Completed,1.14,5,,,,,,,,
12,San Jose,SAP Open,10/02/09,ATP250,Indoor,Hard,1st Round,3,Widom T.,Ginepri R.,270,44,269,1490,3,6,7,6,6,4,,,,,2,1,Completed,5,1.14,5.01,1.18,4.333,1.2,4.5,1.167,4.6,1.18
