ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,San Jose,SAP Open,12/02/13,ATP250,Indoor,Hard,1st Round,3,Malisse X.,Soeda G.,53,70,826,701,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.76,2.17,1.67,2.1,1.78,2.3,1.66,2.15
11,San Jose,SAP Open,12/02/13,ATP250,Indoor,Hard,1st Round,3,Levine J.,Klahn B.,95,223,543,212,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.31,3.77,1.22,3.75,1.33,4.33,1.27,3.6
11,San Jose,SAP Open,12/02/13,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Donskoy E.,130,73,409,686,7,5,6,1,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,3.05,1.43,2.88,1.36,3.2,1.47,2.78,1.41
11,San Jose,SAP Open,12/02/13,ATP250,Indoor,Hard,1st Round,3,Hewitt L.,Kavcic B.,112,79,475,653,3,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.48,2.84,1.57,2.25,1.57,2.9,1.46,2.66
11,San Jose,SAP Open,12/02/13,ATP250,Indoor,Hard,1st Round,3,Becker B.,Harrison R.,61,57,778,789,6,7,7,5,6,3,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.76,1.5,2.63,1.44,3.1,1.53,2.63,1.46
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Matosevic M.,Sock J.,59,168,783,328,7,6,6,1,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.67,2.1,1.93,1.96,1.73,2,1.93,2.1,1.81,1.95
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Sweeting R.,47,156,875,347,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.45,2.93,1.4,2.75,1.5,2.93,1.42,2.77
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Smyczek T.,Verdasco F.,105,24,507,1525,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.97,1.44,2.88,1.36,3.45,1.53,2.77,1.42
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Falla A.,Cipolla F.,66,99,751,533,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.51,2.72,1.4,2.75,1.51,3.13,1.41,2.81
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Ebden M.,De Voest R.,113,338,474,126,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.62,2.2,1.71,2.24,1.67,2.1,1.77,2.45,1.68,2.13
11,San Jose,SAP Open,13/02/13,ATP250,Indoor,Hard,1st Round,3,Russell M.,Young D.,86,202,587,232,6,3,7,5,,,,,,,2,0,Completed,1.9,1.8,1.8,1.95,1.83,1.83,2.05,1.85,1.73,2,2.05,2,1.9,1.85
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Karlovic I.,154,155,352,351,6,7,6,4,7,6,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.11,1.8,1.83,1.83,2.2,1.85,2,1.77
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Pospisil V.,16,130,2125,409,7,6,2,6,6,3,,,,,2,1,Completed,1.36,3,1.3,3.35,1.3,3.4,1.41,3.16,1.2,4,1.41,4,1.32,3.24
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,2nd Round,3,Haas T.,Levine J.,22,95,1685,543,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.43,3.05,1.4,2.75,1.55,3.1,1.45,2.69
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Becker B.,47,61,875,778,6,3,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.73,1.5,2.5,1.54,2.8,1.47,2.61
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,2nd Round,3,Falla A.,Matosevic M.,66,59,751,783,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.84,2.09,1.8,1.91,1.84,2.2,1.76,2.01
11,San Jose,SAP Open,14/02/13,ATP250,Indoor,Hard,2nd Round,3,Malisse X.,Ebden M.,53,113,826,474,5,7,7,5,7,6,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.49,2.85,1.5,2.5,1.54,2.88,1.47,2.61
11,San Jose,SAP Open,15/02/13,ATP250,Indoor,Hard,2nd Round,3,Johnson S.,Smyczek T.,154,105,352,507,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.25,1.6,2.25,1.57,2.26,1.72,2.2,1.62,2.3,1.8,2.17,1.66
11,San Jose,SAP Open,15/02/13,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Hewitt L.,20,112,1695,475,7,6,1,6,7,6,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.4,3.24,1.4,2.75,1.45,3.55,1.39,2.95
11,San Jose,SAP Open,15/02/13,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Russell M.,13,86,2305,587,6,2,7,5,,,,,,,2,0,Completed,1.16,5,1.15,5,1.14,5,1.19,5.42,1.17,4.5,1.2,5.8,1.16,5.01
11,San Jose,SAP Open,15/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Haas T.,Johnson S.,22,154,1685,352,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,4.05,1.25,3.75,1.32,4.1,1.26,3.72
11,San Jose,SAP Open,15/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Isner J.,Malisse X.,16,53,2125,826,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.34,3.67,1.36,3,1.44,3.2,1.38,2.95
11,San Jose,SAP Open,16/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Istomin D.,13,47,2305,875,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.33,3.71,1.25,3.75,1.33,4,1.27,3.63
11,San Jose,SAP Open,16/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Querrey S.,Falla A.,20,66,1695,751,6,3,4,6,7,5,,,,,2,1,Completed,1.22,4,1.25,3.7,1.29,3.5,1.27,4.26,1.29,3.5,1.3,4.55,1.25,3.84
11,San Jose,SAP Open,16/02/13,ATP250,Indoor,Hard,Semifinals,3,Haas T.,Isner J.,22,16,1685,2125,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.77,2.2,1.73,2.1,1.8,2.45,1.68,2.13
11,San Jose,SAP Open,17/02/13,ATP250,Indoor,Hard,Semifinals,3,Raonic M.,Querrey S.,13,20,2305,1695,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.55,2.66,1.53,2.5,1.57,2.75,1.49,2.55
11,San Jose,SAP Open,17/02/13,ATP250,Indoor,Hard,The Final,3,Raonic M.,Haas T.,13,22,2305,1685,6,4,6,3,,,,,,,2,0,Completed,1.53,2.5,1.55,2.35,1.57,2.38,1.54,2.7,1.57,2.38,1.58,2.7,1.54,2.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
