ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
12,San Jose,SAP Open,13/02/06,International,Indoor,Hard,1st Round,3,Phau B.,Saulnier C.,84,122,453,350,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.93,1.85,2.1,1.7,2.08,1.847,2.1,1.7
12,San Jose,SAP Open,13/02/06,International,Indoor,Hard,1st Round,3,Spadea V.,Querry S.,79,534,500,43,6,7,6,4,6,2,,,,,2,1,Completed,,,,,,,,,,
12,San Jose,SAP Open,14/02/06,International,Indoor,Hard,1st Round,3,Rettenmaier T.,Jenkins S.,297,246,105,142,7,5,3,6,6,3,,,,,2,1,Completed,,,,,,,,,,
12,San Jose,SAP Open,14/02/06,International,Indoor,Hard,1st Round,3,Warburg S.,Johansson J.,394,234,75,150,6,3,4,6,6,3,,,,,2,1,Completed,,,,,,,,,,
12,San Jose,SAP Open,14/02/06,International,Indoor,Hard,1st Round,3,Murray A.,Fish M.,60,289,593,110,6,2,6,2,,,,,,,2,0,Completed,1.36,2.87,1.37,3,1.32,3.22,1.368,3.52,1.36,3
12,San Jose,SAP Open,14/02/06,International,Indoor,Hard,1st Round,3,Wilson B.,Karlovic I.,539,61,42,590,7,6,7,6,,,,,,,2,0,Completed,,,5.25,1.15,4.85,1.05,6.06,1.18,,
12,San Jose,SAP Open,14/02/06,International,Indoor,Hard,1st Round,3,Gimelstob J.,Rehnquist B.,98,271,405,121,6,1,6,4,,,,,,,2,0,Completed,1.28,3.25,1.33,3.2,1.25,2.9,1.356,3.61,1.38,2.9
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Soderling R.,Pavel A.,97,81,405,485,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.76,1.99,1.735,2.26,1.7,2.1
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Roddick A.,Garcia-Lopez G.,3,89,2720,438,6,3,6,4,,,,,,,2,0,Completed,,,1.12,6,1.13,5.5,1.146,7.15,1.14,5.25
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Wang Y.T.,Blake J.,88,20,439,1430,6,3,7,5,,,,,,,2,0,Completed,6,1.1,7.25,1.08,6.75,1.1,10.5,1.087,6.5,1.1
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Vliegen K.,Schuettler R.,74,96,537,408,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,,,1.5,2.45,1.51,2.81,1.4,2.84
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Carlsen K.,Dlouhy L.,69,75,555,525,3,6,6,2,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.5,2.45,1.571,2.65,1.52,2.45
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,1st Round,3,Tursunov D.,Bjorkman J.,50,64,725,578,4,6,6,3,6,2,,,,,2,1,Completed,1.22,3.75,1.25,3.85,1.2,4.25,1.262,4.51,1.18,4.55
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,1st Round,3,Arthurs W.,Reynolds B.,94,108,416,378,4,6,7,5,7,5,,,,,2,1,Completed,1.83,1.83,2,1.77,2,1.75,1.952,1.952,1.95,1.8
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,1st Round,3,Philippoussis M.,Robredo T.,161,14,248,1565,3,6,7,5,7,5,,,,,2,1,Completed,2.87,1.36,3,1.37,2.85,1.4,3.22,1.413,2.92,1.38
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,1st Round,3,Hewitt L.,Goldstein P.,11,72,1665,542,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.17,4.75,1.22,4,1.216,5.24,1.21,4.15
12,San Jose,SAP Open,15/02/06,International,Indoor,Hard,2nd Round,3,Spadea V.,Rettenmaier T.,79,297,500,105,6,2,6,0,,,,,,,2,0,Completed,1.22,4,1.2,4.4,1.2,4.25,1.282,4.25,1.23,3.9
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,2nd Round,3,Phau B.,Wilson B.,84,539,453,42,7,5,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.85,1.467,2.94,1.36,3
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,2nd Round,3,Vliegen K.,Gimelstob J.,74,98,537,405,7,6,4,6,6,1,,,,,2,1,Completed,1.61,2.2,1.67,2.15,1.6,2.25,1.741,2.25,1.65,2.18
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,2nd Round,3,Soderling R.,Philippoussis M.,97,161,405,248,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.37,3,,,1.407,3.26,1.38,2.92
12,San Jose,SAP Open,16/02/06,International,Indoor,Hard,2nd Round,3,Arthurs W.,Tursunov D.,94,50,416,725,6,3,6,7,6,3,,,,,2,1,Completed,3.5,1.28,3.55,1.28,,,3.7,1.333,3.6,1.26
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,2nd Round,3,Hewitt L.,Warburg S.,11,394,1665,75,6,4,6,3,,,,,,,2,0,Completed,1.05,8.5,1.05,9,,,,,,
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,2nd Round,3,Roddick A.,Carlsen K.,3,69,2720,555,6,3,1,6,6,3,,,,,2,1,Completed,1.08,7,1.08,7.25,1.07,7.19,1.091,10,1.08,6.95
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,2nd Round,3,Murray A.,Wang Y.T.,60,88,593,439,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.3,3.35,1.353,3.63,1.31,3.28
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,Quarterfinals,3,Spadea V.,Vliegen K.,79,74,500,537,6,1,2,6,6,3,,,,,2,1,Completed,1.72,2,1.82,1.95,1.7,2.05,1.971,1.935,1.8,1.95
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,Quarterfinals,3,Hewitt L.,Arthurs W.,11,94,1665,416,7,6,6,2,,,,,,,2,0,Completed,1.14,5,1.12,6,1.1,6.75,1.177,6.05,1.12,5.75
12,San Jose,SAP Open,17/02/06,International,Indoor,Hard,Quarterfinals,3,Murray A.,Soderling R.,60,97,593,405,4,6,7,5,6,4,,,,,2,1,Completed,1.83,1.83,2,1.77,1.99,1.76,1.98,1.926,1.92,1.84
12,San Jose,SAP Open,18/02/06,International,Indoor,Hard,Quarterfinals,3,Roddick A.,Phau B.,3,84,2720,453,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.05,9,1.07,7.19,1.093,9.75,1.06,8.75
12,San Jose,SAP Open,18/02/06,International,Indoor,Hard,Semifinals,3,Hewitt L.,Spadea V.,11,79,1665,500,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.17,4.85,1.17,4.67,1.217,5.21,1.18,4.55
12,San Jose,SAP Open,19/02/06,International,Indoor,Hard,Semifinals,3,Murray A.,Roddick A.,60,3,593,2720,7,5,7,5,,,,,,,2,0,Completed,4.33,1.19,4.25,1.21,4.06,1.21,5,1.227,4.2,1.22
12,San Jose,SAP Open,20/02/06,International,Indoor,Hard,The Final,3,Murray A.,Hewitt L.,60,11,593,1665,2,6,6,1,7,6,,,,,2,1,Completed,2.62,1.44,3.1,1.37,3.15,1.35,3.15,1.426,3.3,1.32
