WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,San Jose,Mubadala Silicon Valley Classic,29/07/2019,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Linette M.,29,71,1842,808,6,3,6,3,,,2,0,Completed,1.53,2.37,1.55,2.61,1.59,2.66,1.53,2.5
38,San Jose,Mubadala Silicon Valley Classic,29/07/2019,Premier,Outdoor,Hard,1st Round,3,Hibi M.,Babos T.,265,126,210,506,6,2,3,6,7,6,2,1,Completed,2,1.72,2.13,1.79,2.15,1.83,2.08,1.74
38,San Jose,Mubadala Silicon Valley Classic,29/07/2019,Premier,Outdoor,Hard,1st Round,3,Ahn K.,Tomljanovic A.,178,42,335,1210,6,3,4,6,6,4,2,1,Completed,2.5,1.5,2.89,1.47,2.89,1.53,2.67,1.47
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Alexandrova E.,30,47,1790,1133,6,1,6,4,,,2,0,Completed,1.5,2.5,1.53,2.64,1.61,2.64,1.52,2.52
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Bouzkova M.,636,91,24,670,6,2,6,4,,,2,0,Completed,2.75,1.4,2.79,1.45,3.05,1.49,2.8,1.43
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Buzarnescu M.,40,58,1325,966,6,2,6,2,,,2,0,Completed,1.9,1.8,1.92,1.97,2.05,2,1.95,1.86
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Doi M.,25,89,1950,679,6,4,3,6,6,4,2,1,Completed,1.25,3.75,1.25,4.42,1.27,4.45,1.24,4.05
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Watson H.,55,107,1000,591,6,3,6,1,,,2,0,Completed,1.53,2.37,1.61,2.46,1.65,2.61,1.6,2.34
38,San Jose,Mubadala Silicon Valley Classic,30/07/2019,Premier,Outdoor,Hard,1st Round,3,Collins D.,Zhang S.,33,36,1638,1535,6,4,5,7,6,2,2,1,Completed,1.83,1.83,1.83,2.08,1.92,2.67,1.79,2.03
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Tan H.,38,244,1380,238,6,2,6,4,,,2,0,Completed,1.08,8,1.08,9.82,1.12,9.82,1.09,7.72
