WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,San Jose,Mubadala Silicon Valley Classic,01/08/2022,WTA500,Outdoor,Hard,1st Round,3,Anisimova A.,Krueger A.,22,242,1831,276,6,2,7,6,,,2,0,Completed,1.11,6.5,1.12,7.35,1.16,7.35,1.11,6.3
37,San Jose,Mubadala Silicon Valley Classic,01/08/2022,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Boulter K.,15,127,2477,490,1,6,7,6,6,3,2,1,Completed,1.53,2.5,1.49,2.78,1.55,2.78,1.48,2.6
37,San Jose,Mubadala Silicon Valley Classic,01/08/2022,WTA500,Outdoor,Hard,1st Round,3,Townsend T.,Sanders S.,316,279,190,225,6,1,6,4,,,2,0,Completed,1.72,2.1,1.79,2.12,1.87,2.15,1.75,2.04
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Keys M.,Zhang S.,27,40,1725,1240,6,4,6,2,,,2,0,Completed,1.61,2.3,1.6,2.49,1.67,2.49,1.59,2.3
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Rybakina E.,12,23,2635,1805,1,6,6,2,6,0,2,1,Completed,2.3,1.61,2.66,1.53,2.7,1.66,2.34,1.58
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Mandlik E.,Riske A.,240,33,280,1401,6,3,6,3,,,2,0,Completed,3.4,1.33,3.63,1.33,3.65,1.33,3.45,1.3
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Dolehide C.,Day K.,168,230,380,290,7,6,6,4,,,2,0,Completed,2,1.8,1.94,1.94,2.03,1.94,1.92,1.86
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Giorgi C.,19,29,2090,1689,7,6,4,6,7,5,2,1,Completed,1.57,2.37,1.68,2.31,1.68,2.48,1.6,2.29
37,San Jose,Mubadala Silicon Valley Classic,02/08/2022,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Andreescu B.,45,54,1179,1082,6,4,6,2,,,2,0,Completed,3.2,1.36,3.44,1.35,3.44,1.39,3.12,1.35
37,San Jose,Mubadala Silicon Valley Classic,03/08/2022,WTA500,Outdoor,Hard,1st Round,3,Osaka N.,Zheng Q.,41,51,1235,1103,6,4,3,6,6,1,2,1,Completed,1.53,2.5,1.56,2.59,1.57,2.62,1.51,2.5
37,San Jose,Mubadala Silicon Valley Classic,03/08/2022,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Kalinina A.,11,52,2647,1091,6,1,6,0,,,2,0,Completed,1.22,4.33,1.27,4.18,1.27,4.6,1.23,4
37,San Jose,Mubadala Silicon Valley Classic,03/08/2022,WTA500,Outdoor,Hard,1st Round,3,Liu C.,Haddad Maia B.,79,25,757,1782,6,2,7,5,,,2,0,Completed,2.62,1.5,2.72,1.51,2.78,1.53,2.58,1.49
37,San Jose,Mubadala Silicon Valley Classic,03/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Anisimova A.,Pliskova Ka.,22,15,1831,2477,3,6,7,5,6,1,2,1,Completed,1.4,3,1.48,2.88,1.48,3.13,1.41,2.85
37,San Jose,Mubadala Silicon Valley Classic,03/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Townsend T.,12,316,2635,190,6,4,6,0,,,2,0,Completed,1.25,4,1.32,3.78,1.32,4,1.28,3.61
37,San Jose,Mubadala Silicon Valley Classic,04/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Mandlik E.,4,240,4030,280,6,2,5,7,7,6,2,1,Completed,1.16,5,1.2,5.19,1.22,5.2,1.17,4.83
37,San Jose,Mubadala Silicon Valley Classic,04/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Keys M.,5,27,4010,1725,7,5,6,1,,,2,0,Completed,1.53,2.5,1.55,2.64,1.57,2.84,1.5,2.55
37,San Jose,Mubadala Silicon Valley Classic,04/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Liu C.,19,79,2090,757,6,2,7,5,,,2,0,Completed,1.4,3,1.42,3.11,1.42,3.75,1.37,2.99
37,San Jose,Mubadala Silicon Valley Classic,04/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Dolehide C.,6,168,3267,380,5,7,6,1,7,5,2,1,Completed,1.12,6,1.14,6.8,1.15,6.8,1.12,5.93
37,San Jose,Mubadala Silicon Valley Classic,05/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Sakkari M.,45,3,1179,4190,6,1,6,3,,,2,0,Completed,2.5,1.53,2.77,1.51,2.88,1.56,2.57,1.49
37,San Jose,Mubadala Silicon Valley Classic,05/08/2022,WTA500,Outdoor,Hard,2nd Round,3,Gauff C.,Osaka N.,11,41,2647,1235,6,4,6,4,,,2,0,Completed,1.72,2.1,1.75,2.22,1.8,2.26,1.72,2.09
37,San Jose,Mubadala Silicon Valley Classic,05/08/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Sabalenka A.,12,6,2635,3267,4,6,7,5,6,0,2,1,Completed,2,1.8,1.94,1.96,2.08,2,1.9,1.87
37,San Jose,Mubadala Silicon Valley Classic,05/08/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Jabeur O.,19,5,2090,4010,7,6,6,2,,,2,0,Completed,2.75,1.44,2.99,1.45,2.99,1.46,2.81,1.42
37,San Jose,Mubadala Silicon Valley Classic,06/08/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Badosa P.,Gauff C.,4,11,4030,2647,7,6,6,2,,,2,0,Completed,2.5,1.53,2.76,1.51,2.92,1.57,2.58,1.49
37,San Jose,Mubadala Silicon Valley Classic,06/08/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Rogers S.,Anisimova A.,45,22,1179,1831,6,4,6,4,,,2,0,Completed,2.5,1.53,2.56,1.58,2.71,1.58,2.49,1.52
37,San Jose,Mubadala Silicon Valley Classic,06/08/2022,WTA500,Outdoor,Hard,Semifinals,3,Rogers S.,Kudermetova V.,45,19,1179,2090,6,3,6,4,,,2,0,Completed,2.2,1.66,2.24,1.73,2.36,1.73,2.16,1.68
37,San Jose,Mubadala Silicon Valley Classic,07/08/2022,WTA500,Outdoor,Hard,Semifinals,3,Kasatkina D.,Badosa P.,12,4,2635,4030,6,2,6,4,,,2,0,Completed,2.3,1.61,2.17,1.78,2.33,1.78,2.18,1.66
37,San Jose,Mubadala Silicon Valley Classic,08/08/2022,WTA500,Outdoor,Hard,The Final,3,Kasatkina D.,Rogers S.,12,45,2635,1179,6,7,6,1,6,2,2,1,Completed,1.61,2.3,1.77,2.17,1.8,2.33,1.69,2.15
