ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,San Jose,SAP Open,07/02/11,ATP250,Indoor,Hard,1st Round,3,Russell M.,Kuznetsov Al.,102,206,531,245,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.5,2.5,1.44,2.63,1.55,2.61,1.4,2.75,1.5,3.1,1.42,2.75
12,San Jose,SAP Open,07/02/11,ATP250,Indoor,Hard,1st Round,3,Smyczek T.,Farah R.,172,184,315,287,7,5,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.62,2.43,1.57,2.38,1.67,2.55,1.61,2.25
12,San Jose,SAP Open,07/02/11,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Borvanov R.,49,357,951,119,6,3,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.22,4.71,1.17,5,1.25,5,1.19,4.42
12,San Jose,SAP Open,07/02/11,ATP250,Indoor,Hard,1st Round,3,Young D.,Brown D.,146,99,378,547,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.02,2,1.8,2,2.05,1.78,1.96
12,San Jose,SAP Open,08/02/11,ATP250,Indoor,Hard,1st Round,3,Blake J.,Levine J.,170,293,315,157,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.55,2.61,1.44,2.75,1.62,2.75,1.51,2.5
12,San Jose,SAP Open,08/02/11,ATP250,Indoor,Hard,1st Round,3,Hewitt L.,Phau B.,70,93,700,571,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.15,5,1.17,4.5,1.15,6.32,1.14,5,1.17,6.32,1.14,5.25
12,San Jose,SAP Open,08/02/11,ATP250,Indoor,Hard,1st Round,3,Dabul B.,Falla A.,106,120,520,466,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.52,1.58,2.38,1.53,2.53,1.7,2.33,1.57
12,San Jose,SAP Open,08/02/11,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Becker B.,74,57,650,870,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.72,2.05,1.73,2,1.9,1.99,1.73,2.1,1.9,2.28,1.69,2.09
12,San Jose,SAP Open,08/02/11,ATP250,Indoor,Hard,1st Round,3,Raonic M.,Malisse X.,84,45,587,1011,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.67,2.14,1.78,2.1,1.73,2.2,1.8,2.08,1.7
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,1st Round,3,Nishikori K.,Hajek J.,72,104,689,525,6,1,7,6,,,,,,,2,0,Completed,1.11,6,1.15,5,1.14,5,1.16,5.86,1.1,7,1.17,7,1.13,5.57
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Querrey S.,113,17,493,1860,7,6,6,3,,,,,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.6,1.33,3,1.33,3.6,1.4,3.07,1.35
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,1st Round,3,Del Potro J.M.,Gabashvili T.,484,76,65,626,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.23,4.63,1.2,4.33,1.25,5,1.2,4.43
