ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,San Jose,SAP Open,16/02/12,ATP250,Indoor,Hard,2nd Round,3,Darcis S.,Stepanek R.,72,29,687,1195,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.71,1.53,2.5,1.53,2.74,1.6,2.44,1.53
11,San Jose,SAP Open,16/02/12,ATP250,Indoor,Hard,2nd Round,3,Kutrovsky D.,Strode B.,438,393,81,95,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.59,2.52,1.57,2.38,1.8,2.53,1.63,2.22
11,San Jose,SAP Open,16/02/12,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Ebden M.,35,88,1065,614,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.39,3.26,1.14,5.5,1.4,3.39,1.33,3.2
11,San Jose,SAP Open,16/02/12,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Muller G.,34,70,1120,690,6,2,6,4,,,,,,,2,0,Completed,1.36,2.87,1.4,2.8,1.44,2.62,1.42,3.14,1.4,2.75,1.45,3.14,1.4,2.84
11,San Jose,SAP Open,17/02/12,ATP250,Indoor,Hard,2nd Round,3,Harrison R.,Ginepri R.,94,235,596,196,6,3,2,6,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.58,2.55,1.62,2.2,1.65,2.69,1.58,2.33
11,San Jose,SAP Open,17/02/12,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Russell M.,61,104,767,531,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.45,2.97,1.44,2.63,1.64,2.97,1.5,2.54
11,San Jose,SAP Open,17/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Harrison R.,Kutrovsky D.,94,438,596,81,6,1,6,4,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.14,5,1.17,6.19,1.1,6,1.18,8,1.13,5.61
11,San Jose,SAP Open,18/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Anderson K.,32,35,1140,1065,7,5,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.57,2.6,1.5,2.63,1.57,2.86,1.5,2.54
11,San Jose,SAP Open,18/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Istomin D.,Roddick A.,61,17,767,1745,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.26,1.73,2.25,1.62,2.33,1.77,2.16,1.66
11,San Jose,SAP Open,18/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Benneteau J.,Darcis S.,34,72,1120,687,3,6,6,1,6,2,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.41,3.21,1.44,2.75,1.44,3.46,1.4,2.88
11,San Jose,SAP Open,18/02/12,ATP250,Indoor,Hard,Semifinals,3,Raonic M.,Harrison R.,32,94,1140,596,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.29,4.05,1.33,3.25,1.33,4.1,1.26,3.71
11,San Jose,SAP Open,19/02/12,ATP250,Indoor,Hard,Semifinals,3,Istomin D.,Benneteau J.,61,34,767,1120,6,3,6,7,6,3,,,,,2,1,Completed,2.2,1.61,2.08,1.7,2.25,1.62,2.22,1.76,2.2,1.67,2.3,1.76,2.17,1.66
11,San Jose,SAP Open,19/02/12,ATP250,Indoor,Hard,The Final,3,Raonic M.,Istomin D.,32,61,1140,767,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.35,3,1.36,3.25,1.43,3.13,1.33,3.25,1.43,3.3,1.36,3.07
