WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,San Jose,Mubadala Silicon Valley Classic,30/07/18,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Mchale C.,49,97,1151,678,6,2,6,2,,,2,0,Completed,1.44,2.62,1.53,2.35,1.53,2.5,1.51,2.73,1.59,2.73,1.54,2.49
39,San Jose,Mubadala Silicon Valley Classic,30/07/18,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Cepede Royg V.,68,126,869,492,6,4,6,4,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.36,3.43,1.5,3.43,1.39,3
39,San Jose,Mubadala Silicon Valley Classic,30/07/18,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Garcia Perez G.,65,163,872,368,6,4,6,1,,,2,0,Completed,1.33,3.25,1.38,2.8,1.44,2.75,1.42,3.06,1.45,3.25,1.41,2.91
39,San Jose,Mubadala Silicon Valley Classic,30/07/18,Premier,Outdoor,Hard,1st Round,3,Collins D.,Lao D.,42,234,1200,238,7,6,6,3,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.36,3.43,1.42,3.43,1.38,3.06
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Bondarenko K.,108,79,601,812,6,3,6,7,7,5,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.22,4.75,1.26,5,1.22,4.33
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Kratzer A.,Riske A.,251,67,215,870,6,4,4,6,7,5,2,1,Completed,4,1.22,4.2,1.19,4.5,1.2,4.06,1.28,4.5,1.28,4.14,1.23
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Lapko V.,Zhang S.,69,32,853,1455,7,6,6,0,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.03,1.86,2.05,1.91,1.98,1.82
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Babos T.,Mladenovic K.,38,57,1300,986,6,4,6,2,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.06,1.83,2.1,1.87,2.01,1.8
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Buzarnescu M.,Vickery S.,24,73,1703,833,6,3,4,6,6,3,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.52,2.68,1.52,2.9,1.46,2.72
39,San Jose,Mubadala Silicon Valley Classic,31/07/18,Premier,Outdoor,Hard,1st Round,3,Watson H.,Liu C.,133,154,457,388,6,4,3,6,6,4,2,1,Completed,2,1.72,2,1.72,2,1.8,2.04,1.85,2.19,1.95,2.02,1.8
39,San Jose,Mubadala Silicon Valley Classic,01/08/18,Premier,Outdoor,Hard,1st Round,3,Konta J.,Williams S.,48,26,1156,1615,6,1,6,0,,,2,0,Completed,2.75,1.4,2.95,1.35,3,1.4,3.21,1.39,3.4,1.44,3.09,1.37
39,San Jose,Mubadala Silicon Valley Classic,01/08/18,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Wang Q.,198,53,283,1065,6,2,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.81,2.11,1.81,2.25,1.73,2.11
39,San Jose,Mubadala Silicon Valley Classic,01/08/18,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Kratzer A.,15,251,2705,215,6,2,6,0,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.18,5.71,1.2,5.71,1.17,4.97
39,San Jose,Mubadala Silicon Valley Classic,01/08/18,Premier,Outdoor,Hard,2nd Round,3,Collins D.,Lapko V.,42,69,1200,853,6,1,3,6,6,1,2,1,Completed,1.8,1.9,1.8,1.9,1.8,2,1.91,2,1.95,2.05,1.85,1.96
39,San Jose,Mubadala Silicon Valley Classic,01/08/18,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Kenin S.,48,68,1156,869,6,1,6,4,,,2,0,Completed,1.3,3.4,1.32,3.1,1.4,3,1.35,3.55,1.37,3.6,1.33,3.32
39,San Jose,Mubadala Silicon Valley Classic,02/08/18,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Blinkova A.,108,101,601,633,6,1,6,0,,,2,0,Completed,1.22,4,1.21,3.95,1.25,4,1.27,4.23,1.27,4.55,1.23,4.2
39,San Jose,Mubadala Silicon Valley Classic,02/08/18,Premier,Outdoor,Hard,2nd Round,3,Buzarnescu M.,Anisimova A.,24,198,1703,283,7,5,2,6,6,1,2,1,Completed,1.72,2,1.72,2,1.8,2,1.79,2.14,1.82,2.15,1.75,2.07
39,San Jose,Mubadala Silicon Valley Classic,02/08/18,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Babos T.,49,38,1151,1300,6,0,6,1,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.87,2.05,1.87,2.25,1.78,2.04
39,San Jose,Mubadala Silicon Valley Classic,02/08/18,Premier,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Frech M.,65,121,872,530,6,4,3,6,6,3,2,1,Completed,,,,,,,,,,,,
39,San Jose,Mubadala Silicon Valley Classic,03/08/18,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Watson H.,14,133,2801,457,6,4,4,6,6,0,2,1,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.3,3.94,1.35,4,1.29,3.61
39,San Jose,Mubadala Silicon Valley Classic,03/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Buzarnescu M.,Tomljanovic A.,24,65,1703,872,6,1,7,5,,,2,0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.6,2.55,1.62,2.6,1.56,2.44
39,San Jose,Mubadala Silicon Valley Classic,03/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Mertens E.,Konta J.,15,48,2705,1156,7,6,6,3,,,2,0,Completed,2.62,1.5,2.4,1.5,2.5,1.53,2.6,1.57,2.66,1.57,2.54,1.53
39,San Jose,Mubadala Silicon Valley Classic,04/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Collins D.,Azarenka V.,42,108,1200,601,6,7,3,0,,,0,1,Retired,3.5,1.3,3.2,1.3,3.25,1.36,3.33,1.39,3.92,1.39,3.37,1.33
39,San Jose,Mubadala Silicon Valley Classic,04/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Williams V.,49,14,1151,2801,6,4,7,6,,,2,0,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.23,1.75,2.3,1.77,2.17,1.7
39,San Jose,Mubadala Silicon Valley Classic,04/08/18,Premier,Outdoor,Hard,Semifinals,3,Buzarnescu M.,Mertens E.,24,15,1703,2705,4,6,6,3,6,1,2,1,Completed,2.75,1.44,2.55,1.45,2.62,1.5,2.78,1.52,2.8,1.6,2.62,1.5
39,San Jose,Mubadala Silicon Valley Classic,05/08/18,Premier,Outdoor,Hard,Semifinals,3,Sakkari M.,Collins D.,49,42,1151,1200,3,6,7,5,6,2,2,1,Completed,1.57,2.37,1.53,2.35,1.57,2.37,1.6,2.53,1.61,2.56,1.56,2.43
39,San Jose,Mubadala Silicon Valley Classic,05/08/18,Premier,Outdoor,Hard,The Final,3,Buzarnescu M.,Sakkari M.,24,49,1703,1151,6,1,6,0,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.24,1.8,2.24,1.71,2.14
