ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
12,San Jose,SAP Open,12/02/07,International,Indoor,Hard,1st Round,3,Pless K.,Stakhovsky S.,83,195,477,210,7,5,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,,,1.662,2.41,1.62,2.22
12,San Jose,SAP Open,12/02/07,International,Indoor,Hard,1st Round,3,Karlovic I.,Garcia-Lopez G.,103,70,416,527,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.64,2.17,1.685,2.36,1.54,2.4
12,San Jose,SAP Open,12/02/07,International,Indoor,Hard,1st Round,3,Greul S.,Kendrick R.,81,82,481,478,6,3,6,2,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.6,1.45,3.16,1.424,2.66,1.45
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Lu Y.H.,Wilson B.,93,249,442,161,6,1,6,2,,,,,,,2,0,Completed,,,1.55,2.4,,,1.552,2.71,1.55,2.37
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Querrey S.,Goldstein P.,92,73,442,521,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.48,2.53,1.613,2.53,1.52,2.45
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Warburg S.,Delic A.,184,87,225,453,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.53,2.5,1.49,2.65,1.571,2.37,1.55
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Spadea V.,Udomchoke D.,64,79,574,488,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.42,2.75,1.444,3.05,1.37,3
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Phau B.,Economidis K.,90,116,444,382,6,2,6,3,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.3,3.3,1.372,3.49,1.45,2.68
12,San Jose,SAP Open,13/02/07,International,Indoor,Hard,1st Round,3,Lee H.T.,King P.,54,360,695,94,7,6,6,3,,,,,,,2,0,Completed,1.19,4,1.2,4.4,,,1.23,4.95,1.23,4
12,San Jose,SAP Open,14/02/07,International,Indoor,Hard,1st Round,3,Safin M.,Oudsema S.,24,261,1090,151,6,4,7,6,,,,,,,2,0,Completed,1.06,7.5,1.08,7.25,1.1,6.75,1.13,8,1.12,5.8
12,San Jose,SAP Open,14/02/07,International,Indoor,Hard,1st Round,3,Murray A.,Kim K.,13,125,1650,359,6,3,6,1,,,,,,,2,0,Completed,1.06,7.5,1.06,8.5,1.07,7.19,1.069,12.5,1.07,7.8
12,San Jose,SAP Open,14/02/07,International,Indoor,Hard,1st Round,3,Lopez F.,Schuettler R.,88,91,446,443,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.55,2.35,1.658,2.42,1.6,2.28
12,San Jose,SAP Open,14/02/07,International,Indoor,Hard,1st Round,3,Becker B.,Vemic D.,49,364,743,92,6,4,3,6,6,4,,,,,2,1,Completed,1.22,3.75,1.27,3.65,1.26,3.59,1.274,4.35,1.28,3.5
12,San Jose,SAP Open,14/02/07,International,Indoor,Hard,1st Round,3,Fish M.,Gabashvili T.,25,99,1079,425,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.201,5.48,1.18,4.6
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,1st Round,3,Roddick A.,Dancevic F.,4,94,2715,440,7,5,6,1,,,,,,,2,0,Completed,1.05,8,1.1,6.5,1.1,5.85,1.097,9.35,1.1,6.4
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,1st Round,3,Blake J.,Kunitsyn I.,6,84,2605,471,6,3,6,2,,,,,,,2,0,Completed,1.06,7.5,1.1,6.5,1.07,7.19,1.1,9,1.12,5.8
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,2nd Round,3,Murray A.,Pless K.,13,83,1650,477,6,0,6,7,6,4,,,,,2,1,Completed,1.04,9,1.08,7.25,,,1.08,11,1.07,8
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,2nd Round,3,Becker B.,Phau B.,49,90,743,444,7,6,1,6,6,3,,,,,2,1,Completed,1.36,3,1.4,2.85,1.35,3.1,1.418,3.19,1.41,2.82
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,2nd Round,3,Lee H.T.,Greul S.,54,81,695,481,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.48,2.6,1.5,2.45,1.633,2.48,1.5,2.5
12,San Jose,SAP Open,15/02/07,International,Indoor,Hard,2nd Round,3,Spadea V.,Lopez F.,64,88,574,446,4,6,7,5,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.53,2.4,1.625,2.5,1.57,2.34
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,2nd Round,3,Fish M.,Warburg S.,25,184,1079,225,2,6,6,4,6,2,,,,,2,1,Completed,1.1,6.5,1.14,5.5,1.13,5.5,1.143,7.31,1.14,5.4
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,2nd Round,3,Karlovic I.,Blake J.,103,6,416,2605,6,7,7,6,6,4,,,,,2,1,Completed,4.5,1.16,4.1,1.22,4.25,1.2,5.65,1.194,4.3,1.2
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,2nd Round,3,Safin M.,Lu Y.H.,24,93,1090,442,6,4,5,7,6,4,,,,,2,1,Completed,1.16,4.5,1.18,4.65,1.15,4.65,1.192,5.7,1.2,4.3
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,2nd Round,3,Roddick A.,Querrey S.,4,92,2715,442,6,4,7,6,,,,,,,2,0,Completed,1.1,6.5,1.1,6.5,1.15,5.2,1.148,7.15,1.12,5.8
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,Quarterfinals,3,Karlovic I.,Fish M.,103,25,416,1079,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,2.1,1.65,2.23,1.752,2.05,1.75
12,San Jose,SAP Open,16/02/07,International,Indoor,Hard,Quarterfinals,3,Becker B.,Safin M.,49,24,743,1090,6,4,6,3,,,,,,,2,0,Completed,2.75,1.39,2.65,1.45,2.65,1.45,2.65,1.571,2.45,1.52
12,San Jose,SAP Open,17/02/07,International,Indoor,Hard,Quarterfinals,3,Roddick A.,Spadea V.,4,64,2715,574,6,3,6,7,6,1,,,,,2,1,Completed,1.08,7,1.08,7.25,1.1,6.75,1.1,9,1.1,6.75
12,San Jose,SAP Open,17/02/07,International,Indoor,Hard,Quarterfinals,3,Murray A.,Lee H.T.,13,54,1650,695,4,6,6,3,7,6,,,,,2,1,Completed,1.08,7,1.12,6,1.13,5.5,1.15,7.06,1.15,5.1
12,San Jose,SAP Open,17/02/07,International,Indoor,Hard,Semifinals,3,Karlovic I.,Becker B.,103,49,416,743,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.95,1.794,2.16,1.7,2.1
12,San Jose,SAP Open,18/02/07,International,Indoor,Hard,Semifinals,3,Murray A.,Roddick A.,13,4,1650,2715,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.3,1.57,2.47,1.637,2.27,1.6
12,San Jose,SAP Open,18/02/07,International,Indoor,Hard,The Final,3,Murray A.,Karlovic I.,13,103,1650,416,6,7,6,4,7,6,,,,,2,1,Completed,1.33,3.25,1.37,3.1,1.42,2.75,1.417,3.2,1.4,2.88
