ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
13,San Jose,SAP Open,18/02/08,International,Indoor,Hard,1st Round,3,Vliegen K.,Hanescu V.,70,74,529,517,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.51,2.81,1.35,3.1
13,San Jose,SAP Open,18/02/08,International,Indoor,Hard,1st Round,3,Reynolds B.,Dorsch B.,104,236,415,166,7,5,6,4,,,,,,,2,0,Completed,1.72,2,,,1.8,1.909,1.855,2.07,1.78,2
13,San Jose,SAP Open,18/02/08,International,Indoor,Hard,1st Round,3,Stepanek R.,Capdeville P.,34,107,915,408,7,6,6,1,,,,,,,2,0,Completed,1.22,4,1.21,4.06,1.25,3.75,1.238,4.81,1.25,3.8
13,San Jose,SAP Open,18/02/08,International,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Melzer J.,75,57,513,578,6,2,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.67,1.44,2.5,1.5,2.7,1.556,2.52,1.5
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Levine J.,Darcis S.,173,81,242,497,6,3,2,6,6,4,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.2,1.61,2.36,1.685,,
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Odesnik W.,Young D.,125,100,351,422,6,1,5,7,6,4,,,,,2,1,Completed,,,,,,,,,,
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Isner J.,Serra F.,106,90,412,466,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.775,2.19,1.65,2.2
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Becker B.,Daniel M.,111,113,386,380,6,1,3,0,,,,,,,1,0,Retired,1.25,3.75,1.3,3.35,1.3,3.4,1.328,3.75,1.3,3.4
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Ginepri R.,Witten J.,138,240,320,165,6,2,5,7,6,4,,,,,2,1,Completed,1.25,3.75,,,1.25,3.75,1.274,4.35,1.25,3.8
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Gremelmayr D.,Querrey S.,108,53,402,618,5,7,7,6,6,3,,,,,2,1,Completed,3.5,1.28,3.46,1.28,3.25,1.333,3.65,1.351,3.45,1.29
13,San Jose,SAP Open,19/02/08,International,Indoor,Hard,1st Round,3,Fish M.,Smyczek T.,77,739,510,20,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.1,6.75,1.12,5.5,1.119,8.6,1.08,7.4
13,San Jose,SAP Open,20/02/08,International,Indoor,Hard,1st Round,3,Blake J.,Warburg S.,9,159,1710,268,6,3,6,1,,,,,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.171,6.35,1.12,6.2
13,San Jose,SAP Open,20/02/08,International,Indoor,Hard,1st Round,3,Lu Y.H.,Mirnyi M.,115,209,376,200,7,6,5,7,6,2,,,,,2,1,Completed,1.8,1.9,1.75,2.05,1.833,1.833,1.909,2,1.77,2
13,San Jose,SAP Open,21/02/08,International,Indoor,Hard,1st Round,3,Nishikori K.,Hartfield D.,131,96,340,435,7,5,6,3,,,,,,,2,0,Completed,1.39,2.75,1.48,2.53,1.4,2.75,1.481,2.88,1.46,2.63
13,San Jose,SAP Open,21/02/08,International,Indoor,Hard,1st Round,3,Roddick A.,Guccione C.,6,87,2120,481,6,3,6,7,7,6,,,,,2,1,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.167,6.4,1.15,5.15
13,San Jose,SAP Open,21/02/08,International,Indoor,Hard,1st Round,3,Haas T.,Kendrick R.,26,117,1270,370,6,3,4,6,6,2,,,,,2,1,Completed,1.5,2.5,1.51,2.46,1.5,2.5,1.617,2.52,1.62,2.24
13,San Jose,SAP Open,20/02/08,International,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Becker B.,75,111,513,386,3,6,7,6,6,4,,,,,2,1,Completed,2,1.72,1.95,1.8,1.833,1.833,2.06,1.862,1.94,1.82
13,San Jose,SAP Open,20/02/08,International,Indoor,Hard,2nd Round,3,Stepanek R.,Reynolds B.,34,104,915,415,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.294,4.1,1.22,4.1
13,San Jose,SAP Open,20/02/08,International,Indoor,Hard,2nd Round,3,Ginepri R.,Vliegen K.,138,70,320,529,6,2,6,3,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.8,1.909,2.05,1.87,1.92,1.84
13,San Jose,SAP Open,21/02/08,International,Indoor,Hard,2nd Round,3,Lu Y.H.,Odesnik W.,115,125,376,351,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.833,1.833,1.84,2.09,1.77,2
13,San Jose,SAP Open,21/02/08,International,Indoor,Hard,2nd Round,3,Fish M.,Gremelmayr D.,77,108,510,402,6,7,6,3,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.45,1.286,3.5,1.4,3.3,1.3,3.4
13,San Jose,SAP Open,22/02/08,International,Indoor,Hard,2nd Round,3,Isner J.,Haas T.,106,26,412,1270,4,6,7,6,6,3,,,,,2,1,Completed,2.2,1.61,1.95,1.8,,,2.1,1.833,2.04,1.74
13,San Jose,SAP Open,22/02/08,International,Indoor,Hard,2nd Round,3,Blake J.,Levine J.,9,173,1710,242,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.1,6.25,1.111,6,1.139,7.5,,
13,San Jose,SAP Open,22/02/08,International,Indoor,Hard,2nd Round,3,Roddick A.,Nishikori K.,6,131,2120,340,6,2,6,4,,,,,,,2,0,Completed,1.16,4.5,1.17,4.67,1.222,4,1.235,4.85,1.2,4.35
13,San Jose,SAP Open,22/02/08,International,Indoor,Hard,Quarterfinals,3,Stepanek R.,Lu Y.H.,34,115,915,376,6,2,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.286,3.5,1.282,4.25,1.27,3.6
13,San Jose,SAP Open,22/02/08,International,Indoor,Hard,Quarterfinals,3,Garcia-Lopez G.,Isner J.,75,106,513,412,7,6,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.51,1.621,2.34,1.57
13,San Jose,SAP Open,23/02/08,International,Indoor,Hard,Quarterfinals,3,Ginepri R.,Blake J.,138,9,320,1710,6,2,6,2,,,,,,,2,0,Completed,3.4,1.3,3.75,1.25,3.75,1.25,3.4,1.364,3.6,1.27
13,San Jose,SAP Open,23/02/08,International,Indoor,Hard,Quarterfinals,3,Roddick A.,Fish M.,6,77,2120,510,7,6,1,6,7,5,,,,,2,1,Completed,1.16,4.5,1.15,5.2,1.167,4.5,1.192,5.7,1.16,5
13,San Jose,SAP Open,23/02/08,International,Indoor,Hard,Semifinals,3,Stepanek R.,Ginepri R.,34,138,915,320,6,7,6,4,6,1,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.758,2.22,1.7,2.1
13,San Jose,SAP Open,24/02/08,International,Indoor,Hard,Semifinals,3,Roddick A.,Garcia-Lopez G.,6,75,2120,513,7,6,6,1,,,,,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.149,7.1,1.13,5.6
13,San Jose,SAP Open,24/02/08,International,Indoor,Hard,The Final,3,Roddick A.,Stepanek R.,6,34,2120,915,6,4,7,5,,,,,,,2,0,Completed,1.33,3.4,1.32,3.22,1.286,3.5,1.332,3.71,1.3,3.4
