WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Lexington,Top Seed Open,10/08/2020,International,Outdoor,Hard,1st Round,3,Bouzkova M.,Konta J.,48,15,1147,2803,6,4,6,4,,,2,0,Completed,1.8,1.9,1.98,1.91,2,2.07,1.86,1.92
15,Lexington,Top Seed Open,10/08/2020,International,Outdoor,Hard,1st Round,3,Linette M.,Davis L.,36,62,1472,967,6,2,6,3,,,2,0,Completed,1.61,2.2,1.83,2.08,1.83,2.2,1.74,2.04
15,Lexington,Top Seed Open,10/08/2020,International,Outdoor,Hard,1st Round,3,Brady J.,Watson H.,49,51,1144,1122,6,2,6,1,,,2,0,Completed,1.4,2.75,1.49,2.79,1.5,3.42,1.44,2.74
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Jabeur O.,Mcnally C.,39,124,1373,544,6,2,6,4,,,2,0,Completed,1.66,2.1,1.59,2.5,1.66,2.63,1.58,2.34
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Pegula J.,Zvonareva V.,81,267,783,215,6,1,5,7,6,4,2,1,Completed,1.28,3.5,1.39,3.24,1.42,3.72,1.36,3.09
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Brengle M.,11,80,3615,786,6,1,6,7,6,2,2,1,Completed,1.22,4,1.23,4.66,1.25,5.1,1.2,4.42
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Blinkova A.,Ahn K.,61,96,969,668,2,6,6,4,3,1,1,1,Retired,1.53,2.37,1.58,2.52,1.65,2.52,1.57,2.38
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Bellis C.,Di Lorenzo F.,302,128,180,520,6,1,6,2,,,2,0,Completed,,,,,,,,
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Williams S.,Pera B.,9,60,3915,985,4,6,6,4,6,1,2,1,Completed,1.2,4.33,1.23,4.68,1.25,4.8,1.2,4.38
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Teichmann J.,Kalinskaya A.,63,114,924,596,6,2,7,5,,,2,0,Completed,2.25,1.57,2.05,1.85,2.31,1.85,2.15,1.69
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Govortsova O.,Mattek-Sands B.,135,358,477,131,7,6,6,1,,,2,0,Completed,1.57,2.25,1.58,2.52,1.7,2.56,1.6,2.31
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Gauff C.,Dolehide C.,53,134,1081,480,7,5,7,5,,,2,0,Completed,1.5,2.5,1.58,2.51,1.6,2.55,1.55,2.42
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Tomljanovic A.,33,56,1525,1035,6,0,6,4,,,2,0,Completed,2.1,1.66,2.14,1.78,2.2,1.85,2.09,1.73
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Rogers S.,Doi M.,116,77,586,818,6,4,4,6,6,2,2,1,Completed,1.44,2.62,1.49,2.8,1.53,2.8,1.47,2.64
15,Lexington,Top Seed Open,11/08/2020,International,Outdoor,Hard,1st Round,3,Williams V.,Azarenka V.,67,58,900,992,6,3,6,2,,,2,0,Completed,2.2,1.61,2.4,1.63,2.4,1.71,2.23,1.64
15,Lexington,Top Seed Open,12/08/2020,International,Outdoor,Hard,1st Round,3,Fernandez L.,Stephens S.,120,37,569,1453,6,3,6,3,,,2,0,Completed,1.61,2.2,1.74,2.2,1.77,2.34,1.68,2.16
15,Lexington,Top Seed Open,12/08/2020,International,Outdoor,Hard,2nd Round,3,Jabeur O.,Govortsova O.,39,135,1373,477,3,6,6,2,6,4,2,1,Completed,1.44,2.62,1.52,2.74,1.57,2.9,1.47,2.66
15,Lexington,Top Seed Open,12/08/2020,International,Outdoor,Hard,2nd Round,3,Bouzkova M.,Blinkova A.,48,61,1147,969,6,4,6,2,,,2,0,Completed,1.33,3.25,1.41,3.17,1.46,3.35,1.37,3.03
15,Lexington,Top Seed Open,12/08/2020,International,Outdoor,Hard,2nd Round,3,Gauff C.,Sabalenka A.,53,11,1081,3615,7,6,4,6,6,4,2,1,Completed,2.37,1.53,2.49,1.61,2.6,1.61,2.46,1.53
15,Lexington,Top Seed Open,13/08/2020,International,Outdoor,Hard,2nd Round,3,Brady J.,Linette M.,49,36,1144,1472,6,2,6,3,,,2,0,Completed,1.44,2.62,1.5,2.79,1.56,2.79,1.48,2.6
15,Lexington,Top Seed Open,13/08/2020,International,Outdoor,Hard,2nd Round,3,Teichmann J.,Putintseva Y.,63,33,924,1525,6,2,6,2,,,2,0,Completed,2.75,1.4,3.22,1.4,3.22,1.45,2.89,1.4
15,Lexington,Top Seed Open,13/08/2020,International,Outdoor,Hard,2nd Round,3,Williams S.,Williams V.,9,67,3915,900,3,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,3.2,1.46,3.2,1.4,2.9
15,Lexington,Top Seed Open,13/08/2020,International,Outdoor,Hard,2nd Round,3,Bellis C.,Pegula J.,302,81,180,783,6,3,6,2,,,2,0,Completed,2,1.75,2.12,1.81,2.2,1.91,2.02,1.77
15,Lexington,Top Seed Open,14/08/2020,International,Outdoor,Hard,2nd Round,3,Rogers S.,Fernandez L.,116,120,586,569,6,2,7,5,,,2,0,Completed,2.5,1.5,2.61,1.56,2.65,1.57,2.49,1.52
15,Lexington,Top Seed Open,14/08/2020,International,Outdoor,Hard,Quarterfinals,3,Teichmann J.,Bellis C.,63,302,924,180,6,2,6,4,,,2,0,Completed,2.37,1.53,2.95,1.46,2.95,1.53,2.8,1.43
15,Lexington,Top Seed Open,14/08/2020,International,Outdoor,Hard,Quarterfinals,3,Rogers S.,Williams S.,116,9,586,3915,1,6,6,4,7,6,2,1,Completed,3.75,1.25,4.07,1.28,4.1,1.3,3.72,1.26
15,Lexington,Top Seed Open,14/08/2020,International,Outdoor,Hard,Quarterfinals,3,Brady J.,Bouzkova M.,49,48,1144,1147,6,1,6,2,,,2,0,Completed,1.5,2.5,1.56,2.61,1.58,2.61,1.52,2.49
15,Lexington,Top Seed Open,15/08/2020,International,Outdoor,Hard,Quarterfinals,3,Gauff C.,Jabeur O.,53,39,1081,1373,4,6,6,4,6,1,2,1,Completed,1.66,2.1,1.68,2.34,1.76,2.35,1.65,2.21
15,Lexington,Top Seed Open,15/08/2020,International,Outdoor,Hard,Semifinals,3,Teichmann J.,Rogers S.,63,116,924,586,6,3,6,2,,,2,0,Completed,2.1,1.72,2.22,1.74,2.28,1.89,2.11,1.72
15,Lexington,Top Seed Open,15/08/2020,International,Outdoor,Hard,Semifinals,3,Brady J.,Gauff C.,49,53,1144,1081,6,2,6,4,,,2,0,Completed,1.61,2.3,1.58,2.56,1.73,2.56,1.62,2.28
15,Lexington,Top Seed Open,16/08/2020,International,Outdoor,Hard,The Final,3,Brady J.,Teichmann J.,49,63,1144,924,6,3,6,4,,,2,0,Completed,1.36,3,1.36,3.46,1.4,3.75,1.34,3.24
