ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Atlanta,BB&T Atlanta Open,21/07/14,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Johnson S.,61,64,790,766,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.67,2.1,1.57,2.55,1.67,2.2,1.71,2.55,1.61,2.28
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Young D.,94,73,588,727,6,3,6,0,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.2,1.74,2.38,1.57,2.38,1.74,2.2,1.64
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Matosevic M.,Estrella Burgos V.,52,82,862,662,6,0,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.36,3.4,1.36,3,1.4,3.5,1.34,3.15
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Harrison R.,112,145,538,411,6,0,6,2,,,,,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.7,1.52,2.38,1.57,2.7,1.62,2.48,1.52
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Ram R.,41,157,1020,362,6,1,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.3,3.4,1.33,3.58,1.33,3.25,1.37,3.58,1.33,3.26
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,De Bakker T.,Diez S.,142,265,418,181,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.45,1.43,3.01,1.53,2.5,1.53,3.01,1.45,2.68
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Ginepri R.,Stakhovsky S.,281,79,169,672,7,6,3,6,6,0,,,,,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.3,1.38,3.25,1.33,3.3,1.44,3,1.37
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Gonzalez A.,72,75,733,723,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.32,3.65,1.29,3.5,1.34,3.75,1.3,3.44
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Ebden M.,66,86,758,628,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.35,3.1,1.36,3,1.49,2.81,1.36,3,1.49,3.2,1.39,2.9
43,Atlanta,BB&T Atlanta Open,22/07/14,ATP250,Outdoor,Hard,1st Round,3,Marchenko I.,Smith J.P.,182,178,288,292,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.84,2.06,1.91,1.91,1.91,2.09,1.84,1.92
43,Atlanta,BB&T Atlanta Open,23/07/14,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Pasha N.,91,1187,594,6,6,2,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.07,7.5,1.08,9.44,1.08,7.5,1.09,9.5,1.07,7.9
43,Atlanta,BB&T Atlanta Open,23/07/14,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Kuznetsov Al.,42,171,993,302,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.49,2.8,1.4,2.88,1.53,2.88,1.45,2.69
43,Atlanta,BB&T Atlanta Open,23/07/14,ATP250,Outdoor,Hard,2nd Round,3,Sock J.,Venus M.,72,349,733,127,6,4,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.13,7.38,1.13,6,1.14,7.38,1.11,6.31
43,Atlanta,BB&T Atlanta Open,23/07/14,ATP250,Outdoor,Hard,2nd Round,3,Pospisil V.,Marchenko I.,39,182,1090,288,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.62,1.5,2.63,1.62,2.63,1.51,2.51
43,Atlanta,BB&T Atlanta Open,23/07/14,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Istomin D.,91,41,594,1020,5,7,6,1,6,4,,,,,2,1,Completed,3.75,1.25,3.4,1.3,3.4,1.3,4.14,1.28,3.5,1.29,4.2,1.33,3.61,1.28
43,Atlanta,BB&T Atlanta Open,24/07/14,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Querrey S.,94,61,588,790,6,2,6,4,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.31,1.38,3.5,1.29,3.5,1.38,3.21,1.33
43,Atlanta,BB&T Atlanta Open,25/07/14,ATP250,Outdoor,Hard,2nd Round,3,De Bakker T.,Anderson K.,142,17,418,1755,6,4,7,5,,,,,,,2,0,Completed,4.5,1.18,4,1.22,4,1.22,5.23,1.2,4,1.22,5.23,1.22,4.38,1.2
43,Atlanta,BB&T Atlanta Open,25/07/14,ATP250,Outdoor,Hard,2nd Round,3,Becker B.,Lu Y.H.,66,42,758,993,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.38,1.53,2.35,1.67,2.38,1.57,2.63,1.67,2.32,1.58
43,Atlanta,BB&T Atlanta Open,25/07/14,ATP250,Outdoor,Hard,2nd Round,3,Matosevic M.,Smyczek T.,52,112,862,538,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.42,3.12,1.36,3,1.42,3.4,1.35,3.11
