ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Atlanta,BB&T Atlanta Open,26/07/2021,ATP250,Outdoor,Hard,1st Round,3,Fratangelo B.,Seppi A.,190,87,373,863,7,5,7,6,,,,,,,2,0,Completed,1.57,2.37,1.54,2.63,1.68,2.63,1.57,2.38
43,Atlanta,BB&T Atlanta Open,26/07/2021,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Harris L.,63,51,1077,1303,7,6,1,6,6,2,,,,,2,1,Completed,2.2,1.66,2.33,1.67,2.4,1.69,2.24,1.63
43,Atlanta,BB&T Atlanta Open,26/07/2021,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Popyrin A.,80,73,916,970,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.13,1.79,2.39,1.8,2.19,1.67
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Querrey S.,130,70,633,1003,4,6,7,6,7,6,,,,,2,1,Completed,1.9,1.9,1.91,1.98,2.17,2,1.94,1.86
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kudla D.,132,103,632,778,4,6,6,3,6,3,,,,,2,1,Completed,1.8,2,1.92,1.97,1.95,2.04,1.84,1.95
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Mcdonald M.,78,106,927,770,7,6,7,5,,,,,,,2,0,Completed,2,1.8,2.08,1.83,2.09,1.94,1.95,1.85
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Donskoy E.,42,154,1560,494,6,3,6,4,,,,,,,2,0,Completed,1.2,4.5,1.24,4.52,1.27,5,1.22,4.21
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Uchiyama Y.,49,120,1385,674,7,5,6,7,6,4,,,,,2,1,Completed,1.57,2.37,1.67,2.33,1.67,2.45,1.6,2.32
43,Atlanta,BB&T Atlanta Open,27/07/2021,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Wolf J.J.,35,151,1718,510,6,4,6,7,6,4,,,,,2,1,Completed,1.25,4,1.25,4.4,1.26,4.85,1.23,4.15
43,Atlanta,BB&T Atlanta Open,28/07/2021,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Bryde T.,115,1164,718,7,6,1,6,7,6,4,,,,,2,1,Completed,1.04,13,1.05,13.37,1.06,21,1.03,12.22
43,Atlanta,BB&T Atlanta Open,28/07/2021,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Berankis R.,201,84,353,873,6,7,6,4,7,5,,,,,2,1,Completed,1.57,2.37,1.66,2.35,1.77,2.5,1.61,2.3
43,Atlanta,BB&T Atlanta Open,28/07/2021,ATP250,Outdoor,Hard,1st Round,3,Kyrgios N.,Anderson K.,58,75,1158,958,7,6,6,3,,,,,,,2,0,Completed,1.66,2.2,1.63,2.4,1.69,2.4,1.64,2.24
43,Atlanta,BB&T Atlanta Open,28/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Johnson S.,42,80,1560,916,6,7,6,4,6,1,,,,,2,1,Completed,1.44,2.75,1.48,2.87,1.48,3.15,1.43,2.79
43,Atlanta,BB&T Atlanta Open,28/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Gojowczyk P.,63,130,1077,633,7,6,6,4,,,,,,,2,0,Completed,1.66,2.2,1.62,2.45,1.74,2.45,1.63,2.26
43,Atlanta,BB&T Atlanta Open,29/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Raonic M.,115,22,718,2338,5,7,6,3,7,6,,,,,2,1,Completed,2.75,1.44,2.93,1.47,2.95,1.57,2.72,1.45
43,Atlanta,BB&T Atlanta Open,29/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Fratangelo B.,36,190,1716,373,7,6,7,6,,,,,,,2,0,Completed,1.66,2.2,1.55,2.65,1.71,2.65,1.55,2.42
43,Atlanta,BB&T Atlanta Open,29/07/2021,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Sinner J.,132,23,632,2320,7,6,6,4,,,,,,,2,0,Completed,3.4,1.33,3.42,1.36,3.65,1.4,3.32,1.32
43,Atlanta,BB&T Atlanta Open,29/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Paire B.,78,49,927,1385,4,6,6,4,3,0,,,,,1,1,Retired,1.53,2.5,1.53,2.7,1.65,2.7,1.54,2.46
43,Atlanta,BB&T Atlanta Open,30/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Sock J.,35,201,1718,353,7,6,6,4,,,,,,,2,0,Completed,1.4,3,1.4,3.2,1.44,3.2,1.38,3
43,Atlanta,BB&T Atlanta Open,30/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Kyrgios N.,29,58,1975,1158,6,1,6,4,,,,,,,2,0,Completed,2.2,1.66,2.13,1.81,2.39,1.83,2.16,1.69
43,Atlanta,BB&T Atlanta Open,30/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Nakashima B.,Thompson J.,115,63,718,1077,7,6,7,5,,,,,,,2,0,Completed,1.66,2.2,1.68,2.33,1.78,2.4,1.65,2.23
43,Atlanta,BB&T Atlanta Open,30/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Opelka R.,42,36,1560,1716,7,6,6,7,7,6,,,,,2,1,Completed,1.61,2.3,1.64,2.41,1.67,2.5,1.6,2.33
43,Atlanta,BB&T Atlanta Open,30/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Ruusuvuori E.,Norrie C.,78,29,927,1975,7,6,6,3,,,,,,,2,0,Completed,4,1.25,4.54,1.24,4.55,1.28,4.02,1.24
43,Atlanta,BB&T Atlanta Open,31/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,O Connell C.,35,132,1718,632,7,6,6,7,6,4,,,,,2,1,Completed,1.5,2.62,1.45,3,1.5,3,1.44,2.78
43,Atlanta,BB&T Atlanta Open,31/07/2021,ATP250,Outdoor,Hard,Semifinals,3,Nakashima B.,Ruusuvuori E.,115,78,718,927,3,6,6,4,6,3,,,,,2,1,Completed,2.1,1.72,2.04,1.87,2.3,1.91,2.1,1.73
43,Atlanta,BB&T Atlanta Open,01/08/2021,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Fritz T.,35,42,1718,1560,7,6,5,7,6,3,,,,,2,1,Completed,2,1.8,2.03,1.88,2.03,1.95,1.97,1.83
43,Atlanta,BB&T Atlanta Open,01/08/2021,ATP250,Outdoor,Hard,The Final,3,Isner J.,Nakashima B.,35,115,1718,718,7,6,7,5,,,,,,,2,0,Completed,1.8,2,1.82,2.11,1.82,2.2,1.74,2.09
