ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Atlanta,BB&T Atlanta Open,22/07/2019,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Kudla D.,95,101,588,565,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.73,2.22,1.76,2.44,1.68,2.18
43,Atlanta,BB&T Atlanta Open,22/07/2019,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Thompson J.,54,43,950,1037,7,6,4,6,6,3,,,,,2,1,Completed,2.1,1.66,1.98,1.91,2.15,1.91,2.03,1.78
43,Atlanta,BB&T Atlanta Open,22/07/2019,ATP250,Outdoor,Hard,1st Round,3,Klahn B.,Copil M.,94,84,588,647,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.57,2.55,1.58,2.65,1.52,2.52
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Majchrzak K.,100,102,571,562,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.89,1.46,2.96,1.47,2.81,1.43
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Gunneswaran P.,117,88,489,621,6,7,7,5,6,0,,,,,2,1,Completed,1.33,3.25,1.33,3.52,1.35,3.56,1.33,3.33
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Bublik A.,57,71,937,819,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.36,3.32,1.45,3.45,1.35,3.16
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Evans D.,Jung J.,55,138,942,395,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,1.38,3.22,1.43,4.1,1.37,3.09
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Tiafoe F.,106,41,537,1080,4,6,6,3,7,6,,,,,2,1,Completed,3.25,1.33,3.72,1.3,3.75,1.35,3.52,1.3
43,Atlanta,BB&T Atlanta Open,23/07/2019,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Sandgren T.,42,70,1046,826,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.81,2.1,1.91,2.14,1.78,2.03
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,1st Round,3,Humbert U.,Gromley C.,46,N/A,1019,N/A,7,6,6,2,,,,,,,2,0,Completed,1.04,13,1.07,10.16,1.09,14,1.04,10.94
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Sock J.,66,180,854,300,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.38,3.25,1.43,3.38,1.36,3.13
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,1st Round,3,King K.,Dimitrov G.,405,53,34,952,7,5,6,4,,,,,,,2,0,Completed,6,1.12,6.23,1.14,7.1,1.17,5.84,1.13
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Herbert P.H.,95,39,588,1108,7,5,6,3,,,,,,,2,0,Completed,1.83,1.83,1.95,1.95,1.95,2,1.9,1.9
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Kwon S.W.,54,117,950,489,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.85,2.07,1.87,2.07,1.8,2.01
43,Atlanta,BB&T Atlanta Open,24/07/2019,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Albot R.,55,42,942,1046,7,6,5,7,6,2,,,,,2,1,Completed,1.5,2.5,1.59,2.53,1.61,2.6,1.55,2.46
43,Atlanta,BB&T Atlanta Open,25/07/2019,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Isner J.,57,14,937,2290,7,6,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.36,1.66,2.45,1.67,2.33,1.6
