ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Atlanta,BB&T Atlanta Open,16/07/12,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Bogomolov A.,326,51,136,830,6,2,4,6,6,4,,,,,2,1,Completed,3.4,1.3,3,1.35,1.83,1.83,3.46,1.35,3,1.33,3.7,1.83,3.21,1.34
42,Atlanta,BB&T Atlanta Open,16/07/12,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Matosevic M.,63,73,746,648,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.71,2.24,1.8,1.91,1.82,2.25,1.72,2.08
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Young D.,402,58,95,785,6,3,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.62,1.44,2.8,1.49,2.75,1.4,2.91,1.52,2.67,1.45
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Lorenzi P.,33,89,1180,579,6,4,6,3,,,,,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.1,8.4,1.1,6,1.14,8.4,1.1,6.9
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Mahut N.,Capdeville P.,66,139,719,390,6,3,3,6,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.22,4.81,1.25,3.5,1.29,4.81,1.25,3.93
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Kunitsyn I.,Baker B.,132,79,408,625,6,4,6,7,6,3,,,,,2,1,Completed,5.5,1.14,5,1.15,6,1.11,5.64,1.17,5,1.14,6.2,1.18,5.24,1.15
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Soeda G.,Malisse X.,54,71,806,651,4,6,7,5,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.38,1.53,2.67,1.53,2.63,1.44,2.8,1.57,2.55,1.49
42,Atlanta,BB&T Atlanta Open,17/07/12,ATP250,Outdoor,Hard,1st Round,3,Russell M.,Kuznetsov Al.,96,208,565,238,2,6,6,4,7,6,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.36,3,1.45,2.94,1.33,3,1.47,3.13,1.4,2.86
42,Atlanta,BB&T Atlanta Open,18/07/12,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Bubka S.,82,146,592,360,5,7,6,1,6,1,,,,,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,2.04,1.85,1.8,1.91,2.08,1.91,1.94,1.81
42,Atlanta,BB&T Atlanta Open,18/07/12,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Harrison R.,110,43,502,925,1,6,6,3,7,5,,,,,2,1,Completed,3.5,1.28,3.7,1.25,3.5,1.29,4.81,1.22,4.5,1.17,4.81,1.33,3.71,1.27
