ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Atlanta,BB&T Atlanta Open,27/07/15,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Jaziri M.,76,77,649,641,6,1,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.37,3.35,1.44,3.4,1.35,3.09
44,Atlanta,BB&T Atlanta Open,27/07/15,ATP250,Outdoor,Hard,1st Round,3,Soeda G.,Dolgopolov O.,114,74,480,670,5,7,7,6,6,3,,,,,2,1,Completed,5.5,1.14,4.9,1.16,4.5,1.17,6.49,1.14,6.49,1.2,5.14,1.15
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Young D.,52,54,871,830,6,2,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.58,2.53,1.63,2.6,1.55,2.4
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Krajicek A.,47,129,925,420,6,4,6,0,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.25,3.75,1.35,3.48,1.35,3.77,1.27,3.58
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Lacko L.,48,102,905,515,6,1,6,7,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.32,3.7,1.32,3.75,1.28,3.55
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Berrer M.,63,122,770,463,7,5,,,,,,,,,1,0,Retired,2.2,1.61,2.15,1.68,2.1,1.67,2.42,1.63,2.44,1.69,2.24,1.63
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Kudla D.,Harrison R.,94,128,534,422,3,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.43,3.01,1.43,3.16,1.39,2.88
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Devvarman S.,156,147,321,359,6,1,3,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.58,2.53,1.61,2.55,1.55,2.4
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Groth S.,Tiafoe F.,62,274,773,173,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.28,4.05,1.29,4.5,1.26,3.73
44,Atlanta,BB&T Atlanta Open,28/07/15,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Fish M.,135,101,402,591,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.9,1.53,2.38,1.58,2.52,1.59,2.9,1.52,2.47
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Smyczek T.,87,75,551,666,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.88,2.01,1.88,2.1,1.78,2.01
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,1st Round,3,Stepanek R.,Eubanks C.,290,N/A,162,N/A,6,2,6,2,,,,,,,2,0,Completed,1.02,17,1.01,13,1.04,9,1.04,14.8,1.05,17,1.03,12.96
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Donaldson J.,52,156,871,321,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.28,4.12,1.3,4.5,1.26,3.74
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,2nd Round,3,Pospisil V.,Lu Y.H.,29,76,1170,649,6,4,6,7,6,4,,,,,2,1,Completed,1.8,1.9,1.82,1.9,1.73,2,1.97,1.93,2,2,1.88,1.88
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,2nd Round,3,Soeda G.,Mannarino A.,114,27,480,1255,6,2,6,4,,,,,,,2,0,Completed,3.75,1.25,3.2,1.33,3.4,1.3,3.97,1.29,3.97,1.35,3.5,1.29
44,Atlanta,BB&T Atlanta Open,29/07/15,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Groth S.,47,62,925,773,7,5,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.53,2.7,1.57,2.7,1.53,2.45
44,Atlanta,BB&T Atlanta Open,30/07/15,ATP250,Outdoor,Hard,2nd Round,3,Kudla D.,Sock J.,94,35,534,1090,7,6,6,3,,,,,,,2,0,Completed,3,1.36,3,1.38,2.75,1.4,3.11,1.42,3.25,1.43,2.95,1.38
44,Atlanta,BB&T Atlanta Open,30/07/15,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Becker B.,135,63,402,770,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.73,2,1.74,2.22,1.77,2.22,1.68,2.14
44,Atlanta,BB&T Atlanta Open,30/07/15,ATP250,Outdoor,Hard,2nd Round,3,Berankis R.,Johnson S.,87,48,551,905,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.53,1.59,2.85,1.59,2.68,1.45
44,Atlanta,BB&T Atlanta Open,30/07/15,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Stepanek R.,19,290,1685,162,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.36,3.43,1.36,3.5,1.33,3.22
44,Atlanta,BB&T Atlanta Open,31/07/15,ATP250,Outdoor,Hard,Quarterfinals,3,Kudla D.,Sela D.,94,135,534,402,7,5,6,0,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.1,1.67,2.38,1.7,2.5,1.63,2.25
44,Atlanta,BB&T Atlanta Open,31/07/15,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Berankis R.,19,87,1685,551,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.22,4,1.3,3.95,1.3,4.5,1.25,3.86
44,Atlanta,BB&T Atlanta Open,01/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Pospisil V.,47,29,925,1170,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.82,1.9,1.73,2,1.8,2.15,1.83,2.17,1.76,2.02
44,Atlanta,BB&T Atlanta Open,01/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Soeda G.,52,114,871,480,7,5,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.19,5.53,1.23,5.55,1.18,4.67
