ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Burgsmuller L.,Siemerink J.,99,82,6,4,6,3,,,,,,,2,0,Completed,,,1.8,1.76,1.75,1.75,2.25,1.571
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Chang M.,Sanchez D.,32,80,7,5,6,3,,,,,,,2,0,Completed,,,1.6,2.02,1.6,1.9,1.909,1.8
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Golmard J.,Goldstein P.,58,97,6,0,6,1,,,,,,,2,0,Completed,,,1.35,2.65,1.35,2.5,1.333,3
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Gustafsson M.,Popp A.,67,95,6,1,7,5,,,,,,,2,0,Completed,,,1.27,3,1.3,2.7,1.333,3
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Ilie A.,Bryan B.,55,129,6,2,4,6,6,3,,,,,2,1,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Knippschild J.,Woodruff C.,96,93,6,1,6,4,,,,,,,2,0,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Koubek S.,Rochus O.,92,72,6,3,4,6,6,4,,,,,2,1,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Lee H.T.,Dupuis A.,79,91,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Malisse X.,Sa A.,78,125,6,4,4,6,6,2,,,,,2,1,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Martin T.,Vanek J.,31,98,6,2,3,6,7,6,,,,,2,1,Completed,,,1.45,2.32,1.4,2.3,1.727,2
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Meligeni F.,Gaudenzi A.,100,103,6,3,6,3,,,,,,,2,0,Completed,,,1.87,1.7,1.75,1.75,1.833,1.833
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Rochus C.,Stoliarov A.,90,94,6,2,6,2,,,,,,,2,0,Completed,,,1.75,1.82,1.75,1.75,1.667,2.1
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Roddick A.,Sluiter R.,89,101,6,2,4,6,6,4,,,,,2,1,Completed,,,1.35,2.65,1.4,2.3,1.444,2.625
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Schuettler R.,Rodriguez M.,47,149,6,3,3,6,6,3,,,,,2,1,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Tabara M.,Lareau S.,65,115,7,5,6,3,,,,,,,2,0,Completed,,,,,,,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,1st Round,3,Thomann N.,Agassi A.,143,3,6,4,7,5,,,,,,,2,0,Completed,,,6,1.05,5,1.05,6.5,1.1
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Golmard J.,Burgsmuller L.,58,99,6,4,2,6,6,1,,,,,2,1,Completed,,,1.33,2.75,1.3,2.7,1.364,2.875
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Ilie A.,Knippschild J.,55,96,7,5,4,6,6,3,,,,,2,1,Completed,,,1.5,2.2,1.5,2.1,1.4,2.75
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Koubek S.,Tabara M.,92,65,3,3,,,,,,,,,0,0,Retired,,,1.7,1.85,1.65,1.85,1.909,1.8
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Lee H.T.,Chang M.,79,32,6,4,7,6,,,,,,,2,0,Completed,,,,,2.2,1.45,2.375,1.533
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Malisse X.,Schuettler R.,78,47,6,1,6,1,,,,,,,2,0,Completed,,,1.75,1.8,1.7,1.8,1.833,1.833
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Meligeni F.,Gustafsson M.,100,67,6,4,3,6,6,3,,,,,2,1,Completed,,,2.05,1.58,2,1.55,2.1,1.667
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Rochus C.,Thomann N.,90,143,2,6,6,1,6,2,,,,,2,1,Completed,,,1.58,2.05,1.55,2,1.5,2.5
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,2nd Round,3,Roddick A.,Martin T.,89,31,7,5,6,2,,,,,,,2,0,Completed,,,1.95,1.65,1.9,1.6,,
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Golmard J.,Rochus C.,58,90,6,1,6,0,,,,,,,2,0,Completed,1.5,2.35,1.4,2.47,1.45,2.2,1.444,2.625
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Koubek S.,Lee H.T.,92,79,7,6,6,7,6,1,,,,,2,1,Completed,1.6,2.15,1.7,1.9,1.7,1.8,1.727,2
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Malisse X.,Ilie A.,78,55,7,5,6,1,,,,,,,2,0,Completed,1.8,1.9,1.82,1.75,1.75,1.75,1.909,1.8
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Roddick A.,Meligeni F.,89,100,6,4,6,4,,,,,,,2,0,Completed,1.75,1.95,1.55,2.1,1.6,1.9,1.667,2.1
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Semifinals,3,Malisse X.,Golmard J.,78,58,7,6,3,6,6,3,,,,,2,1,Completed,2.1,1.65,2.07,1.57,2,1.55,2.2,1.615
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,Semifinals,3,Roddick A.,Koubek S.,89,92,6,2,6,2,,,,,,,2,0,Completed,1.6,2.2,1.54,2.12,1.5,2.1,1.5,2.5
25,Atlanta,Verizon Tennis Challenge,23/04/01,International,Outdoor,Clay,The Final,3,Roddick A.,Malisse X.,89,78,6,2,6,4,,,,,,,2,0,Completed,1.5,2.4,1.62,2,1.6,1.9,1.5,2.5
