ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Atlanta,Atlanta Tennis Championships,20/07/11,ATP250,Outdoor,Hard,1st Round,3,Ram R.,Dimitrov G.,272,59,176,833,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.04,1.43,2.63,1.44,3.05,1.45,2.82,1.4
40,Atlanta,Atlanta Tennis Championships,20/07/11,ATP250,Outdoor,Hard,1st Round,3,Ginepri R.,Haas T.,369,585,110,40,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.1,1.67,2.56,1.56,2.2,1.62,2.61,1.75,2.33,1.57
40,Atlanta,Atlanta Tennis Championships,20/07/11,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Russell M.,34,102,1220,524,6,1,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.51,2.77,1.53,2.38,1.53,2.9,1.45,2.65
40,Atlanta,Atlanta Tennis Championships,20/07/11,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Ginepri R.,82,369,640,110,7,6,2,6,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.65,2.39,1.53,2.38,1.68,2.5,1.6,2.27
40,Atlanta,Atlanta Tennis Championships,20/07/11,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Matosevic M.,85,169,630,312,3,6,6,1,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.74,1.53,2.38,1.54,2.85,1.48,2.56
40,Atlanta,Atlanta Tennis Championships,21/07/11,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Blake J.,35,91,1195,589,7,6,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.45,3,1.36,2.88,1.5,3.46,1.42,2.79
40,Atlanta,Atlanta Tennis Championships,21/07/11,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Malisse X.,120,40,474,1125,6,7,6,4,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.62,1.56,2.2,1.62,2.65,1.65,2.34,1.56
40,Atlanta,Atlanta Tennis Championships,21/07/11,ATP250,Outdoor,Hard,2nd Round,3,Devvarman S.,Ito T.,68,106,736,508,6,1,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.46,2.95,1.4,2.75,1.47,3.05,1.42,2.76
40,Atlanta,Atlanta Tennis Championships,22/07/11,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Mahut N.,9,97,2435,545,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.2,4.33,1.14,6.69,1.14,5.5,1.2,7,1.13,5.62
40,Atlanta,Atlanta Tennis Championships,22/07/11,ATP250,Outdoor,Hard,2nd Round,3,Ram R.,Hewitt L.,272,174,176,305,7,5,2,6,6,2,,,,,2,1,Completed,4,1.22,3.75,1.25,4.33,1.2,4.18,1.27,4.33,1.18,4.33,1.27,3.99,1.23
40,Atlanta,Atlanta Tennis Championships,22/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Anderson K.,82,34,640,1220,7,6,7,6,,,,,,,2,0,Completed,3,1.36,2.65,1.45,2.75,1.4,3.29,1.4,2.88,1.4,3.29,1.45,2.84,1.4
40,Atlanta,Atlanta Tennis Championships,22/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Lu Y.H.,35,85,1195,630,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.26,4.47,1.25,3.75,1.29,4.6,1.23,4.02
40,Atlanta,Atlanta Tennis Championships,23/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Fish M.,Devvarman S.,9,68,2435,736,6,4,6,3,,,,,,,2,0,Completed,1.11,6,1.11,6,1.11,6,1.15,6.77,1.13,5.5,1.15,6.77,1.13,5.69
40,Atlanta,Atlanta Tennis Championships,23/07/11,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Ram R.,120,272,474,176,4,6,6,1,7,6,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.52,2.75,1.4,2.88,1.52,2.9,1.44,2.73
40,Atlanta,Atlanta Tennis Championships,23/07/11,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Muller G.,35,82,1195,640,7,5,6,7,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.43,3.1,1.36,3,1.43,3.38,1.35,3.06
40,Atlanta,Atlanta Tennis Championships,24/07/11,ATP250,Outdoor,Hard,Semifinals,3,Fish M.,Harrison R.,9,120,2435,474,6,2,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.21,5.13,1.17,5,1.21,5.25,1.18,4.6
40,Atlanta,Atlanta Tennis Championships,24/07/11,ATP250,Outdoor,Hard,The Final,3,Fish M.,Isner J.,9,35,2435,1195,3,6,7,6,6,2,,,,,2,1,Completed,1.53,2.5,1.55,2.35,1.57,2.25,1.59,2.56,1.57,2.38,1.61,2.6,1.55,2.39
