ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Atlanta,Atlanta Tennis Championships,20/07/10,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Kunitsyn I.,76,114,673,452,4,6,7,6,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.73,2.26,1.67,2.1,1.73,2.4,1.63,2.21
40,Atlanta,Atlanta Tennis Championships,20/07/10,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Tipsarevic J.,96,45,558,930,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.04,1.88,2.1,1.67,2.2,1.88,1.99,1.76
40,Atlanta,Atlanta Tennis Championships,21/07/10,ATP250,Outdoor,Hard,2nd Round,3,Dent T.,Zeballos H.,94,47,566,927,4,6,6,2,6,0,,,,,2,1,Completed,1.8,1.9,1.75,2,1.73,2,1.94,1.98,1.73,2,1.95,2.05,1.81,1.93
40,Atlanta,Atlanta Tennis Championships,21/07/10,ATP250,Outdoor,Hard,2nd Round,3,Russell M.,Schuettler R.,89,88,587,602,1,6,6,2,7,5,,,,,2,1,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.16,1.79,1.91,1.8,2.19,1.87,1.95,1.8
40,Atlanta,Atlanta Tennis Championships,21/07/10,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Muller G.,19,206,1925,231,4,6,7,6,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.45,1.3,3.4,1.31,3.87,1.25,3.5,1.33,3.9,1.28,3.5
40,Atlanta,Atlanta Tennis Championships,22/07/10,ATP250,Outdoor,Hard,2nd Round,3,Fish M.,Ginepri R.,49,75,901,678,6,1,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.6,2.53,1.44,2.63,1.61,2.63,1.52,2.46
40,Atlanta,Atlanta Tennis Championships,22/07/10,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Ram R.,9,149,3490,327,6,1,6,7,6,3,,,,,2,1,Completed,1.04,10,1.05,8,1.04,9,1.05,13.85,1.03,10,1.05,15.85,1.04,10.39
40,Atlanta,Atlanta Tennis Championships,22/07/10,ATP250,Outdoor,Hard,2nd Round,3,Malisse X.,Marchenko I.,57,67,806,712,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.65,2.41,1.57,2.25,1.65,2.55,1.59,2.29
40,Atlanta,Atlanta Tennis Championships,22/07/10,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Young D.,96,105,558,514,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,1.62,2.2,1.67,2.1,1.67,2.37,1.57,2.25,1.71,2.37,1.62,2.23
40,Atlanta,Atlanta Tennis Championships,22/07/10,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Hewitt L.,76,30,673,1385,6,4,6,2,,,,,,,2,0,Completed,4.5,1.16,4,1.22,4.5,1.17,4.39,1.26,4,1.2,4.5,1.26,4.13,1.21
40,Atlanta,Atlanta Tennis Championships,23/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Lacko L.,96,76,558,673,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.81,2.15,1.9,1.9,1.9,2.16,1.82,1.93
40,Atlanta,Atlanta Tennis Championships,23/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Russell M.,19,89,1925,587,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.3,3.98,1.29,3.5,1.36,4.1,1.29,3.44
40,Atlanta,Atlanta Tennis Championships,23/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Roddick A.,Malisse X.,9,57,3490,806,4,6,6,3,6,4,,,,,2,1,Completed,1.14,5,1.2,4.25,1.17,4.5,1.23,4.89,1.17,5,1.23,5.25,1.18,4.68
40,Atlanta,Atlanta Tennis Championships,24/07/10,ATP250,Outdoor,Hard,Quarterfinals,3,Fish M.,Dent T.,49,94,901,566,6,3,6,0,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.38,3.35,1.29,3.5,1.38,3.6,1.31,3.34
40,Atlanta,Atlanta Tennis Championships,24/07/10,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Anderson K.,19,96,1925,558,6,3,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.36,1.33,3.2,1.48,3.4,1.35,3.08
40,Atlanta,Atlanta Tennis Championships,24/07/10,ATP250,Outdoor,Hard,Semifinals,3,Fish M.,Roddick A.,49,9,901,3490,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.55,1.6,2.63,1.5,2.7,1.6,2.46,1.52
40,Atlanta,Atlanta Tennis Championships,25/07/10,ATP250,Outdoor,Hard,The Final,3,Fish M.,Isner J.,49,19,901,1925,4,6,6,4,7,6,,,,,2,1,Completed,1.53,2.5,1.5,2.5,1.62,2.2,1.57,2.6,1.57,2.38,1.62,2.65,1.54,2.42
