ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Atlanta,BB&T Atlanta Open,01/08/16,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Monteiro T.,116,101,523,598,5,7,7,6,6,3,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.43,3.05,1.5,3.1,1.42,2.8
48,Atlanta,BB&T Atlanta Open,01/08/16,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Groth S.,123,168,480,333,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.58,2.1,1.62,2.25,1.62,2.43,1.7,2.43,1.61,2.27
48,Atlanta,BB&T Atlanta Open,01/08/16,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Zverev M.,67,139,775,417,6,3,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.5,2.76,1.5,2.88,1.45,2.7
48,Atlanta,BB&T Atlanta Open,01/08/16,ATP250,Outdoor,Hard,1st Round,3,Young D.,Krajicek A.,53,131,887,452,3,6,7,6,7,5,,,,,2,1,Completed,1.28,3.5,1.22,3.3,1.29,3.75,1.31,3.78,1.31,3.85,1.28,3.59
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Eubanks C.,837,1809,20,1,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.42,2.4,1.5,2.62,1.54,2.63,1.61,2.65,1.52,2.47
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Evans D.,97,82,608,705,6,2,6,7,7,6,,,,,2,1,Completed,1.9,1.8,1.92,1.7,2.2,1.67,2.05,1.85,2.2,1.85,2.07,1.73
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Garcia-Lopez G.,78,52,714,900,6,3,6,7,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.45,2.5,1.53,2.58,1.56,2.61,1.58,2.47,1.52
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Fratangelo B.,Sijsling I.,119,114,515,543,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.52,2.25,1.62,2.25,1.68,2.31,1.68,2.39,1.61,2.27
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Benneteau J.,Smith J.P.,406,219,104,248,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.65,1.95,1.73,2.1,1.83,2.08,1.83,2.2,1.73,2.07
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Kamke T.,Stakhovsky S.,127,89,470,670,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.45,2.62,1.5,,,2.62,1.57,2.49,1.5
48,Atlanta,BB&T Atlanta Open,02/08/16,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Lajovic D.,48,70,950,761,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,3.9,1.2,4.5,1.24,4.5,1.24,4.75,1.2,4.35
48,Atlanta,BB&T Atlanta Open,03/08/16,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Smith A.,60,N/A,811,N/A,6,2,6,2,,,,,,,2,0,Completed,1.02,17,1.02,8,1.02,15,1.04,14.8,1.04,21.25,1.02,15.03
48,Atlanta,BB&T Atlanta Open,03/08/16,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Anderson K.,837,28,20,1470,6,7,6,3,7,5,,,,,2,1,Completed,6,1.12,5.1,1.1,6,1.12,7.51,1.12,7.51,1.17,6.13,1.12
48,Atlanta,BB&T Atlanta Open,03/08/16,ATP250,Outdoor,Hard,2nd Round,3,Young D.,Smyczek T.,53,116,887,523,4,6,7,6,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.53,2.71,1.54,3,1.46,2.65
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Mannarino A.,17,67,1895,775,6,4,6,0,,,,,,,2,0,Completed,1.12,6,1.17,4,1.2,4.5,1.07,10.91,1.22,10.91,1.16,5.39
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Fratangelo B.,60,119,811,515,4,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.46,2.93,1.47,3.2,1.42,2.82
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Dolgopolov O.,97,38,608,1180,6,3,2,6,6,1,,,,,2,1,Completed,3,1.36,2.85,1.3,3,1.36,3.2,1.4,3.3,1.42,3.05,1.36
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Zeballos H.,Kamke T.,78,127,714,470,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.68,1.95,1.8,2,1.97,1.93,1.98,2.1,1.83,1.94
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Benneteau J.,48,406,950,104,6,1,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.33,3.4,1.29,4,1.33,4,1.29,3.57
48,Atlanta,BB&T Atlanta Open,04/08/16,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Donaldson J.,18,123,1865,480,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.15,4.3,1.2,4.5,1.21,5,1.22,5,1.19,4.59
48,Atlanta,BB&T Atlanta Open,05/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Zeballos H.,97,78,608,714,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2,1.73,2.1,1.67,2.38,1.8,2.38,1.68,2.15
48,Atlanta,BB&T Atlanta Open,05/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Verdasco F.,18,48,1865,950,6,4,6,7,6,3,,,,,2,1,Completed,1.3,3.4,1.28,3.1,1.3,3.4,1.33,3.64,1.48,3.75,1.34,3.27
48,Atlanta,BB&T Atlanta Open,05/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Opelka R.,Young D.,837,53,20,887,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.5,1.22,3.5,1.3,3.59,1.35,3.6,1.37,3.37,1.31
48,Atlanta,BB&T Atlanta Open,06/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Fritz T.,17,60,1895,811,7,5,6,4,,,,,,,2,0,Completed,1.11,7,1.11,4.8,1.1,7,1.11,7.86,1.22,8.2,1.11,6.51
48,Atlanta,BB&T Atlanta Open,06/08/16,ATP250,Outdoor,Hard,Semifinals,3,Kyrgios N.,Nishioka Y.,18,97,1865,608,6,3,3,6,6,3,,,,,2,1,Completed,1.08,8,1.1,5.1,1.1,7,1.1,7.97,1.12,9.25,1.09,7.35
48,Atlanta,BB&T Atlanta Open,07/08/16,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Opelka R.,17,837,1895,20,6,7,6,4,6,2,,,,,2,1,Completed,1.08,8,1.04,6.5,1.08,8,1.11,7.22,1.12,11,1.09,7.37
48,Atlanta,BB&T Atlanta Open,07/08/16,ATP250,Outdoor,Hard,The Final,3,Kyrgios N.,Isner J.,18,17,1865,1895,7,6,7,6,,,,,,,2,0,Completed,1.9,1.9,1.75,1.88,1.91,1.91,2.06,1.87,2.06,2,1.92,1.87
