ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Atlanta,BB&T Atlanta Open,26/07/17,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Kravchuk K.,74,124,650,447,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,1.53,2.37,1.52,2.7,1.57,2.7,1.5,2.55
44,Atlanta,BB&T Atlanta Open,26/07/17,ATP250,Outdoor,Hard,2nd Round,3,Paul T.,Jaziri M.,291,72,172,655,6,7,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.47,1.61,2.47,1.73,2.27,1.62
44,Atlanta,BB&T Atlanta Open,26/07/17,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Halys Q.,22,134,1885,413,6,4,6,7,6,3,,,,,2,1,Completed,1.2,4.33,1.2,4.1,1.25,4,1.22,4.93,1.25,4.93,1.22,4.26
44,Atlanta,BB&T Atlanta Open,26/07/17,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Young D.,129,51,424,870,6,3,6,1,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.78,1.51,2.95,1.51,2.74,1.44
44,Atlanta,BB&T Atlanta Open,26/07/17,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Pospisil V.,20,68,2045,697,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.36,3.48,1.36,3.5,1.33,3.3
44,Atlanta,BB&T Atlanta Open,27/07/17,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Gojowczyk P.,45,108,933,508,2,6,6,4,7,5,,,,,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.4,3.22,1.42,3.22,1.38,3
44,Atlanta,BB&T Atlanta Open,27/07/17,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Millman J.,42,174,983,314,6,7,7,6,7,5,,,,,2,1,Completed,1.5,2.5,1.47,2.5,,,1.5,2.8,1.65,2.86,1.5,2.57
44,Atlanta,BB&T Atlanta Open,28/07/17,ATP250,Outdoor,Hard,2nd Round,3,Eubanks C.,Donaldson J.,461,59,83,790,6,4,4,6,6,2,,,,,2,1,Completed,4,1.22,4.1,1.2,4.33,1.22,4.75,1.23,4.9,1.23,4.4,1.21
44,Atlanta,BB&T Atlanta Open,28/07/17,ATP250,Outdoor,Hard,2nd Round,3,Sock J.,Sela D.,19,74,2245,650,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3.25,1.37,3.39,1.38,3.4,1.36,3.15
44,Atlanta,BB&T Atlanta Open,28/07/17,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Paul T.,22,291,1885,172,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.18,5.74,1.2,5.85,1.17,5.06
44,Atlanta,BB&T Atlanta Open,28/07/17,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Lacko L.,20,129,2045,424,7,5,6,4,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.18,5.84,1.2,6,1.16,5.24
44,Atlanta,BB&T Atlanta Open,28/07/17,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Eubanks C.,42,461,983,83,6,1,6,2,,,,,,,2,0,Completed,1.28,3.75,1.24,3.65,1.25,4,1.26,4.43,1.3,4.43,1.25,3.93
44,Atlanta,BB&T Atlanta Open,29/07/17,ATP250,Outdoor,Hard,Quarterfinals,3,Edmund K.,Sock J.,45,19,933,2245,6,4,6,1,,,,,,,2,0,Completed,2.5,1.53,2.4,1.5,2.5,1.53,2.71,1.54,2.71,1.6,2.52,1.52
44,Atlanta,BB&T Atlanta Open,29/07/17,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Muller G.,20,22,2045,1885,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.73,2.1,1.66,2.39,1.73,2.4,1.66,2.21
44,Atlanta,BB&T Atlanta Open,30/07/17,ATP250,Outdoor,Hard,Semifinals,3,Harrison R.,Edmund K.,42,45,983,933,6,7,6,3,6,4,,,,,2,1,Completed,2.1,1.72,2,1.72,2,1.8,2.11,1.83,2.2,1.83,2.03,1.78
44,Atlanta,BB&T Atlanta Open,30/07/17,ATP250,Outdoor,Hard,The Final,3,Isner J.,Harrison R.,20,42,2045,983,7,6,7,6,,,,,,,2,0,Completed,1.28,3.75,1.27,3.45,1.33,3.4,1.29,4.05,1.35,4.05,1.29,3.57
