WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
51,Luxembourg,FORTIS Championships Luxembourg,24/09/07,2,Indoor,Hard,1st Round,3,Azarenka V.,Radwanska A.,38,30,750.5,904.5,4,6,7,5,6,1,2,1,Completed,2.25,1.57,2.4,1.55,2.4,1.53,2.6,1.588,2.28,1.6
51,Luxembourg,FORTIS Championships Luxembourg,24/09/07,2,Indoor,Hard,1st Round,3,Kremer A.,Krajicek M.,99,33,350.5,859,6,3,7,6,,,2,0,Completed,4,1.22,4,1.22,4,1.22,4.2,1.286,4,1.23
51,Luxembourg,FORTIS Championships Luxembourg,24/09/07,2,Indoor,Hard,1st Round,3,Peer S.,Safarova L.,16,23,1678,1128,6,3,6,3,,,2,0,Completed,1.5,2.5,1.43,2.7,1.5,2.5,1.521,2.79,1.5,2.52
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Bammer S.,Paszek T.,21,42,1298,678.75,6,0,6,2,,,2,0,Completed,1.44,2.62,1.53,2.4,1.48,2.55,1.541,2.75,1.5,2.52
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Tu M.,Vakulenko J.,46,41,604.5,685,6,4,6,3,,,2,0,Completed,2.75,1.39,2.6,1.46,2.65,1.45,2.76,1.538,2.52,1.5
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Bartoli M.,Bondarenko A.,11,22,1999,1221,6,3,6,2,,,2,0,Completed,1.61,2.2,1.72,2.05,1.67,2.12,1.746,2.24,1.7,2.1
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Zakopalova K.,Loit E.,85,43,391.5,659,7,5,3,1,,,1,0,Retired,2.25,1.57,2.05,1.72,2.15,1.65,2.11,1.826,2.15,1.67
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Zvonareva V.,Goerges J.,27,142,960,248,6,7,6,4,6,2,2,1,Completed,1.11,6,1.16,4.85,1.12,5.65,1.151,7.01,1.12,5.85
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Ondraskova Z.,Shaughnessy M.,150,48,221,595,6,4,6,1,,,2,0,Completed,3,1.36,3.15,1.33,3,1.36,3.39,1.386,3,1.37
51,Luxembourg,FORTIS Championships Luxembourg,25/09/07,2,Indoor,Hard,1st Round,3,Schiavone F.,Dechy N.,25,56,1017,528,6,2,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.28,3.46,1.328,3.75,1.35,3.1
51,Luxembourg,FORTIS Championships Luxembourg,26/09/07,2,Indoor,Hard,1st Round,3,Golovin T.,Cirstea S.,19,111,1528,321,6,3,6,1,,,2,0,Completed,1.14,5,1.15,5,1.17,4.65,1.195,5.64,1.18,4.6
