WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Errani S.,Erakovic M.,41,57,706,554,4,6,6,2,7,5,2,1,Completed,1.36,3,1.39,2.83,1.364,3,1.417,3.2,1.35,3.1
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Lisicki S.,Arvidsson S.,56,54,557,559,2,6,6,3,6,4,2,1,Completed,1.72,2,1.7,2.1,1.72,2,1.813,2.13,1.82,1.94
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Chakvetadze A.,Johansson M.,12,83,1747,399,6,4,7,6,,,2,0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.182,6,1.2,4.35
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Peng S.,Dushevina V.,40,85,710,396,6,1,6,2,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.909,2,1.82,1.94
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Li N.,Minella M.,27,303,1014,80,6,2,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.05,8.5,1.08,11,1.04,10
56,Luxembourg,FORTIS Championships Luxembourg,20/10/08,3,Indoor,Hard,1st Round,3,Hantuchova D.,Parmentier P.,15,61,1611,525,6,2,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.4,2.75,1.4,3.3,1.35,3.1
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Koryttseva M.,Pironkova T.,66,45,500,623,3,6,6,3,6,3,2,1,Completed,3,1.36,,,2.625,1.444,2.96,1.463,2.85,1.4
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Benesova I.,Robson L.,42,554,675,27,1,6,6,2,6,3,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.405,3.27,1.4,2.85
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Cirstea S.,Fedak Y.,39,151,723,214,4,6,6,2,6,2,2,1,Completed,1.2,4.33,,,1.2,4.333,1.245,4.68,1.25,3.8
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Dulko G.,Garbin T.,55,53,558,565,6,4,6,2,,,2,0,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.25,1.741,2.18,1.65
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Castano C.,Domachowska M.,159,52,197,573,6,0,6,2,,,2,0,Completed,2.75,1.4,,,2.625,1.444,2.77,1.526,2.58,1.48
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Wozniacki C.,Bacsinszky T.,16,49,1598,582,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.225,5.05,1.2,4.3
56,Luxembourg,FORTIS Championships Luxembourg,21/10/08,3,Indoor,Hard,1st Round,3,Dementieva E.,Malek T.,5,231,3235,118,7,6,6,2,,,2,0,Completed,1.04,10,,,1.04,9,1.066,13.19,1.04,11
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,1st Round,3,Groenefeld A.L.,Wickmayer Y.,79,65,418,505,7,5,6,4,,,2,0,Completed,1.28,3.5,1.35,3.1,1.3,3.4,1.35,3.66,1.3,3.4
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,1st Round,3,Medina Garrigues A.,Ruano Pascual V.,22,104,1111,328,6,2,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.228,4.99,1.17,4.8
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,1st Round,3,Mauresmo A.,Gehrlein S.,24,269,1042,97,6,2,3,6,6,0,2,1,Completed,1.08,7,,,1.083,7,1.1,9,1.07,8
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,2nd Round,3,Li N.,Koryttseva M.,27,66,1014,500,7,6,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.278,4.3,1.22,4.1
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,2nd Round,3,Benesova I.,Chakvetadze A.,42,12,675,1747,6,2,6,4,,,2,0,Completed,3,1.36,3.12,1.34,3.25,1.333,3.6,1.357,3.1,1.35
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,2nd Round,3,Wozniacki C.,Peng S.,16,40,1598,710,6,4,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.36,3,1.452,3.01,1.41,2.82
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,2nd Round,3,Cirstea S.,Errani S.,39,41,723,706,6,4,6,2,,,2,0,Completed,1.83,1.83,2.1,1.7,2,1.72,1.952,1.952,1.92,1.84
56,Luxembourg,FORTIS Championships Luxembourg,22/10/08,3,Indoor,Hard,2nd Round,3,Hantuchova D.,Lisicki S.,15,56,1611,557,6,0,6,2,,,2,0,Completed,1.57,2.25,1.5,2.45,1.533,2.375,1.592,2.59,1.56,2.36
56,Luxembourg,FORTIS Championships Luxembourg,23/10/08,3,Indoor,Hard,2nd Round,3,Medina Garrigues A.,Castano C.,22,159,1111,197,6,2,4,6,7,5,2,1,Completed,1.14,5,1.15,5.2,1.167,4.5,1.167,6.4,1.14,5.3
56,Luxembourg,FORTIS Championships Luxembourg,23/10/08,3,Indoor,Hard,2nd Round,3,Dementieva E.,Dulko G.,5,55,3235,558,6,2,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.143,7.3,1.1,6.5
56,Luxembourg,FORTIS Championships Luxembourg,23/10/08,3,Indoor,Hard,2nd Round,3,Mauresmo A.,Groenefeld A.L.,24,79,1042,418,6,3,6,1,,,2,0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.794,2.16,1.67,2.15
56,Luxembourg,FORTIS Championships Luxembourg,24/10/08,3,Indoor,Hard,Quarterfinals,3,Li N.,Benesova I.,27,42,1014,675,6,4,4,6,6,2,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.313,3.89,1.3,3.4
56,Luxembourg,FORTIS Championships Luxembourg,24/10/08,3,Indoor,Hard,Quarterfinals,3,Cirstea S.,Hantuchova D.,39,15,723,1611,7,6,6,2,,,2,0,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.84,1.49,2.85,1.4
56,Luxembourg,FORTIS Championships Luxembourg,24/10/08,3,Indoor,Hard,Quarterfinals,3,Wozniacki C.,Medina Garrigues A.,16,22,1598,1111,6,1,7,6,,,2,0,Completed,1.36,3,1.42,2.75,1.4,2.75,1.424,3.16,1.47,2.6
56,Luxembourg,FORTIS Championships Luxembourg,24/10/08,3,Indoor,Hard,Quarterfinals,3,Dementieva E.,Mauresmo A.,5,24,3235,1042,6,4,6,0,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.392,3.35,1.3,3.4
56,Luxembourg,FORTIS Championships Luxembourg,25/10/08,3,Indoor,Hard,Semifinals,3,Dementieva E.,Cirstea S.,5,39,3235,723,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5.2,1.143,5,1.165,6.45,1.2,4.3
56,Luxembourg,FORTIS Championships Luxembourg,25/10/08,3,Indoor,Hard,Semifinals,3,Wozniacki C.,Li N.,16,27,1598,1014,7,6,3,6,6,2,2,1,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.459,2.98,1.52,2.46
56,Luxembourg,FORTIS Championships Luxembourg,26/10/08,3,Indoor,Hard,The Final,3,Dementieva E.,Wozniacki C.,5,16,3235,1598,2,6,6,4,7,6,2,1,Completed,1.3,3.5,1.32,3.22,1.364,3,1.37,3.5,1.35,3.15
