WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/15,International,Indoor,Hard,1st Round,3,Lucic M.,Witthoeft C.,69,63,855,903,6,4,7,6,,,2,0,Completed,1.5,2.5,1.48,2.6,1.5,2.62,1.54,2.64,1.54,2.75,1.48,2.62
56,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/15,International,Indoor,Hard,1st Round,3,Maria T.,Andrianjafitrimo T.,73,542,833,46,7,5,7,5,,,2,0,Completed,1.1,7,1.1,6.5,1.12,6,1.13,6.95,1.13,7,1.11,6.24
56,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/15,International,Indoor,Hard,1st Round,3,Doi M.,Petkovic A.,92,20,664,2445,7,5,2,6,7,5,2,1,Completed,5.5,1.14,5.75,1.12,5,1.17,5.81,1.17,5.93,1.17,5.43,1.14
56,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/15,International,Indoor,Hard,1st Round,3,Barthel M.,Stephens S.,55,28,985,1715,6,4,7,5,,,2,0,Completed,2.1,1.66,2.1,1.7,2.25,1.62,2.33,1.67,2.33,1.77,2.14,1.69
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Larsson J.,Mitu A.,56,93,981,660,7,6,6,7,6,3,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.35,3.45,1.37,3.5,1.34,3.21
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Strycova B.,Wickmayer Y.,42,48,1170,1043,6,4,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.2,1.76,2.16,1.76,2.26,1.66,2.18
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Allertova D.,Cepelova J.,64,150,889,356,6,3,4,6,6,1,2,1,Completed,1.53,2.37,1.45,2.65,1.5,2.62,1.53,2.67,1.53,2.75,1.48,2.58
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Errani S.,Coin J.,18,188,2525,266,5,7,6,4,6,1,2,1,Completed,1.14,5.5,1.14,5.25,1.17,5,1.2,5.14,1.2,5.55,1.16,5.03
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Voegele S.,Radwanska U.,148,90,366,674,6,3,4,0,,,1,0,Retired,1.72,2,1.72,2.05,1.8,2,1.85,2.05,1.89,2.15,1.78,2
56,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/15,International,Indoor,Hard,1st Round,3,Ivanovic A.,Watson H.,12,54,3145,994,6,4,6,3,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4.33,1.22,4.81,1.23,4.81,1.21,4.31
